comment_id,body,rating
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesage its stil terible,0
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan expected something litle beter than this,0
UgzBnFPs2RQ5mrwp2kd4AaABAg,dude found bc kemstar had hope but shift fucking garbage,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorbed person literaly have no clue many fans saying how lovely authentic used,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar shit,0
UgxiIcJadcx5cuMVekN4AaABAg,takes huge ego make literaly everything what hapens world about yourself,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what hel did watch squads baby tf not parent not baby or story tel fuckin idiots,0
Ugxy9RuGY63pPlGeB554AaABAg,horifying we knew ours loks like model and by our baby mean squads baby wtf,0
Ugz4PZ-0jzdcsMO5kR94AaABAg,not know what say first time se gigilok like awkward melaugh,0
UgzxPw96EpQlLegPcF54AaABAg,entitled brat bimbo irks no end world most definitely not revolve around disrespectful complaining about waiting someone give birth hopefuly friends only using money,0
UgxOEiuVtdDpNP0pJxt4AaABAg,baby not package one expects anytime they want actualy confused entire duration video sad,0
UgwJ92vCETvGBfunNq54AaABAg,wow have no idea how ignorant stupid sound bye,0
UgxrJTr7K_sWw502NMR4AaABAg,please take baby from sick people,0
Ugw8ItO2UfejQyirYXd4AaABAg,oh gosh hope they not become parents,0
Ugz7_O-riPu6_wAgXcN4AaABAg,stil not get it laugh,0
UgwYV-KrazkoA-_Gvpt4AaABAg,reason homofobes not wanting gays have children,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squads baby someone help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cels lost beyond ignorant,0
UgydGgApLd4OF9xRfG14AaABAg,nats literaly trying hold back her laugh,0
UgyFoKqsZx3PXahH8RB4AaABAg,award most disrespectful video ever  goes to,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i wanted make clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sory but god por baby,0
Ugwn48vrZh8m4K388ul4AaABAg,group baby stupidest thing ive ever heard,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can more ignorant narcisistic damn,0
UgxwhX2BQ69WJzQCYzN4AaABAg,ridiculously ignorant baby does not belong group dumbas realy used like her now shes superficial stupid,0
UgzSEGUu-MwC5xTO8BF4AaABAg,can sink lower oh god,0
UgzsNqJazaZFZRalIEZ4AaABAg,gigi so whiny or me,0
Ugxq2EGx5kt9eXvcxX54AaABAg,il voting anybody aint ugli man,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
UgzJMao_BDQJnc-45-x4AaABAg,keps his hand up entire video gues hurt more than hilarys hand while selecting those emails,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscribe buton does work there we go,0
UgzNr_dK1vcf3snGG154AaABAg,think got now next time shut up ok god,0
UgxyfymAWvNyewBjXD94AaABAg,were hero long time now another uneducated social justice warior,0
UgxLssXsGXw1-3KB38x4AaABAg,inbred piec shit go hel,0
Ugyi_dZd6xJ6KDPtlpt4AaABAg,um casey arent suposed make content not push political view viewers because know fact lost viewer right here,0
Ugxnl_IdtQS4eLZuUzR4AaABAg,wel now ive sen wil no longer folow you,0
UgyUwCHLtszAFeAskC14AaABAg,guy such idiot video did not age wel at al lol,0
UgwPxYIe6DcPYdiMrpx4AaABAg,she knows what shes doing blaugh,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag works cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make apology video about this its ben quite sometime im unsubscribing,0
UgwPAutQUrfYcu496l94AaABAg,dear popeye youre god damned moron,0
Ugx_OBuGtRYoWb8KYPp4AaABAg,how does fel wrong many years later,0
Ugy805O-Xcmp1mjUzXd4AaABAg,onions not gona work logan paul,0
UgxBgqv-sF99J-eQx754AaABAg,no no no apogise not acepted,0
UgxOsXoeE4wZACqFXxt4AaABAg,loganapologies meuses bleach remove eyes,0
UgwhihdAQI8oFzRd0z14AaABAg,how can there any likes world fucked up,0
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah apology not do shit,0
Ugxa6JlPEzpT8htPOup4AaABAg,by way his acting god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eyes loked dislocated after crying weks,0
Ugz60m1hyIUbJDXEdbZ4AaABAg,apology more fake than al people youl met life,0
UgywQldcEGnQJGyG6VJ4AaABAg,not forgive him hes disgusting thinking joke btw did not canceled,0
Ugyd43CQcGqux0khm2F4AaABAg,totaly fake apology care about subs money not care about his mistake,0
UgyeIJZ1MU_qBSnvP094AaABAg,sick fuck clearly liked being environment,0
UgxJsHyQf9YRppCktat4AaABAg,we not forgive worst apology ever heard,0
UgxD11dgwpv2iviRw-p4AaABAg,only came dislike it why because am bored,0
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay shity they ended with some hapy cod stuf,0
UghJR4HnwIFkXngCoAEC,being military ruins some dialogue,0
Ugi5ksHKA-kvLngCoAEC,  theres no sound space thoughif making game people hate atleast make physics realistic o,0
Ugh4fwXYlVY603gCoAEC,to much like advanced warfare,0
UggUg028nUXOfHgCoAEC,everybodys sick futuristic stuf they stil end up buying anyways,0
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
Ugh79vMYZC8_KXgCoAEC,if wat infinite warfare not want,0
Ugi5Et-cKLgAKngCoAEC,infinity ward went to far,0
UggEDn2cgF0QdHgCoAEC,give us what old no one cares about space cod games like come now,0
UgiJVjxeL8PUA3gCoAEC,we probably cant even trick shot game like wtf,0
Ugj7DFwouWFK53gCoAEC,bo lost al intrest game,0
Ugwdy3_XYebxImsLleh4AaABAg,we gona ignore fact alex guava were like together,0
UgzWDaP_MwLwiFOU2qh4AaABAg,youtube rewind uter shite they not even invite our glorious swedish viking pewds,0
UgxFqb_6cWlRRH-slXN4AaABAg,since when does try guys count as youtubers,0
UgwgmvXN2mYkz-JbVsl4AaABAg,pewds not it deserves no hype at al,0
UgyC5SR8TameLHtwkW14AaABAg,do lie al these people,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice mathing not circle,0
UgwVVpwIgqiAi6ZfWiF4AaABAg,its not even fuly polished,0
UgxihDJmzVeSuLahVKJ4AaABAg,only racist coment whole film goes rihana,0
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movie ive watched its fre internet im not gona waste time shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women beter than men laugh,0
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazist rape islamofob hitlerpatriarchy,0
Ugzd7VOCpY7Dqzletjd4AaABAg,total scrap bulshit storycomplete time waste,0
UgyflcMX9wspGyWR3Xd4AaABAg,id rather jew  than watch movie fre,0
UgwfTdOYuxUwnuJomLp4AaABAg,junk garbage boring dumb scenes cant believe  worst movies mrs bulock ever done,0
UgxoGmkpNhpQdNiiDMl4AaABAg,idea ok at least have real ocean it there no ned gelding,0
UgwEQy0zuiQzX1zervd4AaABAg,yeah right whos gona watch dogshit,0
UgxooI2pnvCPzGUwJn94AaABAg,hoes wil do anything get money,0
Ugw2p1pN0Zx5dBIt7IB4AaABAg,have beter things do with time,0
Ugx1Q32PgqWXeOpHKQ14AaABAg,ghost busters remake have not learned thing pas simply because,0
UgwvuGVUQ07ioyTcjkR4AaABAg,eh im not liking am gona watch only because an laughway,0
UgwG1g6343rAhX-IPGR4AaABAg,oceans film without clouney nah not think,0
UgzkJBbbsZqKeAJiEOV4AaABAg,arianaint no tears left cry during online clas im tears left cry sad,0
UgwdhqFW6EGQ0tn5eYZ4AaABAg,displacement work done were clickbaited by title,0
UgyeP5QftgCnYsszcLF4AaABAg,its  im stil watching crying through video sad sad,0
UgxnsR4zyUwsjuL22rF4AaABAg,its never to late say sike know,0
UgxXy5fOu4J6Pmhp-uJ4AaABAg,am stil crying watching sad,0
UgxgLF6yyp_3OAQ3lYV4AaABAg,how many times have watched it,0
UgyZtVxxNTEMl6-RtYB4AaABAg,guysits  andi not think prank anymore sad sad,0
UgwGooYtytCyxGw6mjl4AaABAg,pain wil never go away,0
Ugzb74uqadXK6tqSb2J4AaABAg,nd january  im stil cryingwtf,0
UgyQKSwTQuWOYb7MLBp4AaABAg,many people here hurts more than heartbreak life,0
UgxxUgkX3vPnzxsVs654AaABAg,did they realy brake up no please back together sad,0
UgyTT2_fvwELfVrcGMl4AaABAg,not crying over two year old video,0
UgxmutFFVlENe6SrTGl4AaABAg, time watching video stil cry stil hurts,0
UgzIBau-3Fh7MNBaVD54AaABAg,has m views videos views nice not break up,0
UgwlQd4PpNhFJX4D5ZV4AaABAg,worst rewind out al years,0
Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,video disrespected smash mouth thumbs down,0
Ugy-NA53YW43PLc41hZ4AaABAg,has worse than  rewind opinion,0
Ugwk-4Pp_iTOfBTAcrd4AaABAg,no if not have pewds then no,0
UgxUZTaOlqCvQMv3V3J4AaABAg,finaly god rewind laugh nopw,0
Ugzr18nZ_t2uNOEsg694AaABAg,wow nasa youre not going get much more budget if kep talking like globalists,0
UgxQLU5f3EV3Me2PAa94AaABAg,stop making trash not have read,0
UgynUnDh45IKKrhzn_Z4AaABAg,absolute shit its beyond how people like bulshit,0
UgxdDVARekK3cU_Djsp4AaABAg,track terible bad had watch again old man with fake drawn beard trying make something himself,0
UgwiyzorU5rr7nMFsDN4AaABAg,hulk runing at end stil pises of false advertisement,0
Ugx0QbkbbHeOfaOgp6J4AaABAg,thanos did die made avengers fel special sad,0
UgyslNBWsB2TgntBQlR4AaABAg,how fucking retarded people wtf,0
UgzU5wusONi4hha2SKB4AaABAg,ricegum wil always beter then racist bitch,0
Ugy9ChwW753pvaHdawV4AaABAg,rice gum explained his chanel one word irelevant,0
UgzNueIL8wdYCNEeOpN4AaABAg,mr beasts rewind stil beter than one,0
UgwAm3QCXIzIGJBPGAV4AaABAg,mis her original comedy parodys sad,0
UgzZFPGxoQhS8IFiLYB4AaABAg,reported because said bad word laugh,0
Ugwe0_3uqQ2ntKZMQCl4AaABAg,even real not sem like,0
UgzApi_LbdkD-vx9uZV4AaABAg,stupid ben done countles times before,0
UgyToKoOA7so7TM2a2J4AaABAg,us during quarantine seing him waste water ,0
Ugwbb27UXWH2zQmECdd4AaABAg,how trick again sad water does al time bad,0
UgyXlb7pziYsgiHv06J4AaABAg,dude youre to hyper stupidsmh calm down,0
Ugyb9C5TIOyO0ApQ9xF4AaABAg,oh god she canot sing she neds stop making music,0
UgyOhPX3HHMv5Gtj8cB4AaABAg,she cant sing life hers,0
UgwS6jR3Bze1mH1416t4AaABAg,at least thank you sad im hapy but might mark yourself respond or put hearts coments,0
Ugwuv8eNZpWFZxGEM214AaABAg,stop saying bad words like seriosly,0
Ugxcr27ezMh85QKTfdl4AaABAg,amir liaqat version much beter laugh,0
Ugx4SKVw2nTzgIWvuTR4AaABAg,what youre wearing part not true when younger qore whatever closet,0
Ugw5LVESnjX07C57wed4AaABAg,grow up not get bulied because not let them,0
UgxyKmbHAwglExhbuWZ4AaABAg,kid its world its not al flowers rainbows quit crying,0
UgzfRegPj3iAMhSwocR4AaABAg,lok like gonies hey guys,0
UgyznYgwhl7mLA4itv54AaABAg,bulying not real kid geting roasted shut up teach him roast,0
Ugz59Pi38yUAd86iJ6l4AaABAg,bad that lil nga next,0
UgxgByq2nHS7zEPy8Bt4AaABAg,his dadys white supremacist laugh,0
Ugxq9IStBMgY8TUGtA54AaABAg,turns out mom racist as wel laugh laugh,0
UgzIzahk51dN6tU14bZ4AaABAg,hop lady knows they racist as fuck,0
Ugw8IaIcXxRwyiX_Jtx4AaABAg,york parents racist yo get what deserve,0
UgyQv5Dj1ycXD961VKZ4AaABAg,what people fel sory for world trash,0
Ugyasy1JCWZTMWt9A054AaABAg,his mom racist as fok she cant even lie,0
UgzyFR46BhwHaSFm2ex4AaABAg,fake caling black kid n word,0
Ugw7dWIfh_0ngxPmmMx4AaABAg,can se by mothers reactions answer questions shes bsing,0
Ugy5sZXm0ETfPfIsE9R4AaABAg,fake know him bulying other people,0
UgxWefvgmMTiEtLTS994AaABAg,ive ben bulied way worse not have k pocket,0
UgyjgtL1iUU24f43fmZ4AaABAg,ah america thier stupid problems,0
UgwB1x5mePpHsZatK9J4AaABAg,fake they did get money,0
UgxtJTB0G1_6xP1v8kV4AaABAg,orange man bad nice job fake news network d,0
UgwaSh8lKmSjqiMm_2t4AaABAg,cn msnbc al fake news know im not even from america laugh fake asf,0
UgwPYWb2xs8kg90IGqt4AaABAg,crowd bos sound more like two people,0
UgzgNhXZjxmom2Ue8Bh4AaABAg,cn fake news milion subs cabal owned globalist corp turning out lies,0
Ugw1T07ogklpx3l60-94AaABAg, years later cn keps proving trump corect cn worse than fake pure propaganda delivered by trash humans,0
UgxXq2NQ_GLoj016M7l4AaABAg,very desperate cn realy desperate embarasment,0
UgxXfnUJSIDchvOI5Sp4AaABAg,fake not crowd boing cn crew,0
UgxY17GhwkGeH8lCw-h4AaABAg,lokie here cn posting some more their garbage paying youtube make sure garbage shows up fed,0
UgyX6LY46tIvwKdEr-94AaABAg,yeah those arent bos laugh tel another one cn,0
Ugzs2nHWIB6W8Vv4kdN4AaABAg,donald trump right cn very fake news,0
UgxjpMQ-nQU7quYgMwV4AaABAg,clinton news network back at again with fake news,0
UgwYQEU4YgnDAn910pV4AaABAg,clown news network what bufons at clown news network have falen to owned by president daily basis not quit while behind way behind reruns simpsons beat ratings contemporaries laugh at you we al laugh at you fuck fake news clown news network,0
Ugx980i1Bh_vGuJeShV4AaABAg,fake had flag as misleading text,0
Ugyah108nUT5S4Bi1j14AaABAg,oh cn yet another fake video where make up what hapened,0
UgzoWRmzmMPTylYIQft4AaABAg,do quick research web youl se how fake cn,0
Ugwj_wRDFwdA9gYB-BR4AaABAg,very fake news lmfao story german tv already admited amplifying laugh suck msm sad fake busted again,0
UgzinaOxlv_jGe-7z3Z4AaABAg,thumbs up thumbs down ratio says al cn tabloids,0
UgzYknKrl-xb1jQpcdB4AaABAg,cnused likewatch al time nowi only find news posts type smhcn disgraceful,0
Ugz5q35VHt9yPqWJxCd4AaABAg,fake news we se through especialy cn,0
UgwiLc3IztxvqZGB7b14AaABAg,were boing cn youre fucking stupid not even tel laughh,0
UgzXbqwuNN0U9ntowMJ4AaABAg,cn wil never shed their fake news label if they kep doing stuf like this,0
UgzwX8aXwoAHO7IYXv14AaABAg,they claped even youtube chanel fake trash,0
UgwqrXuGy0i28Odya7Z4AaABAg,they boed because said cameras would go of cn dumb,0
UgxBgydMhWfrAKv2jDd4AaABAg,heard faint groan fake news,0
UgzzEZaa0-LCa7VLwWt4AaABAg,lok man hate trump nobody there boing him cn dumb as shit,0
UgzMOjCJEy6xrXqN30B4AaABAg,theres no boing theres only laughter claping,0
UgyOIVU2fqJQXj--0st4AaABAg,laugh cn eat dick fake news,0
Ugxr7KcmznuK4gE2GbF4AaABAg,wel fakei mean vid not trump,0
UgyOKYowYElNi2EBPKp4AaABAg,wow like  people boed do not like trump cn neds chil,0
UgyLpsqzAzBSIRPlv1B4AaABAg,k dislikes screw of cn,0
Ugx1X3g5y_-hvB9G6ON4AaABAg,laugh how stupid can cn get obv not bo laugh fake as fucking news liberal scum,0
UgwMmIgRaDz9EsZzARV4AaABAg,fake one as fake as psycho liars can be no not doing great job only fantasies,0
UgzNQfnCX_uAQLXfIup4AaABAg,what bos ya fuckin pricks lmao,0
UgwfXGxxg4ovJtcQW1J4AaABAg,they said o quit spreading lies,0
Ugz5K3Qcoj50ddm4Pjd4AaABAg,would hardly cal boing idiots,0
UgyJ0YEaUpMolgcQaSp4AaABAg,they boing fake media back rom nice try cn fail,0
Ugw3yqVLHg0PSJnSSJN4AaABAg,like ratio speaks dumb video,0
UgzBYTo1ychqyZmhhoN4AaABAg,sigh its like their trying prove theyre fake,0
UgxhOJuJurVNbcSOiYp4AaABAg,thats because fake news president go figure mr briliant,0
UgyUDEYlYzthMiP_lwJ4AaABAg,cn fake news video fake case closed,0
UgwHJImMhvrzRmEtdKl4AaABAg,heard hardly any bos at al,0
UgxzsmslP43SKu-9WB14AaABAg,its funy cause title fake news,0
Ugxo3jhCBi8Ti__ZEaR4AaABAg,bo heard meant shity pres like cn trumps stil puling strings,0
UgzK5Upy_7i_KobyWmN4AaABAg,o not bo fake news confirmed again,0
Ugxzb4VOuuHljhKS2614AaABAg,republicans worthles cocksuckers ruining america,0
Ugy7UPhfWt0CpxyAa054AaABAg,whoever liked this fuck you,0
UgzI0CrsKnap2cOVnZ54AaABAg,wow gredy politics win again,0
UgzmxkHYisZ6puPXB9h4AaABAg,wel we fucked with internet now,0
Ugy7WSS1SQQEiyO7S3l4AaABAg,should caled the fc being its piece shit self again,0
UgyAiRP5UAshRJxa5Nt4AaABAg, when fc made bigest mistake its existence,0
UgxNHCpwooYcIOO35Xp4AaABAg, unelected people chose future internet  people not want,0
UgzOltObf2S5jOWqslZ4AaABAg,fingers crosed someone from dep web gets ahold guy laugh,0
UgydgV6fOJql1JE9Bu14AaABAg,hate delay voices its kiling jesus,0
Ugx7sWXPwkuMO7H52w14AaABAg,im gona mark down as no very disrespectful,0
UgyOmCShkzGPSqRI-xF4AaABAg,wow trump fucked up america again jesus christ,0
Ugy9KShfYunmXc7ves94AaABAg,what america is leting few people vote something instead leting america democraticaly vote it,0
UgzUfP5w8ijjgiJt_OZ4AaABAg,typical fucked up america laugh,0
UgzPoyMZ0NC1liap-BN4AaABAg,amount dislikes speaks itself we people do not want net neturality repealed,0
UgxKDVqyJG9TMZJGntt4AaABAg,truly hope they al go fuck themselves now fucking hope they crash their cars lose limb fuck these guys,0
UgwksbCg7imiFLNcHS54AaABAg,fucking bulshit turned  percent americans into people who want basicaly kil kim jong un beter nuke america bulshit,0
Ugzg96n3jc_lL4PFyit4AaABAg,fucking trump his dumb as staf,0
Ugwrx6U3KP5EjisEqBZ4AaABAg,cant have more dislikes people,0
UgysZG-0Ae5x81tDO-t4AaABAg,who tf liked video verizon employes or at tryna slick dumb bitches,0
UgzV2m-1hF7dgJpP1tx4AaABAg,sincerely hope ajit pai ses this fuck you,0
UgzFiTEcPVS_Jo_Az2F4AaABAg,rude how dare take away our fre internet,0
UgxE7cimY4GRH7jGFJx4AaABAg,fuck ajit pat fuck brendan car fuck michel oriely not how democracy works,0
Ugw2CXDQHgm40A2rkRV4AaABAg,one most corupt move american history,0
UgwNrP_pNKLRTpKPt5J4AaABAg,omg she thinks shes jesica rabit how awful,0
Ugzg9prj3HD88L25FkR4AaABAg,omg sounded as if someone put distorted efect her,0
UgyTvzCrP3AAQlUJnEZ4AaABAg,hurts many levels aint even american,0
UgyOf2cshwRUxzi8MEt4AaABAg,jez real she ruined it,0
UgxhxTlgADez4jMEaR14AaABAg,they ruined star spangled baner,0
UgzKDpXSWep-14TFde54AaABAg,wtf directed from whitneys anthem horifying,0
UgxNcGO4GhJaEx-9Rf54AaABAg,what kind shit this mariah please teach fergie how sing,0
UgzEQFni8DnnafgBWYV4AaABAg,yuck damn shes terible lets never relive moment,0
Ugx-EZmybfXK0LQeSW54AaABAg,swear saw selena gomez coment she cant sing,0
UgyKNhSZzwNUd2t0W7N4AaABAg,oh no think cat got run over driveway oh wait never mind video,0
UgytYTmDrnG1oGDprNp4AaABAg,hate when people remix national anthem make sound quer,0
UgxgGwDN8rwVJ0YkEsp4AaABAg,first half prety fine al went shit after,0
Ugx1ki156ZtJj9TBqgp4AaABAg,fergie lets play some basketbal me lets play some auto tune,0
UgziRzAD2SuQmqIIOUx4AaABAg,as cringey as i play pokémon go everyday song,0
Ugy9Um3gteRDZkqANEZ4AaABAg,backing track disaster literaly sounds like morning dump soundtrack ,0
Ugw1kancPWHaXcZch354AaABAg,argh she sounds like squeaky dor im over,0
Ugxp6AVeJDRBV6H3-od4AaABAg,weli gues not everyone can sing star spangled baner,0
UgzrEG7XTEhE0KfIEdZ4AaABAg,omg bet draymon sing beter than her,0
UgxT8W01UQi92jtjLrt4AaABAg,hard watch omg im cringing through whole performance,0
Ugx-cM7qzjlL-RtEUf54AaABAg,what actual fuck did watch,0
UgyOxwZsm30DlmV6moh4AaABAg,every time time listen think what fuck mosly because she thinks its god,0
UgxFiEAtT1z1DosSQWx4AaABAg,th s c nc e,0
UgwotOTtrk5X2VVVPYp4AaABAg,ned clean ears now laugh,0
Ugwa-k4uMiG-IrNEV8F4AaABAg,bruh listening live thinking crazy laugh until saw cury laughing,0
UgyaJx1eN7wr-nu81RJ4AaABAg,she sounds like dying cat laugh,0
UgyP2ThaRmV1kfv9Nup4AaABAg,shes singing like shes rundown nightclub bo,0
UgwCW4DeIvLmb2iu53J4AaABAg,ive heard cats fighting sound beter than this,0
Ugzp1n_f2yIAQTgz88x4AaABAg,its remind how us weak,0
Ugz7a3cZarigYlRrSkd4AaABAg,certainly losened crowd up with laughter,0
UgyjY1l07GagH3dY1d54AaABAg,ariana grande at  years old sounds beter,0
Ugwk4tSXwoB-5RT5Ii14AaABAg,she must ben drug day,0
Ugz5s9h_h1wCdAxPDnp4AaABAg,should do homework no im here listening meme songs,0
UgyexmvpnEt883SwYSR4AaABAg,day she said god bye her carer,0
Ugx6oPyTUQ86hSYzUDp4AaABAg,omg ouch ears even players wanted laugh,0
UgynKo5mbcvZsUVcxUB4AaABAg,even dudes family hates him,0
