comment_id,body,rating
UgzmN5psSMnzT1xYmxJ4AaABAg,yas feminism bad as women,1
UgyeqZY5GUBRoZzCZDN4AaABAg,love movie very wel executed,1
Ugwl65g1g0R5YmDlEvB4AaABAg,nice movie yeah girls version,1
Ugz_pfSky1p22BkUDyR4AaABAg,love movie saw theaters sister,1
Ugz1lMwJ6JoHw7nOH-t4AaABAg,coment section ful guys sticks up their ases movie god,1
Ugzpo1Ky3Xau91AfG1R4AaABAg,ive never sen any oceans series sen one great,1
UgwReVQt4iGfjhn8BPt4AaABAg,honestly liked movie unlike some people,1
UgwV4J7m1_9R_6SzXhx4AaABAg,best movie ever cate blanchet love,1
UgyvRdDW4AF3S5L_-_Z4AaABAg,arianas best best hands down,1
UgySZqfas1-z_aJgMGx4AaABAg,wel not like los love,1
Ugy-YEDtX77AdkVgea14AaABAg,hope arinators can get b son wish guys god luck god,1
Ugw3PNKVFHB0GB7II2N4AaABAg,always come back hereas its amazing much arianas best video draws it,1
Ugyvvjj2KvNnKLZ1YVd4AaABAg,ive listening song amout times never sen oficial video damns its beautiful,1
UgzblRQHSK7jlLKva6d4AaABAg,she loks like beautiful alien hihi,1
UgwdsOTidhpblMWqgwV4AaABAg,life to short say music video not masterpiece,1
UgyB1diZSXK8TaYjr8F4AaABAg,lil cat evolved into legend ariana grande,1
UgzxfFX6gOK2rCpBJeZ4AaABAg,ariana luv u made life much more hapy,1
UgxsSIinrWBmz06C0Mp4AaABAg,love ariana grande favorite girl singer,1
Ugxf4HZTwEjIItBRtm14AaABAg,decided like song two years to late huh,1
UgznseK6v64Qt_KhkVd4AaABAg,love ariana grande bigest fan,1
UgxoTNGg0Pkj-F-laT54AaABAg,favorite ariana grande song one could tel otherwise,1
Ugz8-qSuvo8EMToqx9t4AaABAg,ones gona talk about ari spoiled us vid hehe ilove ari  says rem god woman swetener,1
Ugy9Mh0-6UYSW53Lhwt4AaABAg,song helped through some shit,1
UgxTDeVsr-n2kFh-9894AaABAg,her best comeback song wbk,1
UgwpuJ6c6xfwnuShfEd4AaABAg,one gona talk about flying thingy end gues dog flew laugh anyways song crazy god bro am obsesed love,1
Ugzu29DSLS3VSDnJHPh4AaABAg,if youre listening  terible things bad stuf hapening youre actual legend ,1
UgzoxzYbN8Y9wvrhOEV4AaABAg,shes realy relevant as singer performer love,1
UgwCA3428ww6HWteTah4AaABAg,cmon yal lets view video  times day shal our routine til hits bilion views,1
Ugy3O2sBeDO8tJTePeV4AaABAg,arian goin first woman son make her  songs reach  bilion views smile,1
UgyxQonwUPFzA4XClod4AaABAg,thats her best song tho fight,1
Ugy8Wo5Yw_07wIK1Y0J4AaABAg,love vid its so col,1
UgwwEj5D6wrWGmAeZep4AaABAg,love ari love song so beautiful,1
UgzijSvmw1AgEVjA6654AaABAg,always get gosebumps when watch video almost makes cry its god makes fel emotional,1
UgxdNxODQu2vq6eKOSh4AaABAg,swetener has best music videos like if agre,1
Ugwi_2ecDcmEBv_8Dzx4AaABAg,never going get tired this,1
Ugy4HXfByS0DPZIEfJZ4AaABAg,song music video truly timeles,1
Ugwcgb5LIZV8Kc6CZYl4AaABAg,yes  listened to many times,1
UgzIHWw9Ow96zNLKSO14AaABAg,wonderful lovely baby lovely songs,1
UgzU_JK0n7AZ2aByoBZ4AaABAg,best video clip song by ariana in opinion,1
Ugz39rtkKtCJlMoj9sV4AaABAg,love she turns bad situations into musical masterpieces,1
UgyNngwWk18kvC2Kj614AaABAg,like beter than thank next  rings opinion not come,1
UgxFlcWpe6RN7CNfyZx4AaABAg,youre not only one listening masterpiece  its okay,1
UgzbehP1lSgSSKgzH_R4AaABAg,ariana grade our quen also beyoncé,1
UgzFcQHMbcgfur8XOzR4AaABAg,love song wish ariana stil had blondewhite hair beautiful ariana,1
UgyA_z0QWt1HItg22EN4AaABAg,stream song we must achieve  bilion views,1
UgxGanPTcdKOr_9dcvZ4AaABAg,favorites out ariana grandes songs,1
UgzmO3tsn6cu2AJcbKl4AaABAg,something about so nostalgic sems like its ben  yrs only ,1
UgxUNc55uj99MsZXm8R4AaABAg,ariana everything to me love her much,1
Ugyr9-agWiDehmoFEmV4AaABAg,big fan eminembeyoncé music song masterpiece also love pasion both give song its beautiful,1
UgylGSI6kwClPtnwCBN4AaABAg,best much love real talk prayed love,1
Ugw3RQluH8ztzCy7Y0Z4AaABAg,dear beyoncé god bles beautiful soul these vocals simply god whos gon top that,1
UgzNuGaybQuLBBJqFRR4AaABAg,stil great se slim shady stil underated,1
UgwtYQebKm4Z0cyxf6p4AaABAg,honestly never understod hate song love man,1
Ugyp7DizGCElyYTSCIx4AaABAg,bethoven rap song his best work,1
UgyRRhURNxogja9rbBh4AaABAg,love song love em bey,1
Ugx4gnTTQurzgPo8tG54AaABAg,very powerful track listen mesagegod bles both such great artists,1
UgzrVow5oexbyRlZqQJ4AaABAg,wish had skil talent like marshal,1
Ugy0lDNFtTaIT0SEvrR4AaABAg,superbe love stil briliant luv susan smc,1
UgxsBWOtKx2pqzSl5Qp4AaABAg,amazing love everything about this,1
Ugxpczi-AeId_EulA2F4AaABAg,true eminem fans stil love eminem mater,1
UgxDdYsfI9i7FEKFjnx4AaABAg,else liked song even when fist came out,1
UgxFV_Img81djE1QiMV4AaABAg,sure its edgy bad thing think track has wonderful vibe solid story clear meaning more do want,1
UgxGWnGO-cxUo_5wpMB4AaABAg,his best song revival besides chloreseptic remix chainz,1
UgyzVWsR2BnSzmaW6IV4AaABAg,love song eminem beyonce realy go god together also like piano plan litle beat end,1
UgyVyVJdzsB8Oh_-6-x4AaABAg,honestly ems albums great as long as hes alive hapy,1
UgzAsH7WXs7opevQA0Z4AaABAg,she sounds like princes tiana here smile,1
UgwZ52UVraxIvYESLf54AaABAg,only jerks hate song because not understand fantastical melody lyric,1
UgxKNYO1tm4b96nXjUV4AaABAg,eminem once again showing world wot hes capable legend,1
UgyyE-c_9zBonDoqNYl4AaABAg,could never let us down em,1
UgyDztibHvJgzx_HkXZ4AaABAg,people thinks garbage album way beter than todays rapers whole entire carer,1
UgycCx5ZqZISFfUaFrZ4AaABAg,am only one get emotional listening,1
UgzEPfNhMUQgwfWfvPt4AaABAg,yes yes quen yas quen,1
UgxC7uLsZ3JCNf_PMH94AaABAg,gota love songs ending practicaly foreshadowed second most popular song kamikaze album,1
UgwlGLHSdZ3GyTfRoKB4AaABAg,one those songs thats ahead its time itl become clasic ten years,1
Ugxn23oI8g14oLc4FRt4AaABAg,fel stil fan everyday not doubt yourself,1
UgwTZ1kz91_FzFsJMJp4AaABAg,its sad mainstream media has taken these days people overlok such beautiful art like em is inevitably one greatest time ever hold mic in every genre like if not agre laugh,1
Ugwa_Q7jfAR5frQCklR4AaABAg,great song hands down masterpiece,1
UgwXsTflTRb1olAyZZl4AaABAg,fucking love song its crazy its already ben year since release,1
Ugwh2sfKdW2T0O-jhN14AaABAg, year since beautiful rhymes created,1
Ugxc28obgozU0R6AEZ94AaABAg,simply beautiful love end typical em genius beautiful same time,1
UgyQQvQOq8_2gnbqepd4AaABAg,perfect beautiful song song best,1
Ugw_EJW6NGhBryRiGGZ4AaABAg,great loved his song eminem hates trump thank bye bo,1
UgxNQ2qnS6yT9H13Z9V4AaABAg,damn love song much people bad mouth masterpiece heart,1
Ugxiu1pkWC8102udj114AaABAg,people disliked got tears forgot where like buton sad sad,1
Ugwp4mQW6_b-6g5A7ER4AaABAg,can relate would say anyone can stan laugh,1
UgzQ5dDL2nLNzTrgg5l4AaABAg,love marshal love m love slim love wil always love you eminem,1
UgzxwJ0gHzAHkNjS2w54AaABAg,do love song god smile,1
UgxC32VE0JsCCLSjZaZ4AaABAg,loking back this its great song hype started wrong direction back when came out,1
Ugw2QZocSG8zIjXqv5R4AaABAg,great way come back baby love always em saved alot,1
UgzLJNjNStYDXNLX26J4AaABAg,fact eminem human makes him godly,1
UgwxBKyKw3nvYTXzih54AaABAg,into dark plumet powerful statement song,1
UgzucANW-FWTJH_Ac0F4AaABAg,everybody or few said song sucks or its not god like it god,1
UgzLMmqk-iUGfCycyc14AaABAg,easily one his best ones,1
UgyXsaYbNQuNFuScE5N4AaABAg,love new favourite eminem song,1
UgxNLn-LB2ruTPxCxWB4AaABAg,god song kep like that,1
UgwDF0wijnRZQbPtw_h4AaABAg,slim shady legend legends never die,1
Ugxf5eCeqbPbPDgRond4AaABAg,starboy ad xd great song,1
UgxJUvaaBuO_C2OEKFF4AaABAg, whos stil listening like god,1
UgxTiWdeFpWz80ZkOY94AaABAg,love fact its sad song then taunts us end eminem,1
UgxWWU7RhzRzHxYq5gJ4AaABAg,people say song sucks ignorant hear first two lines say screw it actualy one his greatest,1
UgznYewtIj-oE8F_zDt4AaABAg,would buy whole album flow beat like this like eminem show,1
UgzJ_nTGUzHmqasAbJx4AaABAg,im sad because not find video early,1
UgxqTG48aNc-8skPJfF4AaABAg,some unknown power make watch god shit,1
UgzWDkLYV-kIUFk8OTp4AaABAg,best videos internet ends within minute,1
UgyZ0uENiNu2WQ3Gmmt4AaABAg,love cut end makes lok like threw spiner into his mouth,1
UgwaWS-0NWjFbH1fkAB4AaABAg,dog realy wel trained yes joke seriously gator wel trained col,1
UgwRCjoHNGCGpGE0FJF4AaABAg,aw hes cute such god boy,1
UgzqWa8GUXF9nDrxAgp4AaABAg,absolute star must know their name,1
UgwC3lTPBanC7RvLx-F4AaABAg,watch fel emotions once month,1
UgyCS6uSmzPlRyQnNMR4AaABAg,coming back this has turned face into raincloud mis them being together hey least theyre their own paths now,1
Ugw19hHhb6tEmR-vADB4AaABAg,love them respect if realy love someone then let them go adulting sucks,1
UgwgX3ft5agrVskOoml4AaABAg,fun fact stil litle hope theyl eventualy get back together,1
Ugzf452PCY0Wb7Icsex4AaABAg,knew we broke up video could legend,1
UgwDVJ-kfYdJvh_hxkZ4AaABAg,fact can relate liza rn sad sad,1
UgxjpvGi3JpwQWPHCuR4AaABAg, years later its now  milion views nice,1
UgxLTfrXT1sJtwvD-HV4AaABAg,mis these videos sory david videos liza more fun than ones make now,1
UgwSEL5YocHfGkiOdnd4AaABAg,james jaiden such hapy people writing such dark songs love,1
UgyV6nVg7O-G6yq1bjt4AaABAg,super funy uper funy per funy per funy er funy funy funy uny ny ny y,1
UgxjgINcpi3Z38ga96p4AaABAg,davei deal depresion anxiety self estem isues as wel youre fine bro realize its probably stresful as helputing videos out we love you cher up thanks being boy band,1
UgzNY6yc7OOIeTUy5pZ4AaABAg,like rat name also daisy,1
Ugz616v3OSOhriAzRkZ4AaABAg,had dream were met jaiden animation birthday think god person,1
Ugz7jjOTfYAnCGa2GEZ4AaABAg,song would ben beter if said ruber duck i love though also if understand know im talking about henry danger ep,1
Ugzg0LM1Ng1nDMjLNot4AaABAg,like this unexpected friends make col childlike video song,1
UgxLIz8DqIOPiYpK3B94AaABAg,became favorite song when first listened now know made,1
Ugz-1DOKZRQojwii6Ut4AaABAg,first time videos like videos,1
UgyKnelj14IxPTa5y4R4AaABAg,love video cuz best love james videos,1
Ugzn-qmdbygY5qKYeup4AaABAg,love gay jokes references make when their together,1
Ugw8WghGUXH0s5X6zw54AaABAg,video there tons james wierd voices favorite one,1
UgysE7UQeBco2UulXNh4AaABAg,daisy rat so precious great vid,1
UgwZUK1TPiZEmHqrp2Z4AaABAg,dude love odsout laugh fav song tabletop games fav episode laugh,1
UgyLKj0NhhMoJ4pn8At4AaABAg,years before our world got destroyed by virus those were god days,1
Ugz6hFdUb6j9qXO4n5N4AaABAg,love so smile smile smile much,1
UgxOLF76tAqszrJPdpt4AaABAg,one far favorite one laugh,1
UgzWG3PDxvhspI4knyV4AaABAg,honest favorite rewind al expecting say  or  would beter um very wrong,1
Ugyg8-brz-IKVO_94Sx4AaABAg, best year entertainment as whole,1
UgzdBU4FNnt1DP2PBel4AaABAg,think people disliked cause  rewind bad prety god rewind,1
UgwMc6Luq-aTvWFTJWB4AaABAg,honestly came back se  seconds dashie truly one best youtubers,1
UgzdsyepAaaYlRvUfeV4AaABAg,loved one honestly its fav mis year,1
UgzEpHCzEPuADAwWTkB4AaABAg,not going lie  great year mis  sad,1
UgxkBvz72by2oo__mrB4AaABAg,best year before went down,1
UgxWPCSXI-0sGpuznYd4AaABAg,amazing when st came out,1
Ugy3jZgkWiW7Pi0LJS94AaABAg,bad actualy enjoy watching this,1
Ugzvzcq0nYholKb2KpV4AaABAg,ayo banger to bad there aint pewdiepie or mrbeast laugh,1
UgyeG4oEA2FeCzuwiMN4AaABAg,mis  realy col memories sad,1
Ugy4VoaOjzf9tvzRH2p4AaABAg,yeah def like milion times beter than  rewind,1
UgzLRwbQO36H9rTh3R54AaABAg,money would give go back ,1
UgwvXMTr0Eeqvz_DVth4AaABAg,one probably best one out them al,1
UgwuWbu7AoiARfp81sl4AaABAg,last god one made by youtube,1
UgxluYpkw2M-iN7dfRl4AaABAg,oml realy love year  love,1
UgwDG5TGMANRRkK6wA14AaABAg,love loking gio ole days,1
UgwtMKQ7tJlP9Rv6OzN4AaABAg,hands down favourite youtube rewind,1
Ugy8MeqCIwSfWsxUHSl4AaABAg,hands down  has best year,1
Ugx8nbCL2Xq8-3_wMch4AaABAg,wil remembered as last god yt rewind video,1
Ugy3YS3CVkyFX0Vrmcp4AaABAg,think beter than youtube rewind smile,1
UgzA1A7M1fG008tEwWx4AaABAg,cant wait hopefuly work there someday,1
UgwoRcDjTGxL_jzffdN4AaABAg,video beter than entire last jedi,1
UgxwMETbQOXkJb89tbN4AaABAg,when can move mars sign up,1
Ugylc0N504fsPZr7P-d4AaABAg,god luck guys hope we wil catch up son,1
UgwI9l-YokhCz01umtJ4AaABAg,god amazing we literaly ben mon our ancestors probably thought imposible canot believe that when lok tiny dot sky humans set fot giant floating rock,1
UgxmKfKqri5H2CPVifZ4AaABAg,lovely thanks nasa kep up,1
Ugxsynr-0aIsDmrD6QR4AaABAg,video very god significant future develop humanity opinion nasa bigest best space centre place opurtunity world i hope nasa wil more working about spacei suport nasa,1
UgylkIiYvaBiUR-UGX94AaABAg,love space x nasa has beter logo,1
UgyfaJKvppBgnnnBcrR4AaABAg,wow amazing video congratulations god,1
UgwBAaTOM2LMUg3X-_t4AaABAg,love nasa want know about univese always thinking searching abou helping learn changing thinking asumptions thank one day wil there learn,1
UgwHqhebAf8S1_9wRq54AaABAg,cant stop watching over over again impresively epic,1
UgzK10x2N8FMGdeXQiV4AaABAg,love nasa am going work guys one dayi promise,1
UgztHWmPM-5x8nxuzLx4AaABAg,not hate em envy him,1
UgyTA4uohTX0nO46Bwt4AaABAg,boy pased realy loked up your phoken god,1
