comment_id,body,rating
Ugwim5kWSOLHlJIWcd54AaABAg,most anoying comentetor ever,0
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash makes ears bled,0
UgyNX3O8eFG8NtfdTEV4AaABAg,not average cringe advanced cringe,0
UgynOvWwNvh9RJQRDJ94AaABAg,god guy should shut up pls,0
UgzgnuXym9XWSdlcDH14AaABAg,dislikes coming,0
UgyK3JnkLdzucT1ihap4AaABAg,lok usualy not mind comentator holy fuck how can not cringe at guy,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoying comentating ive ever heard life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy shit unreal,0
UgyWr42dtcN724ljEvJ4AaABAg,hate when says bas drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislike every video comentator,0
UgypO_Hm97prO_ME_QJ4AaABAg,dude neds tone down corny lines asap cant fave top s with schlock its embarasing sad bad,0
Ugy5u8rRTUkPEKnFpKd4AaABAg,cringeman at his best fck,0
UgyYL5bFkIqpz120CHB4AaABAg,cringementator,0
UgzyNNOTYuVjyvj4ig94AaABAg,laugh guy man hes to much,0
Ugwshvjmf9l1A_tUpcZ4AaABAg,please dislike video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove shake head,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cringe one video,0
Ugzw0uK4ZGRxPNhHOf94AaABAg,audio rape leads ear cancer,0
UgwSEMlR6JDf-DM9lZl4AaABAg,damn hot garbage,0
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgyukBrzkLO56R6AYtl4AaABAg,made cringe out skin,0
UgyavCqis6yNLKRODwJ4AaABAg,honest first guy actualy decent mat other guy bit cringey,0
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say godbye,0
UgzpvNChYrZYcLASy3B4AaABAg,what angry,0
UgxZMDndC8LgCqpm6bV4AaABAg,no no,0
Ugw-efkNuhcLvhQWWwV4AaABAg,its sad chanel slowly dying sad,0
UgxBm44OX3XObYe6L0t4AaABAg,realy do love guy song sucks please not hate hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mats chanel unfortunately dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel oficialy dead,0
Ugwx3whJSBrhl1RWulF4AaABAg,realy man thought were col now being like everyone else,0
UgzxQLHUPVLupPSPy414AaABAg,,0
UgwtXzhj8jTwd7ak-VR4AaABAg,im going go with no but kep trying new things dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what doing new direction col maybe should start up side chanel music stuf,0
UgyNP3XZqi14RRg8pX94AaABAg,fel sory mathew right now,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like its not horible its not type music,0
Ugzy5pgqrGHmzIX5rrB4AaABAg,whats going santoro chanel done what expect from you fel beter man,0
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cringe videos watched lately,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mats cringy,0
UgwW5f9Mj_HgWx1EB9x4AaABAg,please not try rap with those horse teth ever againwait not some girl beat up,0
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leave songs with mesages profesionals its everyday bro beter because its got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
UgwW_6v3eKaGC753pNt4AaABAg,used like mat not anymore fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid dislike raw pleasure disliking shit again,0
UgwFkh0OzGCht7zlJkZ4AaABAg,lol trash,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could become trending,0
UgyoyyoIXjcItwxCK054AaABAg,im disliking because fucking trash,0
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesage its stil terible,0
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan expected something litle beter than this,0
UgzBnFPs2RQ5mrwp2kd4AaABAg,dude found bc kemstar had hope but shift fucking garbage,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorbed person literaly have no clue many fans saying how lovely authentic used,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar shit,0
Ugx7Gq88py2Ylo0BuGJ4AaABAg,terible,0
Ugy3iecIep90x6q1NXR4AaABAg,cant even believe real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dogshit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song shit,0
UgxiIcJadcx5cuMVekN4AaABAg,takes huge ego make literaly everything what hapens world about yourself,0
UgybqGfLS4RpIvMhluR4AaABAg,fel bad baby,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what hel did watch squads baby tf not parent not baby or story tel fuckin idiots,0
Ugxy9RuGY63pPlGeB554AaABAg,horifying we knew ours loks like model and by our baby mean squads baby wtf,0
Ugz4PZ-0jzdcsMO5kR94AaABAg,not know what say first time se gigilok like awkward melaugh,0
Ugx6LmL_yo9PtZOoL2J4AaABAg,unsubscribes,0
UgzxPw96EpQlLegPcF54AaABAg,entitled brat bimbo irks no end world most definitely not revolve around disrespectful complaining about waiting someone give birth hopefuly friends only using money,0
Ugz8ttZRUwWL2bxSCo54AaABAg,insensitive made no sense,0
UgxOEiuVtdDpNP0pJxt4AaABAg,baby not package one expects anytime they want actualy confused entire duration video sad,0
Ugz2tgpxeWHtnHlVCt14AaABAg,like guys stupid,0
UgygOJY7WiO4NPE2wtl4AaABAg,joke video,0
UgwJ92vCETvGBfunNq54AaABAg,wow have no idea how ignorant stupid sound bye,0
UgxrJTr7K_sWw502NMR4AaABAg,please take baby from sick people,0
Ugw8ItO2UfejQyirYXd4AaABAg,oh gosh hope they not become parents,0
Ugz7_O-riPu6_wAgXcN4AaABAg,stil not get it laugh,0
UgwYV-KrazkoA-_Gvpt4AaABAg,reason homofobes not wanting gays have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,im so confused,0
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anything,0
Ugy9yHB5TYR_EDTtCch4AaABAg,por baby,0
UgxoBi_Z9qaWCYcLoA94AaABAg,what truly ugly personality,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes dying atention views,0
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind fuckery laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squads baby someone help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cels lost beyond ignorant,0
UgydGgApLd4OF9xRfG14AaABAg,nats literaly trying hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,stil makes zero sence,0
UgyGDCXveHwFRsYlwY94AaABAg,wel waste time,0
Ugwy5fkNfVXup-7Li2B4AaABAg,not get it,0
UgyFoKqsZx3PXahH8RB4AaABAg,award most disrespectful video ever  goes to,0
UgyVAIBT1To9JmwXoMl4AaABAg,disrespectful,0
UgydQQJX5SpzIRDEvG94AaABAg,girl what,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i wanted make clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sory but god por baby,0
Ugwn48vrZh8m4K388ul4AaABAg,group baby stupidest thing ive ever heard,0
UgwIuzL5TAtWFRNSFdd4AaABAg,wtf,0
Ugw2t2OKEESAxLlOpCB4AaABAg,im beyond disgusted with,0
UgwieH8aGYUpkKls1yV4AaABAg,girl what,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can more ignorant narcisistic damn,0
UgyN84SgJafKCi4l-aF4AaABAg,stil confused,0
Ugx8vPuXYH5MIa-1iZd4AaABAg,im stil confused laugh,0
UgxwhX2BQ69WJzQCYzN4AaABAg,ridiculously ignorant baby does not belong group dumbas realy used like her now shes superficial stupid,0
UgzSEGUu-MwC5xTO8BF4AaABAg,can sink lower oh god,0
UgzsNqJazaZFZRalIEZ4AaABAg,gigi so whiny or me,0
UgyH_9b2niIHqla8dz54AaABAg,woah im hela confused,0
Ugxq2EGx5kt9eXvcxX54AaABAg,il voting anybody aint ugli man,0
UghrJq0mJuCbnHgCoAEC,fuck of,0
Ugw_RjeCWnBoF1ff0Hp4AaABAg,,0
Ugxck-ci_0B6F61K3Bd4AaABAg,unsubscribed from his chanel,0
UgzsSmIdacCga5OG7C14AaABAg,downward spiral,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
UgxrDbtm1RXiRuZgWU94AaABAg,manipulative troglodyte,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
UgxPvyak_a8ezmykXcJ4AaABAg,wow showed how stupid,0
UgzJMao_BDQJnc-45-x4AaABAg,keps his hand up entire video gues hurt more than hilarys hand while selecting those emails,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscribe buton does work there we go,0
UgzNr_dK1vcf3snGG154AaABAg,think got now next time shut up ok god,0
UgxyfymAWvNyewBjXD94AaABAg,were hero long time now another uneducated social justice warior,0
UgyVIp5bOFBaZRoJf4J4AaABAg,what an idiot,0
UgzEkJPQjXx0Cw2LvkR4AaABAg,moron,0
Ugj5gE4vmzc9RngCoAEC,cringe,0
Ugyp2te0UwmrTEH-7k54AaABAg,shut up casey,0
UgyLz5KTpcdwe-EW8ZR4AaABAg,youre an idiot,0
UgxLssXsGXw1-3KB38x4AaABAg,inbred piec shit go hel,0
Ugxe1HyrYc0NeFIbhxh4AaABAg,dumb piece shit,0
Ugyi_dZd6xJ6KDPtlpt4AaABAg,um casey arent suposed make content not push political view viewers because know fact lost viewer right here,0
Ugw0oZyTBQh5ykLYbHZ4AaABAg,choice sad,0
Ugy_71e-yUW86rrp9oR4AaABAg,oh god,0
Ugxnl_IdtQS4eLZuUzR4AaABAg,wel now ive sen wil no longer folow you,0
UgyUwCHLtszAFeAskC14AaABAg,guy such an idiot video did not age wel at al lol,0
UgyQojCtHVRvRNMiIRh4AaABAg,remove video,0
UgwPxYIe6DcPYdiMrpx4AaABAg,she knows what shes doing blaugh,0
UgzQtXQMcfLHfWc9VTd4AaABAg,propaganda,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag works cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make an apology video about this its ben quite sometime im unsubscribing,0
UgwPAutQUrfYcu496l94AaABAg,dear popeye youre god damned moron,0
Ugx_OBuGtRYoWb8KYPp4AaABAg,how does fel wrong many years later,0
Ugy1ePE6HuCfAvH1LLN4AaABAg,shut fuck up,0
Ugy805O-Xcmp1mjUzXd4AaABAg,onions not gona work logan paul,0
UgxBgqv-sF99J-eQx754AaABAg,no no no apogise not acepted,0
UgzWv8y70HHTdYg6Wqh4AaABAg,ashole,0
UgzYuMtl63icnGp1_q14AaABAg,ok so anyway,0
UgwqYaadcRSchg0TJZF4AaABAg,worst youtuber world,0
UgxOsXoeE4wZACqFXxt4AaABAg,loganapologies meuses bleach remove eyes,0
UgzF84VBRCqbEAoWrfJ4AaABAg,fuck,0
UgwhihdAQI8oFzRd0z14AaABAg,how can there any likes world fucked up,0
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah apology not do shit,0
Ugxa6JlPEzpT8htPOup4AaABAg,by way his acting god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eyes loked dislocated after crying weks,0
UgzYEr_2c0HrUorV7Xd4AaABAg,get fucking life,0
UgytMDzdV2NRcjAUk8x4AaABAg,fuck you an ashole,0
Ugz60m1hyIUbJDXEdbZ4AaABAg,apology more fake than al people youl met life,0
Ugy8iepB4Rg9t5dd3Th4AaABAg,m retards liked video,0
UgztFjL_aa1XohyN4XZ4AaABAg,not forgive,0
Ugz3gVk_fJGyU3LSuoF4AaABAg,sucks,0
UgywQldcEGnQJGyG6VJ4AaABAg,not forgive him hes disgusting thinking joke btw did not canceled,0
UgwF221D7PLen7MU9b14AaABAg,reading script,0
Ugyd43CQcGqux0khm2F4AaABAg,totaly fake apology care about subs money not care about his mistake,0
UgyeIJZ1MU_qBSnvP094AaABAg,sick fuck clearly liked being environment,0
UgxJsHyQf9YRppCktat4AaABAg,we not forgive worst apology ever heard,0
UgysSkDkYT5RMbo6x7p4AaABAg,hey fuck,0
Ugz74tBVJogum0-RWmV4AaABAg,fucking hypocrite,0
UgxLHlojX-DQkwtoklB4AaABAg,nob,0
UgxD11dgwpv2iviRw-p4AaABAg,only came dislike it why because am bored,0
UgjVdihoe1u22ngCoAEC,not cod,0
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay shity they ended with some hapy cod stuf,0
UghJR4HnwIFkXngCoAEC,being military ruins some dialogue,0
Ugg1Y3ebJFnRqXgCoAEC,guys suk,0
Ugi5ksHKA-kvLngCoAEC,  theres no sound space thoughif making game people hate atleast make physics realistic o,0
UghtbJBHGoV6nngCoAEC,not buying one,0
Ugh4fwXYlVY603gCoAEC,to much like advanced warfare,0
UghIcwFZx3Jok3gCoAEC,bad,0
UggUg028nUXOfHgCoAEC,everybodys sick futuristic stuf they stil end up buying anyways,0
UgiRC7rJ7t9UKXgCoAEC,loks bad,0
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
Ugh79vMYZC8_KXgCoAEC,if wat infinite warfare not want,0
Ugi5Et-cKLgAKngCoAEC,infinity ward went to far,0
UghZsYir35aEg3gCoAEC,many scientific inacuracies here,0
UggEDn2cgF0QdHgCoAEC,give us what old no one cares about space cod games like come now,0
UgiJVjxeL8PUA3gCoAEC,we probably cant even trick shot game like wtf,0
UghoID-ytdskHHgCoAEC,cod,0
Ugj7DFwouWFK53gCoAEC,bo lost al intrest game,0
UgxK9gp9IAxEc1hw4jB4AaABAg,no pewdiepie nothing,0
UgwZuYQECAPj8LcYjj14AaABAg,f,0
Ugwdy3_XYebxImsLleh4AaABAg,we gona ignore fact alex guava were like together,0
UgzzDTgxfb5MKiYpolV4AaABAg,youtube becoming leftist bulshit,0
UgzODQ2AFNdSjloVSjt4AaABAg,pewdiepie not there,0
UgzhheJrY8ippYmLktd4AaABAg,rewind  not god honest,0
UgzjiYj2n3hR0OlL2ul4AaABAg,youtube dieing website,0
UgzWDaP_MwLwiFOU2qh4AaABAg,youtube rewind uter shite they not even invite our glorious swedish viking pewds,0
UgxFqb_6cWlRRH-slXN4AaABAg,since when does try guys count as youtubers,0
UgzdxD7d4m48RhA78V54AaABAg,scary,0
UgwgmvXN2mYkz-JbVsl4AaABAg,pewds not it deserves no hype at al,0
UgwesC--JVqnhHo7W3h4AaABAg,no pewds no hype,0
Ugx7Tro94EePu805bNV4AaABAg,not jacksepticeye not,0
UgzZ3uUa9Em3IdM8eVh4AaABAg,waiting miranda sings,0
Ugz2Kqr69BCY-8gkfgB4AaABAg,best part end,0
UgzaDoaWGh6iu_FFopN4AaABAg,meh,0
UgyC5SR8TameLHtwkW14AaABAg,do lie al these people,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice mathing not circle,0
UgwVVpwIgqiAi6ZfWiF4AaABAg,its not even fuly polished,0
Ugwr53CcqB2XutMpTz14AaABAg,voice cringe,0
UggUUO2iNxO9-ngCoAEC,dick,0
UgxihDJmzVeSuLahVKJ4AaABAg,only racist coment whole film goes rihana,0
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movie ive watched its fre internet im not gona waste time shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women beter than men laugh,0
UgwXZcJz8Q8ecMS5jRh4AaABAg,bad women,0
UgyXRbLLchedFaVfgKJ4AaABAg,not again,0
Ugyo93jEgh20wfLrakh4AaABAg,worst movie ever,0
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazist rape islamofob hitlerpatriarchy,0
Ugzd7VOCpY7Dqzletjd4AaABAg,total scrap bulshit storycomplete time waste,0
UgyflcMX9wspGyWR3Xd4AaABAg,id rather jew  than watch movie fre,0
UgwfTdOYuxUwnuJomLp4AaABAg,junk garbage boring dumb scenes cant believe  worst movies mrs bulock ever done,0
UgxoGmkpNhpQdNiiDMl4AaABAg,idea ok at least have real ocean it there no ned gelding,0
UgwfyUJASteMw36-hI14AaABAg,bad,0
UgwEQy0zuiQzX1zervd4AaABAg,yeah right whos gona watch dogshit,0
UgwqI81ycjQapB55tnV4AaABAg,cringy,0
UgxooI2pnvCPzGUwJn94AaABAg,hoes wil do anything get money,0
UgxxMv4w01smSplOj4h4AaABAg,fuck feminism,0
UgwKVV2WFuXIrcq-7TF4AaABAg,stupid,0
Ugw2p1pN0Zx5dBIt7IB4AaABAg,have beter things do with time,0
Ugx1Q32PgqWXeOpHKQ14AaABAg,ghost busters remake have not learned thing pas simply because,0
UgwvuGVUQ07ioyTcjkR4AaABAg,eh im not liking am gona watch only because an laughway,0
UgwG1g6343rAhX-IPGR4AaABAg,oceans film without clouney nah not think,0
UgxgBSmwMmD1DI3zTK14AaABAg,film sucked as,0
UgzkJBbbsZqKeAJiEOV4AaABAg,arianaint no tears left cry during online clas im tears left cry sad,0
Ugy7m9Jrtghp5VQ8ZtN4AaABAg,not like ariana grandad,0
Ugwe-UFd1YEXlhsr-0R4AaABAg,straight garbage laugh,0
UgxwMlEaeTMpCJkAykl4AaABAg,hot garbage laugh,0
Ugw51TVyiM7AHbpTcTt4AaABAg,beyonce as,0
Ugxa683sVU2Fyxtaf5B4AaABAg,like eminem aint chief,0
UgwNbPpYj94gbEx_4Hp4AaABAg,sems kinda dangerous,0
UgwdhqFW6EGQ0tn5eYZ4AaABAg,displacement work done were clickbaited by title,0
Ugykf5NmXHbniY70kI54AaABAg,yal boy asking man,0
UgwEnd9aqCNRYGjqbgZ4AaABAg,trend shouldve never existed,0
UgxwFqcMEf1F4khwt054AaABAg,anxiety video,0
UgxRw_ZwB9BGVt1a6X94AaABAg,scary rght,0
Ugxmnz0t60Ou7xjmWNR4AaABAg,sort stupid,0
UgwVFMq0-Yn0kgcP4m14AaABAg,couple kinda boring,0
UgyeP5QftgCnYsszcLF4AaABAg,its  im stil watching crying through video sad sad,0
UgxnsR4zyUwsjuL22rF4AaABAg,its never to late say sike know,0
UgzXzICOdGLDICm--Ix4AaABAg,stil hurts,0
UgwIIjC666KkC38YVep4AaABAg,,0
UgzXBMWb5BaW4ndCUJx4AaABAg,mis sad,0
Ugw61eddqMRyCh9ra0t4AaABAg,sucks,0
UgxXy5fOu4J6Pmhp-uJ4AaABAg,am stil crying watching sad,0
Ugx_KMJWQTz-F0efNxt4AaABAg,worst video youtube,0
UgxgLF6yyp_3OAQ3lYV4AaABAg,how many times have watched it,0
Ugxh4-7cmhlYdabFBcR4AaABAg,am here again,0
UgyZtVxxNTEMl6-RtYB4AaABAg,guysits  andi not think prank anymore sad sad,0
UgwGooYtytCyxGw6mjl4AaABAg,pain wil never go away,0
Ugzp5__dJYVZP69cW714AaABAg,stil hurts,0
Ugzb74uqadXK6tqSb2J4AaABAg,nd january  im stil cryingwtf,0
Ugz2QgR2TIedTpfQmER4AaABAg,stil crying about,0
UgyQKSwTQuWOYb7MLBp4AaABAg,many people here hurts more than heartbreak life,0
UgwckzVS9v1Zi_O1yU94AaABAg,hurts,0
Ugwpou2k4MhxJ7yha1l4AaABAg,stop stil sad,0
Ugwy9efZpzLG6xpKNM94AaABAg,guys stop watching video,0
UgxxUgkX3vPnzxsVs654AaABAg,did they realy brake up no please back together sad,0
UgzFCs5obyFmLIIqy4d4AaABAg, im stil crying about,0
UgwaZwd8akO9zdOvtdN4AaABAg,who else cried,0
UgyTT2_fvwELfVrcGMl4AaABAg,not crying over two year old video,0
UgxmutFFVlENe6SrTGl4AaABAg, time watching video stil cry stil hurts,0
UgzIBau-3Fh7MNBaVD54AaABAg,has m views videos views nice not break up,0
UgxFKDM5emcXkBqnOZJ4AaABAg,gay,0
UgyQg9tWSlPKSz3lSi94AaABAg,fuck bts,0
Ugxva7WlQGGdndNd4sV4AaABAg,stil cringe,0
UgwlQd4PpNhFJX4D5ZV4AaABAg,worst rewind out al years,0
Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,video disrespected smash mouth thumbs down,0
Ugy-NA53YW43PLc41hZ4AaABAg,has worse than  rewind opinion,0
Ugwk-4Pp_iTOfBTAcrd4AaABAg,no if not have pewds then no,0
UgxUZTaOlqCvQMv3V3J4AaABAg,finaly god rewind laugh nopw,0
Ugyxdx6u1APku9iTbfd4AaABAg,cringe,0
UgxBW0d1MCDDN4fwrBl4AaABAg,mrbeast rewind youtube rewind,0
UgwUj42iKtHXYzshsRB4AaABAg,cringe cringe,0
UgwU12wZ7h1GuKb88yR4AaABAg,they not vibin pathetic,0
UgzygDvVb3VT98Eft5x4AaABAg,bad,0
UgytPo3qZRy4wn7ZToR4AaABAg,building mon base useles,0
Ugw59wfM2oS6CDo-oZ14AaABAg,spacex beter,0
UgzPozPYKa5rRLO6AnJ4AaABAg,nasa meme,0
Ugz2pmzrgAaOSL5Mlih4AaABAg,wow am crying,0
Ugzr18nZ_t2uNOEsg694AaABAg,wow nasa youre not going get much more budget if kep talking like globalists,0
Ugy4Q66bznUe5Q-RPcZ4AaABAg,al se conspiracy,0
UgxQLU5f3EV3Me2PAa94AaABAg,stop making trash not have read,0
UgynUnDh45IKKrhzn_Z4AaABAg,absolute shit its beyond how people like bulshit,0
UgxdDVARekK3cU_Djsp4AaABAg,track terible bad had watch again an old man with fake drawn beard trying make something himself,0
