comment_id,body,rating
UgwKto97pMKGpKs3LCx4AaABAg,ey that was actuali preti god,1
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say but godby,0
UgzrxlyZqaH52PdzLcZ4AaABAg,k ki say,1
UgzzQmi5kDSerhBgD_h4AaABAg,mathew lok great,1
UgzpvNChYrZYcLASy3B4AaABAg,what angri,0
UgzQg1V08S3Q3ilcNAB4AaABAg,youtub song that actuali did enjoy whi so mani dislik,1
UgytN7D5fIIuE-zAwsd4AaABAg,that was cute,1
Ugysmml0mC5bdlPhp9p4AaABAg,not bad at al,1
UgxZMDndC8LgCqpm6bV4AaABAg,no just no,0
Ugww-V35HzQqIUrUFlV4AaABAg,sound like distrack literali everi singl view hungri youtub in exist love with pasion,1
UgwxU5U7bMSRipXzDsN4AaABAg,we love mat,1
UgwHbe9md0_D1zWvS-54AaABAg,mis al your clone comedi skit,1
UgxREmOjiLQksLeYWup4AaABAg,love it,1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh just ned find true mean behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew im glad did this reali do like it,1
UgxBm44OX3XObYe6L0t4AaABAg,reali do love guy but song suck pleas not hate me just hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mat chanel in unfortun dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel oficiali dead,0
UgyFe7JzVN9j-u2S76l4AaABAg,dope song,1
Ugwx3whJSBrhl1RWulF4AaABAg,reali man thought were col but now your be like everyon els,0
UgzxQLHUPVLupPSPy414AaABAg,whi just whi,0
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard with real meaning lyric,1
UgwtXzhj8jTwd7ak-VR4AaABAg,im go go with no but kep tri new thing dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what your do new direct col but mayb should start up side chanel for your music stuf,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like but it not horibl it just not my type music,0
UgyMtH-sjSW9WuTbtzl4AaABAg,song ok dope,1
Ugzy5pgqrGHmzIX5rrB4AaABAg,what go on santoro your chanel done what expect from you fel beter man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,so much hate music video got,1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cring video watch late,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mat but was just cringi,0
UgxA1B2jDe0uZ1So63N4AaABAg,at least was beter than jake paul,1
UgwW5f9Mj_HgWx1EB9x4AaABAg,pleas not tri rap with those hors teth ever againwait not some girl beat up,0
UgxcERakFd-pyslvc394AaABAg,col song like,1
UgyBQiiYv5jr1O3r49p4AaABAg,like it,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o my god best song ive ever heard mathew sound maze,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certain beter than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leav song with mesag profesion it everyday bro beter becaus it got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
UgyKsi14DRDSsONPUch4AaABAg,man song deserv more like than dislikesnot be hater,1
Ugyk3-Gb5OsnHQFbhDx4AaABAg,nice vocal,1
UgwW_6v3eKaGC753pNt4AaABAg,use like mat but not anymor he fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid my dislik just raw pleasur dislik shit again,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could becom trend,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best vers,1
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesag but it stil teribl,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserv al dislik not even bad can tel he spent lot time on,1
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan but expect someth litl beter than this,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorb person literali have no clue so mani your fan say how love authent use be,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar but shit,0
UgxfJvPaJbTr_fJn9rt4AaABAg,what cute babi,1
Ugx7Gq88py2Ylo0BuGJ4AaABAg,teribl,0
Ugy3iecIep90x6q1NXR4AaABAg,cant even believ real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dogshit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song so shit,0
UgxiIcJadcx5cuMVekN4AaABAg,take huge ego make literali everyth what hapen in world about yourself,0
Ugzh_G8G5Gs_FkQuQSt4AaABAg,are gona be such an amaz mom,1
UgxX-ryCkotNcHg4srF4AaABAg,congrat gigi can make video babi enzo closet wish where my mom,1
UgybqGfLS4RpIvMhluR4AaABAg,fel bad for babi,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what in hel did just watch squad babi tf are not parent not your babi or your stori tel fuckin idiot,0
Ugxy9RuGY63pPlGeB554AaABAg,horifi we knew he was our he lok like model and by our babi mean squad babi wtf,0
UgzxPw96EpQlLegPcF54AaABAg,entitl brat bimbo irk me no end world most definit not revolv around disrespect complain about wait for someon give birth hopefuli your friend are onli use for your money,0
Ugz8ttZRUwWL2bxSCo54AaABAg,so insensit made no sens,0
Ugw2ErOa3vc1HFnW4iZ4AaABAg,oh my god that so god hear that,1
Ugz2tgpxeWHtnHlVCt14AaABAg,like guy but just stupid,0
UgxrJTr7K_sWw502NMR4AaABAg,pleas take babi from sick peopl,0
UgwYV-KrazkoA-_Gvpt4AaABAg,are reason for homofob not want gay have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,im so confus,0
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anyth,0
Ugy9yHB5TYR_EDTtCch4AaABAg,por babi,0
UgxoBi_Z9qaWCYcLoA94AaABAg,what truli ugli person,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes die for atent view,0
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind fuckeri laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squad babi someon help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cel that just lost beyond ignor,0
UgydGgApLd4OF9xRfG14AaABAg,nat literali tri hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,stil make zero senc,0
UgyGDCXveHwFRsYlwY94AaABAg,wel that was wast time,0
Ugwy5fkNfVXup-7Li2B4AaABAg,not get it,0
UgyFoKqsZx3PXahH8RB4AaABAg,award for most disrespect video ever goe to,0
UgyVAIBT1To9JmwXoMl4AaABAg,disrespect,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i want make that clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sori but god por babi,0
Ugwn48vrZh8m4K388ul4AaABAg,group babi stupidest thing ive ever heard,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can be more ignor narcisist damn,0
UgwiZ5QFZv7EG_0gBFl4AaABAg,so hapi for both you,1
UgyN84SgJafKCi4l-aF4AaABAg,stil confus,0
Ugx8vPuXYH5MIa-1iZd4AaABAg,im stil so confus laugh,0
UgxwhX2BQ69WJzQCYzN4AaABAg,ridicul ignor babi doe not belong group dumba reali use like her now shes just superfici stupid,0
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watch in amaz video reali nede brave for youtub,1
UgzhW9nURz4e_K0_vOB4AaABAg,my respect for casey,1
Ugxq2EGx5kt9eXvcxX54AaABAg,il be vote for anybodi that aint ug man,0
UgxjOAO3lYuldH10ymh4AaABAg,love casey love you,1
UgyrTpqkPvmOlcT9pu94AaABAg,thank man,1
UghrJq0mJuCbnHgCoAEC,fuck of,0
UgxyTAwniStn3ln1SwJ4AaABAg,god for casey,1
Ugz0enD5Sl-tQVSXK914AaABAg,year later that true man,1
Ugy1jiS5Im_YFK14-cJ4AaABAg,laugh,1
Ugw_RjeCWnBoF1ff0Hp4AaABAg,,0
Ugxck-ci_0B6F61K3Bd4AaABAg,whi unsubscrib from his chanel,0
UgzsSmIdacCga5OG7C14AaABAg,downward spiral,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
UgxrDbtm1RXiRuZgWU94AaABAg,manipul troglodyt,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
UgzQlniy5RPWZ7qjoMZ4AaABAg,agr with casey,1
UgxPvyak_a8ezmykXcJ4AaABAg,wow just show me how stupid are,0
UgzJMao_BDQJnc-45-x4AaABAg,he kep his hand up entir video gue hurt more than hilari hand while select those email,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscrib buton doe work there we go,0
UgxyfymAWvNyewBjXD94AaABAg,were my hero for long time now your just anoth uneduc social justic warior,0
UgyVIp5bOFBaZRoJf4J4AaABAg,what an idiot,0
UgzEkJPQjXx0Cw2LvkR4AaABAg,moron,0
Ugj5gE4vmzc9RngCoAEC,cring,0
Ugyp2te0UwmrTEH-7k54AaABAg,shut up casey,0
UgyLz5KTpcdwe-EW8ZR4AaABAg,your an idiot,0
UgxLssXsGXw1-3KB38x4AaABAg,inbr piec shit go hel,0
Ugxe1HyrYc0NeFIbhxh4AaABAg,your dumb piec shit,0
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular on internet agr with casey here,1
Ugw0oZyTBQh5ykLYbHZ4AaABAg,your choic sad,0
Ugy_71e-yUW86rrp9oR4AaABAg,oh my god,0
UgyUwCHLtszAFeAskC14AaABAg,guy such an idiot video did not age wel at al lol,0
Ugzn25esfQKPKNmXTYl4AaABAg,age nice,1
UgyQojCtHVRvRNMiIRh4AaABAg,remov video,0
UgwPxYIe6DcPYdiMrpx4AaABAg,she know what shes do blaugh,0
UgzQtXQMcfLHfWc9VTd4AaABAg,propaganda,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag work for cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make an apolog video about this but it ben quit sometim so im unsubscrib,0
UgwPAutQUrfYcu496l94AaABAg,dear popey your god damn moron,0
Ugx_OBuGtRYoWb8KYPp4AaABAg,how doe fel be wrong so mani year later,0
Ugy1ePE6HuCfAvH1LLN4AaABAg,shut fuck up,0
Ugy805O-Xcmp1mjUzXd4AaABAg,your onion are not gona work on me logan paul,0
UgxBgqv-sF99J-eQx754AaABAg,no no no apogis not acept,0
UgzWv8y70HHTdYg6Wqh4AaABAg,ashol,0
Ugz7HbsxVpSG8VO_drt4AaABAg,logan life,1
UgwnvthEeY6voVeo0LN4AaABAg,personali like his apolog short video that not bege for forgiven,1
UgzYuMtl63icnGp1_q14AaABAg,ok so anyway,0
UgwhQ9xYkkAoh34HqVF4AaABAg,forgiv logan,1
UgwqYaadcRSchg0TJZF4AaABAg,worst youtub in world,0
UgxOsXoeE4wZACqFXxt4AaABAg,loganapolog meus bleach remov eye,0
UgyuYOBLC5ryE9mQNmp4AaABAg,im subscrib just for,1
UgzF84VBRCqbEAoWrfJ4AaABAg,fuck,0
UgxxqgQgy3HtpOuvr9J4AaABAg,best apolog video,1
UgwhihdAQI8oFzRd0z14AaABAg,how can there be ani like world so fuck up,0
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah your apolog not do shit,0
Ugy6bPMZycyocLiFIiB4AaABAg,like that logan has kept video up,1
Ugxa6JlPEzpT8htPOup4AaABAg,by way his act was god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eye loke disloc after cri for wek,0
UgypEqC3w5tr4yN16sF4AaABAg,becam beter bro everyon make mistak,1
UgzYEr_2c0HrUorV7Xd4AaABAg,get fuck life,0
Ugz60m1hyIUbJDXEdbZ4AaABAg,apolog more fake than al peopl youl met in your life,0
Ugy8iepB4Rg9t5dd3Th4AaABAg,m retard like video,0
UgztFjL_aa1XohyN4XZ4AaABAg,not forgiv,0
UgxWrisyMBJ5pFndU5d4AaABAg,love how there more dislik then like,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were al god now imjayst did much wors,1
UgzuaSNbBmOvXNhh5XV4AaABAg,beter than shane,1
Ugw7C71SswEB60eenut4AaABAg,he lok as if he had les emot as mark zuckerberg actuali like that he dosent want peopl defend him,1
Ugz3gVk_fJGyU3LSuoF4AaABAg,suck,0
Ugwl0qhtnGq1NgSV-qV4AaABAg,whi doe have more dislik he know what he did was rong hes admit should have more like in way,1
UgxEgYnpfJ_qN_INkUR4AaABAg,it alright,1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgiv you just not do that again,1
UgywQldcEGnQJGyG6VJ4AaABAg,not forgiv him hes disgust for think joke btw he just did not be cancel,0
UgwF221D7PLen7MU9b14AaABAg,he read script,0
UgwK7oSqCDh5vA2kOv14AaABAg,we forgiv you,1
Ugyd43CQcGqux0khm2F4AaABAg,totali fake apolog he just care about sub money he not care about his mistak,0
UgyeIJZ1MU_qBSnvP094AaABAg,your just sick fuck clear like be in that environ,0
Ugxgbipl_P32ZoLcwO54AaABAg,we forgiv you,1
UgxJsHyQf9YRppCktat4AaABAg,we not forgiv worst apolog ever heard,0
UgysSkDkYT5RMbo6x7p4AaABAg,hey fuck,0
Ugz74tBVJogum0-RWmV4AaABAg,fuck hypocrit,0
UgxLHlojX-DQkwtoklB4AaABAg,nob,0
UghACRbPKZYPC3gCoAEC,go go be sick campaign,1
UggKlBPdcE3l8HgCoAEC,omg hater stop game god when tri,1
UgiVvyGEm2izy3gCoAEC,batl in spacewow col,1
Ugga0bvezUtiuHgCoAEC,game awesom not understand peopl who want go back in w with batlefield futur war amaz,1
UgjVdihoe1u22ngCoAEC,not cod,0
UghiD1ZFPYcEe3gCoAEC,honest lok preti col but not cod,1
UggSNBjC3JfQUHgCoAEC,nice,1
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay was shiti so they end with some hapi cod stuf,0
UghJR4HnwIFkXngCoAEC,be in militari ruin some dialogu,0
Uggnpi-c5D87qXgCoAEC,like,1
Ugg1Y3ebJFnRqXgCoAEC,guy suk,0
UggJpGlow9B4G3gCoAEC,who els gona buy game love for first few day,1
UggxEmYJpyNVJXgCoAEC,itl be best game ever god,1
Ugi5ksHKA-kvLngCoAEC,there no sound in space thoughif your make game that peopl hate atleast make physic realist o,0
UghtbJBHGoV6nngCoAEC,not buy one,0
Ughjphv6xHm9BHgCoAEC,want game so bad,1
UggUg028nUXOfHgCoAEC,everybodi sick futurist stuf but they stil end up buy anyway,0
UgiRC7rJ7t9UKXgCoAEC,lok bad,0
UgjiOBtL34tZZHgCoAEC,like game,1
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
UgjNjoPq27SPtHgCoAEC,how could peopl hate this,1
Ugi5Et-cKLgAKngCoAEC,infin ward went to far,0
Ugjdd4vzyYpL8XgCoAEC,ima stil play be honest,1
UghZsYir35aEg3gCoAEC,so mani scientif inacuraci here,0
UggGIVTBqFWP93gCoAEC,use be against game but now think itl be worth play,1
UgiJVjxeL8PUA3gCoAEC,we probabl cant even trick shot on game like wtf,0
UghoID-ytdskHHgCoAEC,whi cod whi,0
UgjYap5udxnnsXgCoAEC,know we not want futurist cod but if titl not cod not know was cod game peopl would be like damn sick,1
UginZpN3psvHJngCoAEC,it not that bad but im sick cal duti halo would like cal duti world at war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guy say what ever like,1
UghesV5FI-mChngCoAEC,not wait for game lok great,1
UggTl-pUkOGN1ngCoAEC,halo lok dope,1
UghEmBkfLgvxwHgCoAEC,game awesom im gona get,1
Ugj7DFwouWFK53gCoAEC,bo lost al intrest in game,0
Ugy3Ey4ehtlAvEuEulB4AaABAg,man just love ned so much that fel guilti for his wife xd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,was hapi se bunch turkish youtub in rewind,1
Ugx8FM4U6PQ8RRRyYAx4AaABAg,se my fav youtub alex laurn think saw roi more my fav,1
UgzqOuzXi6b54b7osJh4AaABAg,rewind my favorit,1
UgwZuYQECAPj8LcYjj14AaABAg,f,0
UgyXUgh_Gcw0msbbKmF4AaABAg,im glad they ade anim like jaiden theodonesout,1
Ugw3A1gQcToYBosqkHJ4AaABAg,,1
Ugwdy3_XYebxImsLleh4AaABAg,are we gona ignor fact that alex guava were like togeth,0
Ugyw--jENbgP02Vj7xV4AaABAg,was wait for theodsout come into it,1
UgwmzRpLLscgrsKuO4d4AaABAg,was amaz,1
Ugw7y8yMWHeP75EKaEx4AaABAg,zach ned love,1
UgwlIY9VU7IUY3St4uh4AaABAg,anthoni throwin shade at paul laugh,1
UgyriIx_oGxqieIB5U94AaABAg,enjoy react more than rewind,1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key they were shade jake logan paul love,1
UgzzDTgxfb5MKiYpolV4AaABAg,youtub becom leftist bs,0
UgyWpgHB4kt4K_5ok8N4AaABAg,captainsparklez in im hapi omg yay for onc,1
UgzODQ2AFNdSjloVSjt4AaABAg,pewdiepi not in there,0
UgzjiYj2n3hR0OlL2ul4AaABAg,youtub die websit,0
UgxpY60dUqHHEc0jNzR4AaABAg,love video it just god for my own god,1
UgweS--HirYwRqu7o2V4AaABAg,col,1
UgzWDaP_MwLwiFOU2qh4AaABAg,youtub rewind was uter shite they not even invit our glorious swedish vike pewd,0
UgwJBxVR4kir_KlDse94AaABAg,yay jordan there daniel to,1
UgxFqb_6cWlRRH-slXN4AaABAg,sinc when doe tri guy count as youtub,0
UgzdxD7d4m48RhA78V54AaABAg,scari,0
UgwgmvXN2mYkz-JbVsl4AaABAg,pewd not in it deserv no hype at al,0
UgwesC--JVqnhHo7W3h4AaABAg,no pewd no hype,0
Ugwkp46h8SWbOPbSnUZ4AaABAg,on trend in australia,1
Ugx7Tro94EePu805bNV4AaABAg,whi not jacksepticey not in,0
UgzZ3uUa9Em3IdM8eVh4AaABAg,was wait for miranda sing,0
Ugz2Kqr69BCY-8gkfgB4AaABAg,best part was end,0
UgzaDoaWGh6iu_FFopN4AaABAg,meh,0
UgxeOs_7bWaaXfbS3B54AaABAg,nice bal that sound wierd,1
UgwY31_XHHd8jHxlnsR4AaABAg,have no idea how hapi am that kate joey are on episod,1
UgyhGku9DaYifGHGfwB4AaABAg,pewdiepi not in it so not god,0
UgxLiH9G23WqSa1BTkd4AaABAg,now los wil tri,1
UgyhQHuewsEglonNST14AaABAg,col,1
UgxSEv8ZXLs_xmuFowh4AaABAg,oh wow have dremel,1
Ugxg4vadv2myRc1102l4AaABAg,pres like machin gun when use funi god video,1
UgyC5SR8TameLHtwkW14AaABAg,whi do lie al these peopl,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice math but not circl,0
UgwVVpwIgqiAi6ZfWiF4AaABAg,it not even fuli polish,0
Ugyx1xFazOOHa2vvm_V4AaABAg,that so col god,1
UgwOZWAwE7VG-y39A_l4AaABAg,wow now he got shini silver hard bal amaz,1
Ugx0qCFhjX3aSFhir1Z4AaABAg,love your vid love scienc,1
UggUUO2iNxO9-ngCoAEC,dick,0
UgxFwd0s7gKU-PBCH5J4AaABAg,love your vid kep up go work,1
UgynbV1omzlMPaFk2mZ4AaABAg,best chanel learn so much from chanel congratul are best thank,1
Ugzw8JF29trtCnuL4OV4AaABAg,col,1
Ugz0IJWMl9RC4hlEdFl4AaABAg,we hydrol pres have fun that al that mater,1
UgxxYOQDDRRmf3syB894AaABAg,actuali that preti impres,1
UgyD0BvaZsTX31Xlg7p4AaABAg,woah that hydraul pres sound bada,1
UgxZ8SWQRcDMGU74Ey54AaABAg,everyon shit on movi but was genuin beter than ocean lmao at least had plot,1
UgzDserZe-NQ62GOfIJ4AaABAg,great film,1
UgxihDJmzVeSuLahVKJ4AaABAg,onli racist coment in whole film goe rihana,0
UgwmoYIs1XfpLB48yeF4AaABAg,just watch movi love it,1
UgzljxfWZ8O9Hvf9wcp4AaABAg,cmon yal not that bad movi actuali like it,1
Ugwj8Wv2EnRfWF2hvkd4AaABAg,not care gender actor care if movi was ani god like it,1
UgyGozzZUKBuXADEvUt4AaABAg,watch like time alreadi stil enjoy smile smile laugh,1
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movi ive watch it fre on internet but im not gona wast my time on shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women are beter than men laugh,0
UgzskAeoXLMY_Ux-btJ4AaABAg,love how movi stab back foward frágile masulin,1
Ugxlspzy5Rx4ro7I1WZ4AaABAg,helena my quen,1
UgwXZcJz8Q8ecMS5jRh4AaABAg,bad women,0
UgwoVvsAjZ3J-6KxL4x4AaABAg,actuali like movi,1
Ugyo93jEgh20wfLrakh4AaABAg,worst movi ever,0
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazist rape islamofob hitlerpatriarchi,0
