comment_id,body,rating
UgzgTeextXxpQco8ert4AaABAg,how lose,-1
Ugy24yDis1ksCwEccbJ4AaABAg,born long beach editand ive ben walmart,-1
UgxtvuN5Ay0imviXHDp4AaABAg,preti dumb even tho it not real could have donat someon who not have anyrh,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compuls liar,0
UgxX4kXU4dThwpol3g14AaABAg,how do know iphon x bought park lot real one,-1
UgwhfEmeOxbz5OOgofZ4AaABAg,put slow cant hear yal not speak broke laugh mean airpod,-1
Ugzsucq2Z1SU20Kq2x14AaABAg,buli day man,-1
Ugw5fddkpCzkg0rYziF4AaABAg,would ever do,0
UgyDeSXXppzEqLkTP7p4AaABAg,idiot,0
UgwDghsKi_E8H3xYe-V4AaABAg,crazi man k,0
Ugzm53P5s7pR5-gWfnR4AaABAg,bro pleas give phone,-1
UgyjxHAtk2lF3ig-3SV4AaABAg,had friend who transfer difer place his job went say hi saw eco cant wait film,-1
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoy sold iphon it becaus fake,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt heart like kil babi por thing young shouldv given smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscrib,0
UgxzcElPqW0uMqi-g-F4AaABAg,wali,-1
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgyGYe_yPrIVxW9IrMl4AaABAg,have punchabl face,0
UgzNHXW1nQQeN0qh20V4AaABAg,have galaxi s,-1
UgwF673F4qFD38Mxpbh4AaABAg,hes fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fuck move around,0
UgwoBTDep86sOI4pI7t4AaABAg,whi,-1
UgxASuCfiZy4wZK1RJd4AaABAg,peopl background laugh,-1
UgxSY4doo6P537jb5T54AaABAg,ima pis fruit lop,-1
Ugxo2RWpZiVb6i0dGO54AaABAg,physicali hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel act as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actuali wrong with dude,0
Ugy1W4GryPkaEiTuJYp4AaABAg,sort stretch,-1
Ugy9OHeg9dkDQ8_utA94AaABAg,at cut clip,-1
UgzVxTOxBpI4htK9f0N4AaABAg,should have given me,-1
UgzIu31DdOUKjh_rxd54AaABAg,wali,-1
UgyXIACDgGDmZiv4uSF4AaABAg,pise lot peopl of with,-1
UgwhP4J_6dzbf5qhH5Z4AaABAg,wast dolar,-1
UgxDoft4XV0B5pY9q-14AaABAg,wast time dumba shouldv got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se alreadi fake god job,0
UgzW7fsgMi69R6kAwId4AaABAg,know kept phone,-1
Ugx4KB7k_ICVaZQ2wEF4AaABAg,k dislik laugh,-1
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoil as rich kid spend dolar leav machin,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew fake,0
Ugy-UnErAg23Btoph3x4AaABAg,mese up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuckin hate rich peopl,0
UgyE8i_ojjhTiG6eUE14AaABAg,veri bad act,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,so fuckin dumb,0
UgxS4PC3-OY2z2QDSDp4AaABAg,must chose tmarket,-1
Ugz30Kp33HpylWmJOrp4AaABAg,got gilet ad video,-1
UgyjbGzSgblA_tO5aV94AaABAg,wast phone,0
UgxzFQCtmIGfv3t5_fx4AaABAg,everi iphon fan angri as hel mayb becaus shit stupid how phone expens,-1
UgzCqacTA4aRen3zvB14AaABAg,it scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron buck bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesti think put fake one,0
Ugy7Q_cvVoVoKTz6ghR4AaABAg,where did his id go did even got back,-1
UgwkJNhd1_iWEuxZW3F4AaABAg,do we hate him,-1
Ugw77Qh8rWs5hTqH-NN4AaABAg,red truck right tho,-1
UgzELI5ThC5uLQixSmZ4AaABAg,think they sold him fake iphon laugh,-1
UgzfhFAHK2rIb0yLqN14AaABAg,fuck stupid dumba,0
UgyxdggQJSizsv_xxi14AaABAg,clickbait,0
UgwK2VFhDPgWW0ax0MV4AaABAg,man drove compton al place im shock not get muge laugh,-1
UgyOTtXd2Z4adP0CIa54AaABAg,welcom,-1
UgydJuVNsisDMWZ-VGF4AaABAg,no,-1
UgyUwNVs0w1mkO8q76R4AaABAg,video aw,0
UgxLujJHwjom5Oitoid4AaABAg,left his iphon with video got more than,-1
UgweZbeXOZlKHnK1-VV4AaABAg,fuck not recycl it selfish shit,0
Ugysny-ZwJMFKDHmpWV4AaABAg,dolar,-1
UgwfaeghydkKi2C8rWR4AaABAg,pise of,0
UgzdxC_idplx2D9wa_F4AaABAg,fake iphon,-1
Ugxdu2o445Mqie4Qz9d4AaABAg,who tok pictur,-1
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone shake head,0
UgxXLuLtkJx0puPEbJN4AaABAg,peopl btching about how gave up buck someth stupid has made back time over with view video laugh,-1
UgjVVUkF3LLWNXgCoAEC,lok god,1
UgzqT-j0-KOMRdJeujJ4AaABAg,got fines bruh,-1
Ugw7QnkMseKDYYRgyxl4AaABAg,guy want punch him,0
Ugw-S3YVBeB4rlHHSm14AaABAg,deandr jordan deserv here,-1
UgwNcauHhegxkkiywtJ4AaABAg,coment by portman reali stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledg they strong women make them lok reali weak,0
Ugz19c8cLf9ppgR16oV4AaABAg,bunch hypocrit where were they when cori feldman talk about kind practic back day,0
UgwRKko9l6-Uge9HID14AaABAg,fuck golden globe bunch rich snob think they gona make difer,0
Ugya4mI019721as_zbt4AaABAg,fuck women women shut up,-1
UgxB6kPyysSovh4HO1N4AaABAg,snub bladerun,-1
UgyRLJtN3uYYSILOD2V4AaABAg,coment someth nice video sub no joke,-1
Ugx-4nI4Li4zCSFQV-14AaABAg,femin fuck joke liber shit went overboard,0
UgxCvUUqlzQKe3iAedV4AaABAg,jesus not make whole separ award show women,-1
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globe date these highlight were shit noth feminist bulshit,0
UgzT2U9oOAl6Lz0hzaR4AaABAg,idiot give other idiot award pathet as hat,0
UgzFWN9JIK_xx8i3gl54AaABAg,oh lok polit holywod weird said no one ever,-1
Ugy1fD2MIYIUCOxSw0V4AaABAg,like blm movement when they bitch about no black pl be nomin give few month none wil care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fuck feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star gete same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebr politc go togeth like crap pis,0
UgzPkd-eYJttRZC2MpN4AaABAg,speak tol oprahyou big one,-1
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomi thumbnail if your not gona mention him fuck,0
UgyyZWiW_-ne-mR6AkB4AaABAg,when ami poehler mention mansplain knew shit would bad,0
UgxCmBmWPOl98F8GgUB4AaABAg,oprah stop send actres wienstien rom sick bitch,-1
UgxGQoeL2ZitR4lekPd4AaABAg,bo bo bo bo gie,-1
Ugx3WXMMjhlxQApo08h4AaABAg,can they fire guy alreadi suck,0
Ugz_QIpO68u8IxeP9S54AaABAg,or doe get wors everi night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy suck,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentari fuck whackbr gus johnson or pat mcafe,0
UgyQHKkKbcLAkq15bMh4AaABAg,wait sure cringement,-1
UgxqRrDbov6rDxr0l4Z4AaABAg,stop skr skrso stupid,0
Ugx-yvHv5K1sCiGiJS54AaABAg,destroy ear with his fuckin scream,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagin how pick up girl not,0
Ugyq50AK8UHaM0cbD954AaABAg,what song,-1
UgwwXLnR3iDdQ81ikgx4AaABAg,coment suck,0
Ugwim5kWSOLHlJIWcd54AaABAg,most anoy comentetor ever,0
UgzPvT2dGqCE-13HB694AaABAg,cring dislik like,-1
Ugxm1szLhsMtuYNTUGZ4AaABAg,coment funi laugh,1
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash make ear bled,0
UgxrUNNRghNTdVRNtqB4AaABAg,cringement name ro parish,-1
UgyNX3O8eFG8NtfdTEV4AaABAg,not averag cring advanc cring,0
UgynOvWwNvh9RJQRDJ94AaABAg,god guy should shut up pls,0
Ugw_lDj6I75DbJ1j3pJ4AaABAg,ομg mani dislik hope they watch our refus cring,-1
UgzgnuXym9XWSdlcDH14AaABAg,dislik come,0
UgySn7yTSWAwIBabrEx4AaABAg,man legend,1
UgwZyAWcXJishcEz5yl4AaABAg,fuck scream noth,-1
UgyK3JnkLdzucT1ihap4AaABAg,lok usuali not mind coment holi fuck how can not cring at guy,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoy coment ive ever heard life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy shit unreal,0
UgwPz21Dn0NpeOWc_Ct4AaABAg,now know tok pirat guy grant,-1
UgyWr42dtcN724ljEvJ4AaABAg,hate when say bas drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislik everi video coment,0
UgypO_Hm97prO_ME_QJ4AaABAg,dude ned tone down corni line asap cant fave top s with schlock it embaras sad disapoint bad,0
Ugy5u8rRTUkPEKnFpKd4AaABAg,cringeman at his best fck,0
UgyYL5bFkIqpz120CHB4AaABAg,cringement,0
UgxS4KE6x4V7h7Dk_VB4AaABAg,day row come nba,-1
UgzyNNOTYuVjyvj4ig94AaABAg,laugh guy man hes to much,0
Ugytvyc7h0k54SGx0_h4AaABAg,m m m oh yeah wtf xd,-1
Ugx0mHkiMprzMlhtHOh4AaABAg,carer high cringement,-1
Ugwshvjmf9l1A_tUpcZ4AaABAg,pleas dislik video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove shake head,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cring one video,0
Ugz78RvaC-eRN9ezB7t4AaABAg,skr skr aha,-1
Ugw9qXBMr3DUvSFwO894AaABAg,patriot own steler warior own leagu,-1
Ugzw0uK4ZGRxPNhHOf94AaABAg,audio rape lead ear cancer,0
UgwsvtG8cZmcHp_jynx4AaABAg,anoth talent mathew pose,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this it not mumbl rap bs plus mat lok hot,1
UgwSEMlR6JDf-DM9lZl4AaABAg,damn hot garbag,0
Ugy1Wp2qqlNY2212gCt4AaABAg,love mathew kile,1
UgxgjfITs-prp08s4i14AaABAg,same amount like as dislik,-1
UgxMbgcjhXRKA2gJ3v54AaABAg,k up k down wtf,-1
Ugxv28EU_oNlNd7b13h4AaABAg,dang mat kilin it,1
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgxB2ypVR5BNciy1qQZ4AaABAg,,-1
UgzYexcaXBJ0LynLTOF4AaABAg,im hela late god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definit not deserv dislik level,1
UgyukBrzkLO56R6AYtl4AaABAg,made cring out skin,0
Ugxr5x-GjFOABloQKV14AaABAg,bro when next song not let hater stop,1
Ugx7Jr9kZFS_h2U-5454AaABAg,pope head today forgot how hard they went,-1
Ugy-s0T6kmL-9vhwlUN4AaABAg,leme gue mat,-1
Ugw_yUIuD020h9TcGIZ4AaABAg,under,1
UgxiLV-kEK9l6nM4h154AaABAg,did gogl these lyric,-1
UgyavCqis6yNLKRODwJ4AaABAg,honest first guy actuali decent mat other guy bit cringey,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beat mat sick beat,1
UgzbR7lkM_Vgy4Semn94AaABAg,laugh,-1
UgxpikXbm4-RUXA12IF4AaABAg,ay went hard,-1
UgxhGjlg5C0oWhm5Xvl4AaABAg,k like k dislik xd,-1
UgwKto97pMKGpKs3LCx4AaABAg,ey actuali preti god,1
Ugwlol-hYjA8jK2hLJl4AaABAg,they rap like bug buni space jam,-1
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say godby,0
UgzrxlyZqaH52PdzLcZ4AaABAg,k ki say,1
UgzzQmi5kDSerhBgD_h4AaABAg,mathew lok great,1
UgzpvNChYrZYcLASy3B4AaABAg,what angri,0
UgzQg1V08S3Q3ilcNAB4AaABAg,youtub song actuali did enjoy mani dislik,1
UgwHsInz3J77M8igp1h4AaABAg,harvard citi,-1
UgytN7D5fIIuE-zAwsd4AaABAg,cute,1
Ugzh1D8jSdE9TaJbgWV4AaABAg,not evebodi artist,-1
Ugysmml0mC5bdlPhp9p4AaABAg,not bad at al,1
UgxZMDndC8LgCqpm6bV4AaABAg,no no,0
UgwlN8vvfgvoYXoMY714AaABAg,smal crush mat grew like time dure video oh god,1
Ugww-V35HzQqIUrUFlV4AaABAg,sound like distrack literali everi singl view hungri youtub exist love with pasion,1
UgwxU5U7bMSRipXzDsN4AaABAg,we love mat,1
UgwQ5RfMCJ9k1fqiVxJ4AaABAg,where at we day,-1
Ugypujj2gTNW-4kZX5V4AaABAg,have more dislik than like videowhat that fact,-1
UgwHbe9md0_D1zWvS-54AaABAg,mis al clone comedi skit,1
UgwtzvFeXXNiygsXMXZ4AaABAg,have stop make youtub video sad,-1
Ugw9QUzHLQToXj39W_R4AaABAg,where did fire come from,-1
Ugw-efkNuhcLvhQWWwV4AaABAg,it sad chanel slowli die sad,0
UgxREmOjiLQksLeYWup4AaABAg,love it,1
UgxXCcRwWYoLuFZBNt14AaABAg,fact wil blow mind,-1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh ned find true mean behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew im glad did this reali do like it,1
Ugwu-vMObjrLcKcp9Vl4AaABAg,come back mathew mise,-1
UgxiAkZmC9SuZCofT8Z4AaABAg,mat can lok like mac miler,-1
Ugz895DrhGO4CvsEgMJ4AaABAg,alway knew mathew gangster,-1
UgxBm44OX3XObYe6L0t4AaABAg,reali do love guy song suck pleas not hate hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mat chanel unfortun dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel oficiali dead,0
UgyFe7JzVN9j-u2S76l4AaABAg,dope song,1
UgzCCpibt7SM817AW1h4AaABAg,laugh more dislik than like,-1
Ugxvl4ABaB-h6d-fTx54AaABAg,also wana say kemstar,-1
Ugwx3whJSBrhl1RWulF4AaABAg,reali man thought were col now be like everyon els,0
UgwQaf6sP1aMhCxCrMp4AaABAg,who saw swozi,-1
Ugy4UKqKu4r0-wEZ1N14AaABAg,loke through coment wait se hate coment becaus dislik onli find coment defend song from dislik,-1
UgzxQLHUPVLupPSPy414AaABAg,,0
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard with real meaning lyric,1
UgwtXzhj8jTwd7ak-VR4AaABAg,im go go with no but kep tri new thing dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what do new direct col mayb should start up side chanel music stuf,0
UgwzrigqXW2AaPXmKzt4AaABAg,can pleas go back regular upload schedul,-1
UgwvsrqXO4zMkxvhpDp4AaABAg,how prove man not disabl likedislik bar,-1
UgyNP3XZqi14RRg8pX94AaABAg,fel sori mathew right now,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like it not horibl it not type music,0
UgyMtH-sjSW9WuTbtzl4AaABAg,song ok dope,1
UgzzYwdgiNQoQ2lC5XR4AaABAg,when gona make new video like fact blow mind,-1
UgzxzAbAAJj_qRvFMGR4AaABAg,love stuf mathew,1
Ugzy5pgqrGHmzIX5rrB4AaABAg,what go santoro chanel done what expect from you fel beter man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,much hate music video got,1
Ugw4dY6kV9fCrQOB9KB4AaABAg,mani dislik,-1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cring video watch late,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mat cringi,0
UgzmQY7XanMIk8NHMVV4AaABAg,more dislik than like,-1
UgxA1B2jDe0uZ1So63N4AaABAg,at least beter than jake paul,1
Ugxo3Ly0lNtnQryVjz14AaABAg,onli complaint mat line couldv ben more clever it fine video al hate,-1
UgwW5f9Mj_HgWx1EB9x4AaABAg,pleas not tri rap with those hors teth ever againwait not some girl beat up,0
Ugwq8NUnOLALH4Uo8JR4AaABAg,k dislik k hater though few might those automat dislik bulisht,-1
UgxcERakFd-pyslvc394AaABAg,col song like,1
UgyQ2NNGS9qu-dkMZXR4AaABAg,not like mixmast song awesom wel done mat,1
UgyBQiiYv5jr1O3r49p4AaABAg,like it,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o god best song ive ever heard mathew sound maze,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certain beter than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leav song with mesag profesion it everyday bro beter becaus it got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
UgyECAF-R5negCi1RN54AaABAg,peopl dislik,-1
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
Ugx403Pibd2KCS7dyMh4AaABAg,should bring back game chanel,-1
UgyKsi14DRDSsONPUch4AaABAg,man song deserv more like than dislikesnot hater,1
Ugyk3-Gb5OsnHQFbhDx4AaABAg,nice vocal,1
UgwW_6v3eKaGC753pNt4AaABAg,use like mat not anymor fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid dislik raw pleasur dislik shit again,0
UgwFkh0OzGCht7zlJkZ4AaABAg,lol trash,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could becom trend,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best vers,1
UgyoyyoIXjcItwxCK054AaABAg,im dislik becaus fuck trash,0
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesag it stil teribl,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserv al dislik not even bad can tel spent lot time,1
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan expect someth litl beter than this,0
UgzBnFPs2RQ5mrwp2kd4AaABAg,dude found bc kemstar had hope but shift fuck garbag,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorb person literali have no clue mani fan say how love authent use,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar shit,0
UgyJzd6YPjN51oJqpzd4AaABAg,meor doe nat alway laugh at gigi,-1
UgxfJvPaJbTr_fJn9rt4AaABAg,what cute babi,1
Ugx7Gq88py2Ylo0BuGJ4AaABAg,teribl,0
Ugx-q54miVVBML0Pac54AaABAg,shes literali act like it pet her her friend,-1
Ugy3iecIep90x6q1NXR4AaABAg,cant even believ real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dogshit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song shit,0
UgxiIcJadcx5cuMVekN4AaABAg,take huge ego make literali everyth what hapen world about yourself,0
Ugxf4LGpmz_YdoptfSZ4AaABAg,can gi gi get her pregnant,-1
UgwT4sZW5shPSRgEmAF4AaABAg,both women both male to at same time,-1
Ugzh_G8G5Gs_FkQuQSt4AaABAg,gona such amaz mom,1
UgxX-ryCkotNcHg4srF4AaABAg,congrat gigi can make video babi enzo closet wish where mom,1
UgybqGfLS4RpIvMhluR4AaABAg,fel bad babi,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what hel did watch squad babi tf not parent not babi or stori tel fuckin idiot,0
Ugxy9RuGY63pPlGeB554AaABAg,horifi we knew our lok like model and by our babi mean squad babi wtf,0
Ugz4PZ-0jzdcsMO5kR94AaABAg,not know what say first time se gigilok like awkward melaugh,0
Ugzx_-W8mHKv926248N4AaABAg,what wait what,-1
Ugx6LmL_yo9PtZOoL2J4AaABAg,unsubscrib,0
UgygVHjBkmLwD_ucZ4J4AaABAg,thought elen thumbnail laugh,-1
Ugxi1PRfd6fh2RF-3qh4AaABAg,whos squad,-1
UgzxPw96EpQlLegPcF54AaABAg,entitl brat bimbo irk no end world most definit not revolv around disrespect complain about wait someon give birth hopefuli friend onli use money,0
UgwNARXaDRJLRdaStpp4AaABAg,think not understand what surog mean al did witn childbirth after fact,-1
Ugz8ttZRUwWL2bxSCo54AaABAg,insensit made no sens,0
UgxISrRHg3M_QAR3H094AaABAg,that what тне thirst atent doe peopl youtub artifici hormon complet drove crazi,-1
Ugw2ErOa3vc1HFnW4iZ4AaABAg,oh god god hear,1
UgyiCb586843Hj9PcJp4AaABAg,what,-1
Ugy7Aig8MZacE9d0bx94AaABAg,f,-1
UgzJRGnqrLr5pG0sMDF4AaABAg,boyfriend girl,-1
UgxOEiuVtdDpNP0pJxt4AaABAg,babi not packag one expect anytim they want actuali confus entir durat video sad,0
Ugy6IP-ipYvHi07ok1R4AaABAg,your say adopt child that al right,-1
Ugz1W-m9IOiKLw1MeAp4AaABAg,did anyon els notic nat say do you at end when she said hope understand now did hear wrong,-1
Ugz2tgpxeWHtnHlVCt14AaABAg,like guy stupid,0
Ugxnm5tu2dE3guX2LLJ4AaABAg,actuali her babi bc god hope not,-1
UgygOJY7WiO4NPE2wtl4AaABAg,joke video,0
UgwU8XzSXRtOkrxn0994AaABAg,what surog mean,-1
UgwJ92vCETvGBfunNq54AaABAg,wow have no idea how ignor stupid sound bye,0
UgxrJTr7K_sWw502NMR4AaABAg,pleas take babi from sick peopl,0
UgxEJ-kdYckIjAWWPA14AaABAg,what hel guy do have ever thought if were babi wish were surog babi who would find out futur real womb were month,-1
Ugw8ItO2UfejQyirYXd4AaABAg,oh gosh hope they not becom parent,0
Ugz7_O-riPu6_wAgXcN4AaABAg,stil not get it laugh,0
Ugzz-Ejojcq1Gjs2WrJ4AaABAg,they not even talk about babi like they love it theyr talk about like they were go adopt dog,-1
Ugwa0SJH32Vqfjpv-RB4AaABAg,it probabl her friend babi,-1
UgwYV-KrazkoA-_Gvpt4AaABAg,reason homofob not want gay have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,im so confus,0
UgwOBe4n1Uij0kZdKip4AaABAg,there more dislik than like,-1
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anyth,0
Ugy9yHB5TYR_EDTtCch4AaABAg,por babi,0
UgzyoH-IlmyBtWPeCCN4AaABAg,if gigi like girl not she stay girl laugh,-1
UgwCDnCnja7oBP7gn9N4AaABAg,let kep she probabl not like her girlfriendgigi would date dog money atentionfor,-1
UgxfbNDrBwBpwArECZV4AaABAg,video upload birthday,-1
UgxoBi_Z9qaWCYcLoA94AaABAg,what truli ugli person,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes die atent view,0
Ugw8ZZUHOGK11cIq9zh4AaABAg,she tok babi away from anoth famili,-1
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind fuckeri laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squad babi someon help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cel lost beyond ignor,0
UgzSvPTW0WzLSMYBHWh4AaABAg,aw two amaz smile,1
Ugyy29jyfUT5-fJlmB54AaABAg,gf bf or whatev tri hard,-1
UgydGgApLd4OF9xRfG14AaABAg,nat literali tri hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,stil make zero senc,0
UgwY5WJrPVRT1IAXmEB4AaABAg,wil pray babi,-1
UgyGDCXveHwFRsYlwY94AaABAg,wel wast time,0
UgxqhSikg-Zo3nhMKol4AaABAg,model size babi am onli shock by this,-1
Ugwy5fkNfVXup-7Li2B4AaABAg,not get it,0
UgyFoKqsZx3PXahH8RB4AaABAg,award most disrespect video ever goe to,0
UgyVAIBT1To9JmwXoMl4AaABAg,disrespect,0
Ugx3csbuDUp03I5ixRN4AaABAg,would ofend if someon cale son surog milion peopl onlin wtf,-1
UgydQQJX5SpzIRDEvG94AaABAg,girl what,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i want make clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sori but god por babi,0
