comment_id,body,rating
UgykGdzXC9f4qOXu21p4AaABAg,most anoying comentating ive ever heard life,0
UgwPz21Dn0NpeOWc_Ct4AaABAg,now know tok pirate guy granted,-1
UgyWr42dtcN724ljEvJ4AaABAg,hate when says bas drop,0
UgypO_Hm97prO_ME_QJ4AaABAg,dude neds tone down corny lines asap cant fave top s with schlock its embarasing sad disapointed bad,0
Ugy5u8rRTUkPEKnFpKd4AaABAg,cringeman at his best fck,0
UgzyNNOTYuVjyvj4ig94AaABAg,laugh guy man hes to much,0
Ugytvyc7h0k54SGx0_h4AaABAg, m m m oh yeah wtf xd,-1
Ugwshvjmf9l1A_tUpcZ4AaABAg,please dislike video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove shake head,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cringe one video,0
Ugw9qXBMr3DUvSFwO894AaABAg,patriots own stelers wariors own league,-1
Ugzw0uK4ZGRxPNhHOf94AaABAg,audio rape leads ear cancer,0
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this its not mumble rap bs plus mat loks hot,1
UgxgjfITs-prp08s4i14AaABAg,same amount likes as dislikes,-1
UgxMbgcjhXRKA2gJ3v54AaABAg,k up k down wtf,-1
UgzYexcaXBJ0LynLTOF4AaABAg,im hela late god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definitely not deserve dislikes level,1
Ugxr5x-GjFOABloQKV14AaABAg,bro whens next song not let haters stop,1
Ugx7Jr9kZFS_h2U-5454AaABAg,poped head today forgot how hard they went,-1
UgyavCqis6yNLKRODwJ4AaABAg,honest first guy actualy decent mat other guy bit cringey,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beats mat sick beats,1
UgxhGjlg5C0oWhm5Xvl4AaABAg,k likes k dislikes xd,-1
Ugwlol-hYjA8jK2hLJl4AaABAg,they rap like bugs buny space jam,-1
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say godbye,0
UgzQg1V08S3Q3ilcNAB4AaABAg,youtuber song actualy did enjoy many dislikes,1
UgwlN8vvfgvoYXoMY714AaABAg,smal crush mat grew like  times during video oh god,1
Ugww-V35HzQqIUrUFlV4AaABAg,sounds like distrack literaly every single view hungry youtuber existence love with pasion,1
Ugypujj2gTNW-4kZX5V4AaABAg,having more dislikes than likes videowhats that facts,-1
UgwHbe9md0_D1zWvS-54AaABAg,mis al clones comedy skits,1
UgwtzvFeXXNiygsXMXZ4AaABAg,have stop making youtube videos sad,-1
Ugw9QUzHLQToXj39W_R4AaABAg,where did fire come from,-1
Ugw-efkNuhcLvhQWWwV4AaABAg,its sad chanel slowly dying sad,0
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh ned find true meaning behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew im glad did this realy do like it,1
UgxiAkZmC9SuZCofT8Z4AaABAg,mat can lok like mac miler,-1
UgxBm44OX3XObYe6L0t4AaABAg,realy do love guy song sucks please not hate hate song,0
UgzCCpibt7SM817AW1h4AaABAg,laugh more dislikes than likes,-1
Ugwx3whJSBrhl1RWulF4AaABAg,realy man thought were col now being like everyone else,0
Ugy4UKqKu4r0-wEZ1N14AaABAg,loking through coments waiting se hate coments because dislikes only finds coments defending song from dislikes,-1
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard with real meaningful lyrics,1
UgwtXzhj8jTwd7ak-VR4AaABAg,im going go with no but kep trying new things dude,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what doing new direction col maybe should start up side chanel music stuf,0
UgwzrigqXW2AaPXmKzt4AaABAg,can please go back regular upload schedule,-1
UgwvsrqXO4zMkxvhpDp4AaABAg,how prove man not disable likedislike bar,-1
UgyNP3XZqi14RRg8pX94AaABAg,fel sory mathew right now,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like its not horible its not type music,0
UgzzYwdgiNQoQ2lC5XR4AaABAg,when gona make new video like  facts blow mind,-1
Ugzy5pgqrGHmzIX5rrB4AaABAg,whats going santoro chanel done what expect from you fel beter man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,much hate music video got,1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cringe videos watched lately,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mats cringy,0
UgxA1B2jDe0uZ1So63N4AaABAg,at least beter than jake paul,1
Ugxo3Ly0lNtnQryVjz14AaABAg,only complaint mats lines couldve ben more clever its fine video al hate,-1
UgwW5f9Mj_HgWx1EB9x4AaABAg,please not try rap with those horse teth ever againwait not some girl beat up,0
Ugwq8NUnOLALH4Uo8JR4AaABAg,k dislikes k haters though few might those automatic dislike bulisht,-1
UgyQ2NNGS9qu-dkMZXR4AaABAg,not like mixmaster song awesome wel done mat,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o god best song ive ever heard mathew sound mazing,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certainly beter than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leave songs with mesages profesionals its everyday bro beter because its got rhythm,0
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
Ugx403Pibd2KCS7dyMh4AaABAg,should bring back gaming chanel,-1
UgyKsi14DRDSsONPUch4AaABAg,man song deserve more likes than dislikesnot haters,1
UgwW_6v3eKaGC753pNt4AaABAg,used like mat not anymore fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid dislike raw pleasure disliking shit again,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could become trending,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best verse,1
UgyoyyoIXjcItwxCK054AaABAg,im disliking because fucking trash,0
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesage its stil terible,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserve al dislikes not even bad can tel spent lot time,1
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan expected something litle beter than this,0
UgzBnFPs2RQ5mrwp2kd4AaABAg,dude found bc kemstar had hope but shift fucking garbage,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorbed person literaly have no clue many fans saying how lovely authentic used,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar shit,0
UgyJzd6YPjN51oJqpzd4AaABAg,meor does nats always laughs at gigi,-1
Ugx-q54miVVBML0Pac54AaABAg,shes literaly acting like its pet her her friends,-1
UgxiIcJadcx5cuMVekN4AaABAg,takes huge ego make literaly everything what hapens world about yourself,0
Ugxf4LGpmz_YdoptfSZ4AaABAg,can gi gi get her pregnant,-1
UgwT4sZW5shPSRgEmAF4AaABAg,both women both male to at same time,-1
UgxX-ryCkotNcHg4srF4AaABAg,congrats gigi can make video baby enzos closet wish where mom,1
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what hel did watch squads baby tf not parent not baby or story tel fuckin idiots,0
Ugxy9RuGY63pPlGeB554AaABAg,horifying we knew ours loks like model and by our baby mean squads baby wtf,0
Ugz4PZ-0jzdcsMO5kR94AaABAg,not know what say first time se gigilok like awkward melaugh,0
UgzxPw96EpQlLegPcF54AaABAg,entitled brat bimbo irks no end world most definitely not revolve around disrespectful complaining about waiting someone give birth hopefuly friends only using money,0
UgwNARXaDRJLRdaStpp4AaABAg,think not understand what surogate means al did witnes childbirth after fact,-1
UgxISrRHg3M_QAR3H094AaABAg,thats what тне thirst atention does people youtube artificial hormones completely drove crazy,-1
UgxOEiuVtdDpNP0pJxt4AaABAg,baby not package one expects anytime they want actualy confused entire duration video sad,0
Ugy6IP-ipYvHi07ok1R4AaABAg,youre saying adopted child thats al right,-1
Ugz1W-m9IOiKLw1MeAp4AaABAg,did anyone else notice nat say do you at end when she said hope understand now did hear wrong,-1
Ugxnm5tu2dE3guX2LLJ4AaABAg,actualy her baby bc god hope not,-1
UgwJ92vCETvGBfunNq54AaABAg,wow have no idea how ignorant stupid sound bye,0
UgxrJTr7K_sWw502NMR4AaABAg,please take baby from sick people,0
UgxEJ-kdYckIjAWWPA14AaABAg,what hel guys doing have ever thought if were baby wish were surogate baby who would find out future real womb were  months,-1
Ugw8ItO2UfejQyirYXd4AaABAg,oh gosh hope they not become parents,0
Ugz7_O-riPu6_wAgXcN4AaABAg,stil not get it laugh,0
Ugzz-Ejojcq1Gjs2WrJ4AaABAg,they not even talk about baby like they love it theyre talking about like they were going adopt dog,-1
Ugwa0SJH32Vqfjpv-RB4AaABAg,its probably her friends baby,-1
UgwYV-KrazkoA-_Gvpt4AaABAg,reason homofobes not wanting gays have children,0
UgwOBe4n1Uij0kZdKip4AaABAg,there more dislikes than likes,-1
UgzyoH-IlmyBtWPeCCN4AaABAg,if gigi liked girls not she stay girl laugh,-1
UgwCDnCnja7oBP7gn9N4AaABAg,lets kep  she probably not like her girlfriendgigi would date dog money atentionforeal,-1
Ugw8ZZUHOGK11cIq9zh4AaABAg,she tok baby away from another family,-1
Ugw3ggE7iI4UnQGt4614AaABAg,the squads baby someone help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cels lost beyond ignorant,0
Ugyy29jyfUT5-fJlmB54AaABAg,gf bf or whatever tries hard,-1
UgydGgApLd4OF9xRfG14AaABAg,nats literaly trying hold back her laugh,0
UgxqhSikg-Zo3nhMKol4AaABAg,modeled size baby am only shocked by this,-1
UgyFoKqsZx3PXahH8RB4AaABAg,award most disrespectful video ever  goes to,0
Ugx3csbuDUp03I5ixRN4AaABAg,would ofended if someone caled sons surogate milions people online wtf,-1
Ugw7-A5Kz4XNvmUILid4AaABAg,i wanted make clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sory but god por baby,0
UgxAQ519ZYQvuEvJUJZ4AaABAg,congrats gigi familyhugs from india,1
Ugwn48vrZh8m4K388ul4AaABAg,group baby stupidest thing ive ever heard,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can more ignorant narcisistic damn,0
UgwCLRD6I8ZbgLs-OyN4AaABAg,wait im confused how surogate story mean friend had baby,-1
UgxwhX2BQ69WJzQCYzN4AaABAg,ridiculously ignorant baby does not belong group dumbas realy used like her now shes superficial stupid,0
UgzSEGUu-MwC5xTO8BF4AaABAg,can sink lower oh god,0
UgzsNqJazaZFZRalIEZ4AaABAg,gigi so whiny or me,0
Ugz7jAmSqeVYEiqkFKx4AaABAg,loks like  years realy changes person,-1
Ugx_OFjp_o-wywK38s54AaABAg,did get recomended thought gona talk about joe uploaded lol,-1
Ugy42fIHexpFw4OCYxl4AaABAg,whos here after watching caseys  video,-1
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watching  amazing video realy neded brave youtuber,1
UgxMVjD3t1qqAvuu1lx4AaABAg,wonder if casey wil make video joe time,-1
Ugxq2EGx5kt9eXvcxX54AaABAg,il voting anybody aint ugli man,0
UgyRXY-pwvb0w1P7ujh4AaABAg,joe biden wil voting joe biden,-1
Ugz0enD5Sl-tQVSXK914AaABAg, years later thats true man,1
UgzTSEa9yV9sCNUDuDZ4AaABAg,know casey serious when talks without his glases,-1
Ugx3qkc1y6ulUT2BtN94AaABAg,loved video since first  seconds,1
UgyoaxjutXBj_TOgs0l4AaABAg,first time lost more subscribers than logan paul,-1
UgyeeNvDapyFPB_T6St4AaABAg,now guy kiling american people with corona viruses hate mismanagement forgot include blame,-1
UgyCu8o2BA2t1N8ZXFJ4AaABAg,casey making another one these videos endorsing biden election lmao,-1
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
Ugw6_CO7MkufhG6tyM54AaABAg,shes inteligent yeah ted kaczynski,-1
Ugwe3a6R-VnF4TxA2H14AaABAg,bet youre eating words now us respect you,-1
UgzJMao_BDQJnc-45-x4AaABAg,keps his hand up entire video gues hurt more than hilarys hand while selecting those emails,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscribe buton does work there we go,0
UgzNr_dK1vcf3snGG154AaABAg,think got now next time shut up ok god,0
Ugw_RJAMAhEp2Tkk0OB4AaABAg,casey has ben smoking cn harder than obama man,-1
UgxyfymAWvNyewBjXD94AaABAg,were hero long time now another uneducated social justice warior,0
Ugzb-ee9jYm_piJoUVp4AaABAg,jesus christ media has goten him to,-1
Ugyr7A7TyPLhNxyKX0J4AaABAg,jesus christive never sen america divided ever,-1
UgxLssXsGXw1-3KB38x4AaABAg,inbred piec shit go hel,0
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular internet agre with casey here,1
Ugyi_dZd6xJ6KDPtlpt4AaABAg,um casey arent suposed make content not push political view viewers because know fact lost viewer right here,0
UgwBywdL6jxr5ME4ipt4AaABAg,not od video not have more dislikes than likes,-1
UgzwG0GbgUqftgs4jZh4AaABAg, years later hes best president america has ever had,1
Ugxnl_IdtQS4eLZuUzR4AaABAg,wel now ive sen wil no longer folow you,0
UgwNKUcEbre0FsWNGld4AaABAg,one most divided coment sections ive ever sen,-1
UgyUwCHLtszAFeAskC14AaABAg,guy such idiot video did not age wel at al lol,0
Ugyh63YpRZ7iuw5xEFN4AaABAg,loks like youve watched to much cn,-1
UgwPxYIe6DcPYdiMrpx4AaABAg,she knows what shes doing blaugh,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag works cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make apology video about this its ben quite sometime im unsubscribing,0
UgwD97sei0DANUrpJ3x4AaABAg,when watch cn first time,-1
UgwPAutQUrfYcu496l94AaABAg,dear popeye youre god damned moron,0
Ugwyh5lQTzsxQG9yDjl4AaABAg,ah like him even more now,1
UgzypQoLseUavflAFkh4AaABAg,boby shmerda im voting boby shmerda,-1
UgxT8SIpAeJAfxCwlO54AaABAg,anyone else here after watching pjws video destroying clown,-1
Ugx_OBuGtRYoWb8KYPp4AaABAg,how does fel wrong many years later,0
Ugyz83RKMhpptSC46F54AaABAg,logan paul should try go north korea next,-1
UgySyT9iaLhcE4cqK5F4AaABAg,when badboyhalo gets tricked into swearing,-1
UgwiLwjmzCmbLpDJJ1N4AaABAg,ah watched  damn dislikesbut yea im sure today logan way beter,-1
UgwEkJ8fnb3STX8mDKp4AaABAg,wth doing recomended  youtube trying tel something,-1
UgztHe0YJdSCZ9IfCFR4AaABAg,whos here from grifin gaming,-1
Ugy805O-Xcmp1mjUzXd4AaABAg,onions not gona work logan paul,0
Ugy0aIsAnHx7apHrVB14AaABAg,smart kid when explains his parents only got  his test,-1
UgxBgqv-sF99J-eQx754AaABAg,no no no apogise not acepted,0
Ugx_56XeKDN8e3tPsv14AaABAg,did youtube also recomend you no me,-1
UgwnvthEeY6voVeo0LN4AaABAg,personaly like his apology short video thats not beging forgivenes,1
UgylkouDAL9a_KQUzH94AaABAg,gavrilo princip after world war  ends,-1
UgwVOuiNQtZebTVjSQJ4AaABAg,when  yr old caught by theyre parents up at pm watching tv,-1
Ugw9le_Kwj3DLlUsyNx4AaABAg,what hapen does everyone stil hate logan over not,-1
Ugw5fPutEr026eQDHw14AaABAg,when acidently eat brother snack,-1
UgxOsXoeE4wZACqFXxt4AaABAg,loganapologies meuses bleach remove eyes,0
UgyXrR4Z5_PT6zZSTZl4AaABAg,al coments vhy have   likes,-1
UgwhihdAQI8oFzRd0z14AaABAg,how can there any likes world fucked up,0
UgzaAOPM8XLyVf3_ZSl4AaABAg,chick fil employes after not giving customers fre iphone s,-1
UgzBu7wLMowVPi4O2L94AaABAg,dislike video if like video,-1
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah apology not do shit,0
Ugy6bPMZycyocLiFIiB4AaABAg,like logan has kept video up,1
UgyZT3MmBC110FL_MUt4AaABAg,poping up recomended  years later laugh,-1
UgypDB4s0gYwVtcxPLt4AaABAg, fine brothers controversy  logan paul controversy,-1
Ugxa6JlPEzpT8htPOup4AaABAg,by way his acting god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eyes loked dislocated after crying weks,0
UgypEqC3w5tr4yN16sF4AaABAg,became beter bro everyone makes mistakes,1
UgzA-XpTsynX02sA6y94AaABAg,when youre filipino broke glas,-1
Ugz60m1hyIUbJDXEdbZ4AaABAg,apology more fake than al people youl met life,0
Ugxy7JH7DtH6f5uGC1N4AaABAg,when acidentaly drop  dolar glas plate parents has  more of,-1
UgyUXhb99MuQNvGwE7l4AaABAg,asian kid talking his parents when got  math test,-1
UgyEehnJZ7jZoero5fR4AaABAg,get what did fucked up rly bad every hating him video like what meant do never say sory,-1
Ugzb-fozJgvncXOHd4Z4AaABAg,video  years old god damn,-1
UgxWrisyMBJ5pFndU5d4AaABAg,love how theres more dislikes then likes,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were al god now imjaystation did much worse,1
UgzOLlIUAKzDm3NCbXZ4AaABAg, fake apology  whos here   memes  wow its already ben  years,-1
Ugw7C71SswEB60eenut4AaABAg,loks as if had les emotion as mark zuckerberg actualy like dosent want people defending him,1
Ugy5Lwd8uysiv5mWxjF4AaABAg,youtube recomending video al things,-1
UgxXAcgH2_CZPHjL09F4AaABAg,its tradition come here after while smile,-1
Ugw3rBGCEBQorIqNGl14AaABAg,gets sued exactly  years later,-1
UgyOYAA8P_q54tvlO1N4AaABAg,loks high what smoking dawg,-1
Ugwl0qhtnGq1NgSV-qV4AaABAg,does have more dislike knows what did rong hes admiting should have more likes way,1
UgyZTZP0uadLXptmhA14AaABAg,the reactions were raw unfiltered yh exactly first instinct laugh,-1
UgxzbcSPnr46Mz_D1g54AaABAg,yo read his description its real video,-1
Ugz-gf46zZ9_lCa1zjZ4AaABAg,does anybody notice hes reading script,-1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgive you not do again,1
UgywQldcEGnQJGyG6VJ4AaABAg,not forgive him hes disgusting thinking joke btw did not canceled,0
UgyDc9FT5MEI13fj-BB4AaABAg,we al remember day today,-1
UgxCnVpzc0lG4nXdHF54AaABAg,when canadian spils glas water at public restaurant,-1
Ugyd43CQcGqux0khm2F4AaABAg,totaly fake apology care about subs money not care about his mistake,0
UgyeIJZ1MU_qBSnvP094AaABAg,sick fuck clearly liked being environment,0
UgxJsHyQf9YRppCktat4AaABAg,we not forgive worst apology ever heard,0
UgyASngNDBHM6E3UtcF4AaABAg,does every apology video has end unedited laugh,-1
UgwyIu1BM8yCZRKAbMF4AaABAg,after five minutes rom with no yv,-1
UgzvRKL5f5WhojTOEc54AaABAg,when teacher makes write apology note stealing fat kids chicken nuget,-1
UgzXWdyQPxFEKxbKeZR4AaABAg,his most popular video besides music videos,-1
UgycwaX1GsYYi94hdGZ4AaABAg,penguinz apology tier list brought here,-1
UgxD11dgwpv2iviRw-p4AaABAg,only came dislike it why because am bored,0
UggEJ1mFWOvEdXgCoAEC,played mutliplayer beta lot fun sad truth people wil buy theyl surpas their threshold wil have no reason change if its not broke not fix it,-1
UggKlBPdcE3l8HgCoAEC,omg haters stop game god when try,1
UgyJsTQCvY7ujAXuuu14AaABAg,imagine if cod iw not have multiplayer zombies game would ben great,-1
Ugi5v5regAGgdngCoAEC,only reason people bought game because modern warfare remastered only comes with,-1
Ugga0bvezUtiuHgCoAEC,game awesome not understand people who want go back w with batlefield  future war amazing,1
UggkcwsM-Mqr2XgCoAEC,loks like beter version aw,-1
UghiD1ZFPYcEe3gCoAEC,honestly loks prety col not cod,1
Ugg4xJu8asp7BngCoAEC,mantang man tang exactly people want what they not have,-1
Ugihnv0PleUdingCoAEC,laugh unsa mistakenly switched c with a,-1
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay shity they ended with some hapy cod stuf,0
UghSJr87vLtLMHgCoAEC,wow cal duty not lok every other game wel beter hate it,-1
UgjvplACz9RZcXgCoAEC,im going buy game judge hate al want not care im stil going buy not change mind,1
UghxOGqPGXZDVngCoAEC,ok game not lok horible not lok great yeah sure maybe would buy it also wonder what multiplayer wil like,-1
UghJR4HnwIFkXngCoAEC,being military ruins some dialogue,0
Ugj2wRXrrJY8r3gCoAEC,lok awsome not care what anyone else says,1
UggJpGlow9B4G3gCoAEC,who else gona buy game love first few days,1
UgiCH0Oo2mNZT3gCoAEC,do people hate much realy loks god,1
UggYUK5zg5kSeHgCoAEC,infinite warfare aka star wars,-1
Ugh7wQ5N3J0VsngCoAEC,its ligit cod ghosts lean advanced warfares jumping mechanicswhilst space,-1
UghUXyNhAlJHmHgCoAEC,guys face it cod young kids now who have no idea what even cod  modern warfare like,-1
UggxEmYJpyNVJXgCoAEC,itl best game ever god,1
Ugi5ksHKA-kvLngCoAEC,  theres no sound space thoughif making game people hate atleast make physics realistic o,0
Ugg9njBWk3GsrXgCoAEC,when sadly loks beter than like last  cod games,-1
UghGJ9ANS6ZrCngCoAEC,wel what cod wants fans do here go sad,-1
UghsAp9PQzxrfXgCoAEC,if not se title video would totaly think star wars batlefront dlc,-1
Ugh4fwXYlVY603gCoAEC,to much like advanced warfare,0
UggUg028nUXOfHgCoAEC,everybodys sick futuristic stuf they stil end up buying anyways,0
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
UgjNjoPq27SPtHgCoAEC,how could people hate this,1
UgiWLkcoIc3gA3gCoAEC,wrote coment saying might this sike plot twist batlefield  has suply drops exo sory gave nightmare,-1
Ugh79vMYZC8_KXgCoAEC,if wat infinite warfare not want,0
Ugi5Et-cKLgAKngCoAEC,infinity ward went to far,0
