comment_id,body,rating
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh an dude sad say but goodby,0
UgzrxlyZqaH52PdzLcZ4AaABAg,k ki say,1
UgzzQmi5kDSerhBgD_h4AaABAg,mathew look great,1
UgzpvNChYrZYcLASy3B4AaABAg,what angri,0
UgzQg1V08S3Q3ilcNAB4AaABAg,you tuber song that actual did enjoy whi so mani dislik,1
UgytN7D5fIIuE-zAwsd4AaABAg,that was cute,1
Ugysmml0mC5bdlPhp9p4AaABAg,not bad at al,1
UgxZMDndC8LgCqpm6bV4AaABAg,no just no,0
Ugww-V35HzQqIUrUFlV4AaABAg,sound like distract liter everi singl view hungri you tuber in exist love with passion,1
UgwxU5U7bMSRipXzDsN4AaABAg,we love mat,1
UgwHbe9md0_D1zWvS-54AaABAg,sim al your clone comedi skit,1
UgxREmOjiLQksLeYWup4AaABAg,love it,1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tb just end find true mean behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love mate mi glad did this relay do like it,1
UgxBm44OX3XObYe6L0t4AaABAg,relay do love guy but song suck pleas not hate me just hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mat chanel in unfortun dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel offici dead,0
UgyFe7JzVN9j-u2S76l4AaABAg,dope song,1
Ugwx3whJSBrhl1RWulF4AaABAg,relay man thought were col but now your be like everyon els,0
UgzxQLHUPVLupPSPy414AaABAg,whi just whi,0
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap vie heard with real meaning lyric,1
UgwtXzhj8jTwd7ak-VR4AaABAg,mi go go with no but kep tri new thing dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what your do new direct col but mayb should start up side chanel for your music stud,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like but it not horribl it just not my type music,0
UgyMtH-sjSW9WuTbtzl4AaABAg,song ok dope,1
Ugzy5pgqrGHmzIX5rrB4AaABAg,what go on santo your chanel done what expect from you del beret man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,so much hate music video got,1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cring video watch late,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mat but was just cri,0
UgxA1B2jDe0uZ1So63N4AaABAg,at least was beret than jake paul,1
UgwW5f9Mj_HgWx1EB9x4AaABAg,pleas not tri rap with those hors teth ever again wait not some girl beat up,0
UgxcERakFd-pyslvc394AaABAg,col song like,1
UgyBQiiYv5jr1O3r49p4AaABAg,like it,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o my god best song vie ever heard mathew sound mass,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certain beret than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leav song with messag profession it everyday bro beret becaus it got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
UgyKsi14DRDSsONPUch4AaABAg,man song deserv more like than dislik snot be hater,1
Ugyk3-Gb5OsnHQFbhDx4AaABAg,nice vocal,1
UgwW_6v3eKaGC753pNt4AaABAg,use like mat but not anymor he fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santo has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid my dislik just raw pleasur dislik shit again,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could becom trend,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best vers,1
UgyL8_iNlG4H0KaSAgB4AaABAg,get messag but it steel terribl,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserv al dislik not even bad can tel he spent lot time on,1
UgwQ5oAQlV4TVDwpZ894AaABAg,mi biggest mathew santo fan but expect someth lite beret than this,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorb person liter have no clue so mani your fan say how love authent use be,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,mi not big fan starkey but shit,0
UgxfJvPaJbTr_fJn9rt4AaABAg,what cute babi,1
Ugx7Gq88py2Ylo0BuGJ4AaABAg,terribl,0
Ugy3iecIep90x6q1NXR4AaABAg,cant even believ real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dog hit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song so shit,0
UgxiIcJadcx5cuMVekN4AaABAg,take huge ego make liter everyth what happen in world about yourself,0
Ugzh_G8G5Gs_FkQuQSt4AaABAg,are goa be such an amaz nom,1
UgxX-ryCkotNcHg4srF4AaABAg,congrat gig can make video babi benzol closet wish where my nom,1
UgybqGfLS4RpIvMhluR4AaABAg,del bad for babi,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what in hel did just watch squad babi ft are not parent not your babi or your stori tel fuchsin idiot,0
Ugxy9RuGY63pPlGeB554AaABAg,horrifi we knew he was our he look like model and by our babi mean squad babi wt,0
UgzxPw96EpQlLegPcF54AaABAg,entitl brat bimbo irk me no end world most definit not revolv around disrespect complain about wait for someon give birth hope your friend are onli use for your money,0
Ugz8ttZRUwWL2bxSCo54AaABAg,so insensit made no sens,0
Ugw2ErOa3vc1HFnW4iZ4AaABAg,oh my god that so god hear that,1
Ugz2tgpxeWHtnHlVCt14AaABAg,like guy but just stupid,0
UgxrJTr7K_sWw502NMR4AaABAg,pleas take babi from sick peopl,0
UgwYV-KrazkoA-_Gvpt4AaABAg,are reason for homophob not want gay have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,mi so confus,0
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anyth,0
Ugy9yHB5TYR_EDTtCch4AaABAg,pro babi,0
UgxoBi_Z9qaWCYcLoA94AaABAg,what truli ugli person,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes die for attent view,0
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind puckeri laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squad babi someon help child pl,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain el that just lost beyond ignor,0
UgydGgApLd4OF9xRfG14AaABAg,natch liter tri hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,steel make zero cens,0
UgyGDCXveHwFRsYlwY94AaABAg,eel that was wast time,0
Ugwy5fkNfVXup-7Li2B4AaABAg,not get it,0
UgyFoKqsZx3PXahH8RB4AaABAg,award for most disrespect video ever goe to,0
UgyVAIBT1To9JmwXoMl4AaABAg,disrespect,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i want make that clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,mi rosi but god pro babi,0
Ugwn48vrZh8m4K388ul4AaABAg,group babi stupidest thing vie ever heard,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can be more ignor narcissist damn,0
UgwiZ5QFZv7EG_0gBFl4AaABAg,so hap for both you,1
UgyN84SgJafKCi4l-aF4AaABAg,steel confus,0
Ugx8vPuXYH5MIa-1iZd4AaABAg,mi steel so confus laugh,0
UgxwhX2BQ69WJzQCYzN4AaABAg,ridicul ignor babi doe not belong group rumba relay use like her now shes just superfici stupid,0
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watch in amaz video relay end brave for you tuber,1
UgzhW9nURz4e_K0_vOB4AaABAg,my respect for casa,1
Ugxq2EGx5kt9eXvcxX54AaABAg,il be vote for anybodi that aunt ug man,0
UgxjOAO3lYuldH10ymh4AaABAg,love casa love you,1
UgyrTpqkPvmOlcT9pu94AaABAg,thank man,1
UghrJq0mJuCbnHgCoAEC,fuck of,0
UgxyTAwniStn3ln1SwJ4AaABAg,god for casa,1
Ugz0enD5Sl-tQVSXK914AaABAg,year later thatch true man,1
Ugy1jiS5Im_YFK14-cJ4AaABAg,laugh,1
Ugw_RjeCWnBoF1ff0Hp4AaABAg,,0
Ugxck-ci_0B6F61K3Bd4AaABAg,whi unsubscrib from his chanel,0
UgzsSmIdacCga5OG7C14AaABAg,downward spiral,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
UgxrDbtm1RXiRuZgWU94AaABAg,manipul troglodyt,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age eel laugh,0
UgzQlniy5RPWZ7qjoMZ4AaABAg,age with casa,1
UgxPvyak_a8ezmykXcJ4AaABAg,wow just show me how stupid are,0
UgzJMao_BDQJnc-45-x4AaABAg,he kep his hand up entir video hue hurt more than hilari hand while select those email,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscrib burton doe work there we go,0
UgxyfymAWvNyewBjXD94AaABAg,were my hero for long time now your just anoth uneduc social justic warrior,0
UgyVIp5bOFBaZRoJf4J4AaABAg,what an idiot,0
UgzEkJPQjXx0Cw2LvkR4AaABAg,moron,0
Ugj5gE4vmzc9RngCoAEC,cring,0
Ugyp2te0UwmrTEH-7k54AaABAg,shut up casa,0
UgyLz5KTpcdwe-EW8ZR4AaABAg,your an idiot,0
UgxLssXsGXw1-3KB38x4AaABAg,inbr pice shit go hel,0
Ugxe1HyrYc0NeFIbhxh4AaABAg,your dumb piec shit,0
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular on internet age with casa here,1
Ugw0oZyTBQh5ykLYbHZ4AaABAg,your choic sad,0
Ugy_71e-yUW86rrp9oR4AaABAg,oh my god,0
UgyUwCHLtszAFeAskC14AaABAg,guy such an idiot video did not age eel at al lo,0
Ugzn25esfQKPKNmXTYl4AaABAg,age nice,1
UgyQojCtHVRvRNMiIRh4AaABAg,remov video,0
UgwPxYIe6DcPYdiMrpx4AaABAg,she know what shes do laugh,0
UgzQtXQMcfLHfWc9VTd4AaABAg,propaganda,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,kitbag work for cm who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make an apolog video about this but it ben quit sometim so mi unsubscrib,0
UgwPAutQUrfYcu496l94AaABAg,dear popey your god damn moron,0
Ugx_OBuGtRYoWb8KYPp4AaABAg,how doe del be wrong so mani year later,0
Ugy1ePE6HuCfAvH1LLN4AaABAg,shut fuck up,0
Ugy805O-Xcmp1mjUzXd4AaABAg,your onion are not goa work on me logan paul,0
UgxBgqv-sF99J-eQx754AaABAg,no no no apologis not accept,0
UgzWv8y70HHTdYg6Wqh4AaABAg,ashor,0
Ugz7HbsxVpSG8VO_drt4AaABAg,logan life,1
UgwnvthEeY6voVeo0LN4AaABAg,person like his apolog short video thatch not begin for forgiv,1
UgzYuMtl63icnGp1_q14AaABAg,ok so anyway,0
UgwhQ9xYkkAoh34HqVF4AaABAg,forgiv logan,1
UgwqYaadcRSchg0TJZF4AaABAg,worst you tuber in world,0
UgxOsXoeE4wZACqFXxt4AaABAg,logan apolog muse bleach remov eye,0
UgyuYOBLC5ryE9mQNmp4AaABAg,mi subscrib just for,1
UgzF84VBRCqbEAoWrfJ4AaABAg,fuck,0
UgxxqgQgy3HtpOuvr9J4AaABAg,best apolog video,1
UgwhihdAQI8oFzRd0z14AaABAg,how can there be ani like world so fuck up,0
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate duke loge paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah your apolog not do shit,0
Ugy6bPMZycyocLiFIiB4AaABAg,like that logan has kept video up,1
Ugxa6JlPEzpT8htPOup4AaABAg,by way his act was god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,brush his eye like disloc after cri for weka,0
UgypEqC3w5tr4yN16sF4AaABAg,becam beret bro everyon make mistak,1
UgzYEr_2c0HrUorV7Xd4AaABAg,get fuck life,0
Ugz60m1hyIUbJDXEdbZ4AaABAg,apolog more fake than al peopl you met in your life,0
Ugy8iepB4Rg9t5dd3Th4AaABAg,m retard like video,0
UgztFjL_aa1XohyN4XZ4AaABAg,not forgiv,0
UgxWrisyMBJ5pFndU5d4AaABAg,love how their more dislik then like,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were al god now playstat did much wors,1
UgzuaSNbBmOvXNhh5XV4AaABAg,beret than shame,1
Ugw7C71SswEB60eenut4AaABAg,he look as if he had lech emot as mark checkerberri actual like that he docent want peopl defend him,1
Ugz3gVk_fJGyU3LSuoF4AaABAg,suck,0
Ugwl0qhtnGq1NgSV-qV4AaABAg,whi doe have more dislik he know what he did was tong hes admir should have more like in way,1
UgxEgYnpfJ_qN_INkUR4AaABAg,it alright,1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgiv you just not do that again,1
UgywQldcEGnQJGyG6VJ4AaABAg,not forgiv him hes disgust for think joke btw he just did not be cancel,0
UgwF221D7PLen7MU9b14AaABAg,he read script,0
UgwK7oSqCDh5vA2kOv14AaABAg,we forgiv you,1
Ugyd43CQcGqux0khm2F4AaABAg,total fake apolog he just care about sub money he not care about his mistak,0
UgyeIJZ1MU_qBSnvP094AaABAg,your just sick fuck clear like be in that environ,0
Ugxgbipl_P32ZoLcwO54AaABAg,we forgiv you,1
UgxJsHyQf9YRppCktat4AaABAg,we not forgiv worst apolog ever heard,0
UgysSkDkYT5RMbo6x7p4AaABAg,hey fuck,0
Ugz74tBVJogum0-RWmV4AaABAg,fuck hypocrit,0
UgxLHlojX-DQkwtoklB4AaABAg,nob,0
UghACRbPKZYPC3gCoAEC,go go be sick campaign,1
UggKlBPdcE3l8HgCoAEC,mog hater stop game god when tri,1
UgiVvyGEm2izy3gCoAEC,tabl in space wow col,1
Ugga0bvezUtiuHgCoAEC,game awesom not understand peopl who want go back in w with battlefield futur war amaz,1
UgjVdihoe1u22ngCoAEC,not cod,0
UghiD1ZFPYcEe3gCoAEC,honest look pret col but not cod,1
UggSNBjC3JfQUHgCoAEC,nice,1
Ugi47lr6jQJ6oHgCoAEC,laugh they knew game play was shirti so they end with some hap cod stud,0
UghJR4HnwIFkXngCoAEC,be in militari ruin some dialogu,0
Uggnpi-c5D87qXgCoAEC,like,1
Ugg1Y3ebJFnRqXgCoAEC,guy such,0
UggJpGlow9B4G3gCoAEC,who els goa buy game love for first few day,1
UggxEmYJpyNVJXgCoAEC,til be best game ever god,1
Ugi5ksHKA-kvLngCoAEC,their no sound in space though if your make game that peopl hate at least make physic realist o,0
UghtbJBHGoV6nngCoAEC,not buy one,0
Ughjphv6xHm9BHgCoAEC,want game so bad,1
UggUg028nUXOfHgCoAEC,everybodi sick futurist stud but they steel end up buy anyway,0
UgiRC7rJ7t9UKXgCoAEC,look bad,0
UgjiOBtL34tZZHgCoAEC,like game,1
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
UgjNjoPq27SPtHgCoAEC,how could peopl hate this,1
Ugi5Et-cKLgAKngCoAEC,infin ward went to far,0
Ugjdd4vzyYpL8XgCoAEC,ami steel play be honest,1
UghZsYir35aEg3gCoAEC,so mani scientif inaccuraci here,0
UggGIVTBqFWP93gCoAEC,use be against game but now think til be worth play,1
UgiJVjxeL8PUA3gCoAEC,we probabl cant even trick shot on game like wt,0
UghoID-ytdskHHgCoAEC,whi cod whi,0
UgjYap5udxnnsXgCoAEC,know we not want futurist cod but if titl not cod not know was cod game peopl would be like damn sick,1
UginZpN3psvHJngCoAEC,it not that bad but mi sick cal duti halo would like cal duti world at war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guy say what ever like,1
UghesV5FI-mChngCoAEC,not wait for game look great,1
UggTl-pUkOGN1ngCoAEC,halo look dope,1
UghEmBkfLgvxwHgCoAEC,game awesom mi goa get,1
Ugj7DFwouWFK53gCoAEC,bo lost al interest in game,0
Ugy3Ey4ehtlAvEuEulB4AaABAg,man just love end so much that del guilti for his wife cd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,was hap se bunch turkish you tuber in rewind,1
Ugx8FM4U6PQ8RRRyYAx4AaABAg,se my fac you tuber alex la urn think saw roo more my fave,1
UgzqOuzXi6b54b7osJh4AaABAg,rewind my favourit,1
UgwZuYQECAPj8LcYjj14AaABAg,f,0
UgyXUgh_Gcw0msbbKmF4AaABAg,mi glad they add anim like maiden theodosius,1
Ugw3A1gQcToYBosqkHJ4AaABAg,,1
Ugwdy3_XYebxImsLleh4AaABAg,are we goa ignor fact that alex guava were like togeth,0
Ugyw--jENbgP02Vj7xV4AaABAg,was wait for southey come into it,1
UgwmzRpLLscgrsKuO4d4AaABAg,was amaz,1
Ugw7y8yMWHeP75EKaEx4AaABAg,zach end love,1
UgwlIY9VU7IUY3St4uh4AaABAg,anthoni thrown shade at pail laugh,1
UgyriIx_oGxqieIB5U94AaABAg,enjoy react more than rewind,1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key they were shade jake logan paul love,1
UgzzDTgxfb5MKiYpolV4AaABAg,you tube becom leftist bs,0
UgyWpgHB4kt4K_5ok8N4AaABAg,captainship in mi hap mog ya for onc,1
UgzODQ2AFNdSjloVSjt4AaABAg,diepp not in there,0
UgzjiYj2n3hR0OlL2ul4AaABAg,you tube diet websit,0
UgxpY60dUqHHEc0jNzR4AaABAg,love video it just god for my own god,1
UgweS--HirYwRqu7o2V4AaABAg,col,1
UgzWDaP_MwLwiFOU2qh4AaABAg,you tube rewind was ter shote they not even invit our glorious swedish vike pod,0
UgwJBxVR4kir_KlDse94AaABAg,ya jordan there denial to,1
UgxFqb_6cWlRRH-slXN4AaABAg,sinc when doe tri guy count as you tuber,0
UgzdxD7d4m48RhA78V54AaABAg,scari,0
UgwgmvXN2mYkz-JbVsl4AaABAg,pod not in it deserv no hype at al,0
UgwesC--JVqnhHo7W3h4AaABAg,no pod no hype,0
Ugwkp46h8SWbOPbSnUZ4AaABAg,on trend in australia,1
Ugx7Tro94EePu805bNV4AaABAg,whi not antisepticis not in,0
UgzZ3uUa9Em3IdM8eVh4AaABAg,was wait for miranda sing,0
Ugz2Kqr69BCY-8gkfgB4AaABAg,best part was end,0
UgzaDoaWGh6iu_FFopN4AaABAg,meh,0
UgxeOs_7bWaaXfbS3B54AaABAg,nice bal that sound weird,1
UgwY31_XHHd8jHxlnsR4AaABAg,have no idea how hap am that take joey are on episod,1
UgyhGku9DaYifGHGfwB4AaABAg,diepp not in it so not god,0
UgxLiH9G23WqSa1BTkd4AaABAg,now loti wile tri,1
UgyhQHuewsEglonNST14AaABAg,col,1
UgxSEv8ZXLs_xmuFowh4AaABAg,oh wow have dreidel,1
Ugxg4vadv2myRc1102l4AaABAg,pres like machin gun when use fumi god video,1
UgyC5SR8TameLHtwkW14AaABAg,whi do lie al these peopl,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice mate but not circl,0
UgwVVpwIgqiAi6ZfWiF4AaABAg,it not even duli polish,0
Ugyx1xFazOOHa2vvm_V4AaABAg,that so col god,1
UgwOZWAwE7VG-y39A_l4AaABAg,wow now he got shini silver hard bal amaz,1
Ugx0qCFhjX3aSFhir1Z4AaABAg,love your bid love scienc,1
UggUUO2iNxO9-ngCoAEC,dick,0
UgxFwd0s7gKU-PBCH5J4AaABAg,love your bid kep up go work,1
UgynbV1omzlMPaFk2mZ4AaABAg,best chanel learn so much from chanel congratul are best thank,1
Ugzw8JF29trtCnuL4OV4AaABAg,col,1
Ugz0IJWMl9RC4hlEdFl4AaABAg,we hydrop pres have fun thatch al that matr,1
UgxxYOQDDRRmf3syB894AaABAg,actual that pret impress,1
UgyD0BvaZsTX31Xlg7p4AaABAg,whoa that hydraul pres sound baa,1
UgxZ8SWQRcDMGU74Ey54AaABAg,everyon shit on movi but was genuin beret than ocean loam at least had plot,1
UgzDserZe-NQ62GOfIJ4AaABAg,great film,1
UgxihDJmzVeSuLahVKJ4AaABAg,onli racist comet in whole film goe harijan,0
UgwmoYIs1XfpLB48yeF4AaABAg,just watch movi love it,1
UgzljxfWZ8O9Hvf9wcp4AaABAg,con lay not that bad movi actual like it,1
Ugwj8Wv2EnRfWF2hvkd4AaABAg,not care gender actor care if movi was ani god like it,1
UgyGozzZUKBuXADEvUt4AaABAg,watch like time alreadi steel enjoy smile smile laugh,1
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movi vie watch it fer on internet but mi not goa wast my time on shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women are beret than men laugh,0
UgzskAeoXLMY_Ux-btJ4AaABAg,love how movi stab back forward fragil masculin,1
Ugxlspzy5Rx4ro7I1WZ4AaABAg,helena my ken,1
UgwXZcJz8Q8ecMS5jRh4AaABAg,bad women,0
UgwoVvsAjZ3J-6KxL4x4AaABAg,actual like movi,1
Ugyo93jEgh20wfLrakh4AaABAg,worst movi ever,0
UgzYRkNId1HdI7vB8RZ4AaABAg,racist bigot nazism rape islamophobia patriarchi,0
Ugzd7VOCpY7Dqzletjd4AaABAg,total scrap bushtit stori complet time wast,0
Ugy_OIQUwhnZzcCkzAp4AaABAg,great movi,1
