comment_id,body,rating
UgzHtjlOCFYGwKj2wC94AaABAg,rubish vid not make things like future just wasted mg damn time,0
UgyO8ss8zmAQP9GEKbV4AaABAg,straight outa compton,-1
Ugxh29z1pyEtFoKDnQB4AaABAg,please can give two iphone x s max my location uae alain,-1
UgyTqsp3JZJ1hMa4Y5h4AaABAg,hey if wana recycle another phone just give me can email me for my adres hope consider it,-1
Ugy48bn0dnUqLEtxSG94AaABAg,why though,0
UgwvCLeAws3w4I2t7yt4AaABAg,not dislike like yo,-1
Ugx-P1ogCGKJc4ULfzV4AaABAg,an idiot,0
Ugz1EJ6K2F0CYUX5NrN4AaABAg,why not give away one  fans recognized you,0
UgyI5hLjBfIN99uVWDt4AaABAg,im trash but your trash stupid im unsubscribing,0
UgzFdmc8AsKGrNko3cR4AaABAg,guy stupid,0
UgzgTeextXxpQco8ert4AaABAg,how lose ,-1
Ugy24yDis1ksCwEccbJ4AaABAg,born long beach editand ive ben walmart,-1
UgxtvuN5Ay0imviXHDp4AaABAg,your prety dumb even tho its not real could have donated someone who not have anyrhing,0
UgxWTYFMpYW2Z3KqkIF4AaABAg,compulsive liar,0
UgxX4kXU4dThwpol3g14AaABAg,how do know iphone x bought parking lot real one,-1
UgwhfEmeOxbz5OOgofZ4AaABAg, put slow he cant hear yal he not speak broke laugh mean airpods,-1
Ugzsucq2Z1SU20Kq2x14AaABAg,why buly day man,-1
Ugw5fddkpCzkg0rYziF4AaABAg,why would ever do,0
UgyDeSXXppzEqLkTP7p4AaABAg,idiot,0
UgwDghsKi_E8H3xYe-V4AaABAg,crazy man k,0
Ugzm53P5s7pR5-gWfnR4AaABAg,bro please give me phone,-1
UgyjxHAtk2lF3ig-3SV4AaABAg,had friend who transfered diferent place his job went say hi saw eco cant wait film,-1
UgzeDtn_dQWyx5TDsKB4AaABAg,im not anoyed sold an iphone its because faked,0
UgyqfDrwh3rt-v2R6294AaABAg,hurt my heart like why kil baby por thing young shouldve just given me smh,0
Ugyw23xW3I1M7xzi2rl4AaABAg,unsubscribed,0
UgxzcElPqW0uMqi-g-F4AaABAg,walie,-1
Ugz5kWwnyzGf_Itoxah4AaABAg,no dumb,0
Ugz1pty4W7n7hshhG5V4AaABAg,stupid guy,0
UgyGYe_yPrIVxW9IrMl4AaABAg,have punchable face,0
UgzNHXW1nQQeN0qh20V4AaABAg,have galaxy s,-1
UgwF673F4qFD38Mxpbh4AaABAg,hes fake,0
UgztTgWzeiClMQp4Xkd4AaABAg,can not fucking move around,0
UgwoBTDep86sOI4pI7t4AaABAg,just why,-1
UgxASuCfiZy4wZK1RJd4AaABAg, people background laugh,-1
UgxSY4doo6P537jb5T54AaABAg,ima pis your fruit lops,-1
Ugxo2RWpZiVb6i0dGO54AaABAg,physicaly hate,0
UgyAm8sujQSPCMVi-Mh4AaABAg,dumb,0
UgxCigQ72-pcjQOMZ_h4AaABAg,fel your just acting as like fuck tard,0
UgxyJe4ETbYhO1sVn1Z4AaABAg,what actualy wrong with dude,0
Ugy1W4GryPkaEiTuJYp4AaABAg,sort stretched,-1
Ugy9OHeg9dkDQ8_utA94AaABAg,at  he cuts clip,-1
UgzVxTOxBpI4htK9f0N4AaABAg,should have given me,-1
UgzIu31DdOUKjh_rxd54AaABAg,walie,-1
UgyXIACDgGDmZiv4uSF4AaABAg,pised lot people of with,-1
UgwhP4J_6dzbf5qhH5Z4AaABAg,wasted  dolars,-1
UgxDoft4XV0B5pY9q-14AaABAg,waste my time your dumbas shouldve got back,0
UgwkHi8FfFqozu7c4KJ4AaABAg,first video se already fake god job,0
UgzW7fsgMi69R6kAwId4AaABAg,know kept phone,-1
Ugx4KB7k_ICVaZQ2wEF4AaABAg,k dislikes laugh,-1
UgyxOmvheXI9zGew9Y94AaABAg,fake,0
UgwzyOax_drXWG3jOiN4AaABAg,spoiled as rich kid spends  dolars just leave machine,0
Ugzv58zTMeZfpDgPMop4AaABAg,knew fake,0
Ugy-UnErAg23Btoph3x4AaABAg,mesed up,0
Ugw4WM4x9DueZbBScdZ4AaABAg,fuckin hate rich people,0
UgyE8i_ojjhTiG6eUE14AaABAg,very bad acting,0
UgzMQEKfKFVAIaA1Yqt4AaABAg,so fuckin dumb,0
UgxS4PC3-OY2z2QDSDp4AaABAg,must chose tmarket,-1
Ugz30Kp33HpylWmJOrp4AaABAg,got gilete ad on video,-1
UgyjbGzSgblA_tO5aV94AaABAg,wasted your phone,0
UgxzFQCtmIGfv3t5_fx4AaABAg,every iphone fans angry as hel maybe because shit stupid how phone expensive,-1
UgzCqacTA4aRen3zvB14AaABAg,its scam,0
Ugy-fVAHTGJFm6DvUV54AaABAg,stupid moron  bucks bo,0
Ugxez13EeojXhaKiuZl4AaABAg,honesty think he put fake one,0
Ugy7Q_cvVoVoKTz6ghR4AaABAg,where did his id go did he even got back,-1
UgwkJNhd1_iWEuxZW3F4AaABAg,why do we hate him,-1
Ugw77Qh8rWs5hTqH-NN4AaABAg, red truck on right tho,-1
UgzELI5ThC5uLQixSmZ4AaABAg,think they sold him fake iphone laugh,-1
UgzfhFAHK2rIb0yLqN14AaABAg,fucking stupid dumbas,0
UgyxdggQJSizsv_xxi14AaABAg,clickbait,0
UgwK2VFhDPgWW0ax0MV4AaABAg,man drove compton al places im shocked not get muged laugh,-1
UgyOTtXd2Z4adP0CIa54AaABAg, your welcome,-1
UgydJuVNsisDMWZ-VGF4AaABAg,no,-1
UgyUwNVs0w1mkO8q76R4AaABAg,video awful,0
UgxLujJHwjom5Oitoid4AaABAg,he left his iphone but with video he got more than ,-1
UgweZbeXOZlKHnK1-VV4AaABAg,why fuck not recycle it selfish shit,0
Ugysny-ZwJMFKDHmpWV4AaABAg, dolars,-1
UgwfaeghydkKi2C8rWR4AaABAg,pises me of,0
UgzdxC_idplx2D9wa_F4AaABAg,fake iphone,-1
Ugxdu2o445Mqie4Qz9d4AaABAg,who tok pictures,-1
Ugzco8LeA2oURZFCRG94AaABAg,think stupid nef phone shake my head,0
UgxXLuLtkJx0puPEbJN4AaABAg,people btching about how he gave up  bucks for something stupid he has made back  times over with views on video laugh,-1
UgjVVUkF3LLWNXgCoAEC,loks god,1
UgzqT-j0-KOMRdJeujJ4AaABAg,got finesed bruh,-1
Ugw7QnkMseKDYYRgyxl4AaABAg,guy just want punch him,0
Ugw-S3YVBeB4rlHHSm14AaABAg,deandre jordan deserved be here,-1
UgwNcauHhegxkkiywtJ4AaABAg,coment by portman realy stupid,0
UgzJ_an0fnX9clQs5nZ4AaABAg,fact we have acknowledge they strong women makes them lok realy weak,0
Ugz19c8cLf9ppgR16oV4AaABAg,bunch hypocrites where were they when corie feldman talking about kind practices back days,0
UgwRKko9l6-Uge9HID14AaABAg,fuck golden globes bunch rich snobs think they gona make diference,0
Ugya4mI019721as_zbt4AaABAg,fucking women women shut up,-1
UgxB6kPyysSovh4HO1N4AaABAg,snub for bladeruner ,-1
UgyRLJtN3uYYSILOD2V4AaABAg,coment something nice on my videos for  sub no joke,-1
Ugx-4nI4Li4zCSFQV-14AaABAg,feminism fucking joke liberal shit went overboard,0
UgxCvUUqlzQKe3iAedV4AaABAg,jesus why not just make whole separate award show just for women,-1
UgyXaZaAmhhP9iq_FOl4AaABAg,worst golden globes date these highlights were shit nothing but feminist bulshit,0
UgzT2U9oOAl6Lz0hzaR4AaABAg,idiots giving other idiots awards pathetic as hats,0
UgzFWN9JIK_xx8i3gl54AaABAg,oh lok politics holywod weird said no one ever,-1
Ugy1fD2MIYIUCOxSw0V4AaABAg,just like blm movement when they bitched about no black pl being nominated give few months none wil care,0
UgxB3vAEEMwzHnE4wUd4AaABAg,fucking feminist,0
UgwqpL7exg-QNEw3pgR4AaABAg,same old star geting same old gold trash holywod suck as bal,0
UgztLoAumpAnhUAWeYd4AaABAg,celebrities politcs go together like crap pis,0
UgzPkd-eYJttRZC2MpN4AaABAg,speaking tols oprahyou big one,-1
Ugwnvb3-am-k1F-2VF54AaABAg,not put tomy your thumbnail if youre not gona mention him fucks,0
UgyyZWiW_-ne-mR6AkB4AaABAg,when amy poehler mentioned mansplaining knew shit would be bad,0
UgxCmBmWPOl98F8GgUB4AaABAg,oprah stop sending actreses wienstiens rom sick bitch,-1
UgxGQoeL2ZitR4lekPd4AaABAg,bo bo bo bo gie,-1
Ugx3WXMMjhlxQApo08h4AaABAg,can they just fire guy already he sucks,0
Ugz_QIpO68u8IxeP9S54AaABAg,me or does he gets worse every night,0
UgyjxUUSRy7CW3m73bx4AaABAg,gez lawez pepa chese guy sucks,0
UgyhyZ01FZ0p5ctt2sJ4AaABAg,dude comentary fucking whackbring gus johnson or pat mcafe,0
UgyQHKkKbcLAkq15bMh4AaABAg,wait sure cringementator,-1
UgxqRrDbov6rDxr0l4Z4AaABAg,stop skr skrso stupid,0
Ugx-yvHv5K1sCiGiJS54AaABAg,he destroyed my ears with his fuckin screams,0
UgxqUtdqni7i-O_RFFJ4AaABAg,imagine how he picks up girls not,0
Ugyq50AK8UHaM0cbD954AaABAg,whats song,-1
UgwwXLnR3iDdQ81ikgx4AaABAg,comentator sucks,0
Ugwim5kWSOLHlJIWcd54AaABAg,most anoying comentetor ever,0
UgzPvT2dGqCE-13HB694AaABAg,cringe dislikes likes,-1
Ugxm1szLhsMtuYNTUGZ4AaABAg,comentator funy laugh,1
UgwLXWE4LZtmILwQ7Dl4AaABAg,guy fucken trash makes my ears bled,0
UgxrUNNRghNTdVRNtqB4AaABAg,cringementators name ro parish,-1
UgyNX3O8eFG8NtfdTEV4AaABAg,not your average cringe advanced cringe,0
UgynOvWwNvh9RJQRDJ94AaABAg,my god guy should shut up pls,0
Ugw_lDj6I75DbJ1j3pJ4AaABAg,ομg many dislikes hope they watch our refusion cringe,-1
UgzgnuXym9XWSdlcDH14AaABAg,dislikes coming,0
UgySn7yTSWAwIBabrEx4AaABAg,man legend,1
UgwZyAWcXJishcEz5yl4AaABAg,why fuck he screamed for nothing,-1
UgyK3JnkLdzucT1ihap4AaABAg,lok usualy not mind comentator but holy fuck how can not cringe at guy,0
UgykGdzXC9f4qOXu21p4AaABAg,most anoying comentating ive ever heard my life,0
Ugw4l9H3heAHvWMCsaV4AaABAg,guy shit unreal,0
UgwPz21Dn0NpeOWc_Ct4AaABAg,now know tok pirate guy for granted,-1
UgyWr42dtcN724ljEvJ4AaABAg,hate when he says bas drop,0
UgzexwnFhP7_FtCOqd54AaABAg,dislike every video comentator,0
UgypO_Hm97prO_ME_QJ4AaABAg,dude neds tone down on corny lines asap cant fave top s with schlock its embarasing sad bad,0
Ugy5u8rRTUkPEKnFpKd4AaABAg,cringeman at his best fck,0
UgyYL5bFkIqpz120CHB4AaABAg,cringementator,0
UgxS4KE6x4V7h7Dk_VB4AaABAg, days row come on nba,-1
UgzyNNOTYuVjyvj4ig94AaABAg,laugh guy man hes to much,0
Ugytvyc7h0k54SGx0_h4AaABAg, m m m oh yeah wtf xd,-1
Ugx0mHkiMprzMlhtHOh4AaABAg,carer high for cringementator,-1
Ugwshvjmf9l1A_tUpcZ4AaABAg,please dislike video thank you,0
Ugxr94CUddyx1jKqNCV4AaABAg,fire niga hire chris smove shake my head,0
UgxhpCdXMS7KDFShNaJ4AaABAg,to much cringe one video,0
Ugz78RvaC-eRN9ezB7t4AaABAg,skr skr aha,-1
Ugw9qXBMr3DUvSFwO894AaABAg,patriots own stelers wariors own league,-1
Ugzw0uK4ZGRxPNhHOf94AaABAg,audio rape leads ear cancer,0
UgwsvtG8cZmcHp_jynx4AaABAg,another talent mathew poses,1
Ugxn2Ag15UkrVAtPDh54AaABAg,kinda love this its not mumble rap bs plus mat loks hot,1
UgwSEMlR6JDf-DM9lZl4AaABAg,damn hot garbage,0
Ugy1Wp2qqlNY2212gCt4AaABAg,love mathew kiled,1
UgxgjfITs-prp08s4i14AaABAg,same amount likes as dislikes,-1
UgxMbgcjhXRKA2gJ3v54AaABAg,k up k down wtf,-1
Ugxv28EU_oNlNd7b13h4AaABAg,dang mat kilin it,1
Ugwq8nzzE3fTJedN9zh4AaABAg,gros,0
UgxB2ypVR5BNciy1qQZ4AaABAg,,-1
UgzYexcaXBJ0LynLTOF4AaABAg,im hela late but god job mat,1
Ugyni2W3FKuZDHttnjp4AaABAg,definitely not deserve dislikes on level,1
UgyukBrzkLO56R6AYtl4AaABAg,made me cringe out my skin,0
Ugxr5x-GjFOABloQKV14AaABAg,bro whens next song not let haters stop,1
Ugx7Jr9kZFS_h2U-5454AaABAg,poped my head today forgot how hard they went,-1
Ugy-s0T6kmL-9vhwlUN4AaABAg,leme gues  mat,-1
Ugw_yUIuD020h9TcGIZ4AaABAg,underated,1
UgxiLV-kEK9l6nM4h154AaABAg,did gogle these lyrics,-1
UgyavCqis6yNLKRODwJ4AaABAg,be honest first guy actualy decent but mat other guy just bit cringey,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beats mat sick beats,1
UgzbR7lkM_Vgy4Semn94AaABAg,laugh,-1
UgxpikXbm4-RUXA12IF4AaABAg,ay he went hard,-1
UgxhGjlg5C0oWhm5Xvl4AaABAg,k likes k dislikes xd,-1
UgwKto97pMKGpKs3LCx4AaABAg,ey actualy prety god,1
Ugwlol-hYjA8jK2hLJl4AaABAg,they rap like bugs buny space jam,-1
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say but godbye,0
UgzrxlyZqaH52PdzLcZ4AaABAg,k ki say,1
UgzzQmi5kDSerhBgD_h4AaABAg,mathew loks great,1
UgzpvNChYrZYcLASy3B4AaABAg,what angry,0
UgzQg1V08S3Q3ilcNAB4AaABAg,youtuber song actualy did enjoy why many dislikes,1
UgwHsInz3J77M8igp1h4AaABAg,harvard my city,-1
UgytN7D5fIIuE-zAwsd4AaABAg,cute,1
Ugzh1D8jSdE9TaJbgWV4AaABAg,not evebody an artist,-1
Ugysmml0mC5bdlPhp9p4AaABAg,not bad at al,1
UgxZMDndC8LgCqpm6bV4AaABAg,no just no,0
UgwlN8vvfgvoYXoMY714AaABAg,my smal crush on mat grew like  times during video oh my god,1
Ugww-V35HzQqIUrUFlV4AaABAg,sounds like distrack literaly every single view hungry youtuber existence love with pasion,1
UgwxU5U7bMSRipXzDsN4AaABAg,we love mat,1
UgwQ5RfMCJ9k1fqiVxJ4AaABAg,where at my we day,-1
Ugypujj2gTNW-4kZX5V4AaABAg,having more dislikes than likes on videowhats that facts,-1
UgwHbe9md0_D1zWvS-54AaABAg,mis al your clones comedy skits,1
UgwtzvFeXXNiygsXMXZ4AaABAg,have stop making youtube videos sad,-1
Ugw9QUzHLQToXj39W_R4AaABAg,where did fire come from,-1
Ugw-efkNuhcLvhQWWwV4AaABAg,its sad chanel slowly dying sad,0
UgxREmOjiLQksLeYWup4AaABAg,love it,1
UgxXCcRwWYoLuFZBNt14AaABAg,facts wil blow your mind,-1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh just ned find true meaning behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew im glad did this realy do like it,1
Ugwu-vMObjrLcKcp9Vl4AaABAg,come back mathew mising,-1
UgxiAkZmC9SuZCofT8Z4AaABAg,mat can lok like mac miler,-1
Ugz895DrhGO4CvsEgMJ4AaABAg,always knew mathew gangster,-1
UgxBm44OX3XObYe6L0t4AaABAg,realy do love guy but song sucks please not hate me just hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mats chanel unfortunately dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel oficialy dead,0
UgyFe7JzVN9j-u2S76l4AaABAg,dope song,1
UgzCCpibt7SM817AW1h4AaABAg,laugh more dislikes than likes,-1
Ugxvl4ABaB-h6d-fTx54AaABAg,also just wana say kemstar,-1
Ugwx3whJSBrhl1RWulF4AaABAg,realy man thought were col but now your being like everyone else,0
UgwQaf6sP1aMhCxCrMp4AaABAg,who saw swozie,-1
Ugy4UKqKu4r0-wEZ1N14AaABAg,loking through coments waiting se hate coments because dislikes only finds coments defending song from dislikes,-1
UgzxQLHUPVLupPSPy414AaABAg,why just why,0
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard with real meaningful lyrics,1
UgwtXzhj8jTwd7ak-VR4AaABAg,im going go with no but kep trying new things dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what your doing new direction col but maybe should start up side chanel for your music stuf,0
UgwzrigqXW2AaPXmKzt4AaABAg,can please go back your regular upload schedule,-1
UgwvsrqXO4zMkxvhpDp4AaABAg,how prove your man not disable likedislike bar,-1
UgyNP3XZqi14RRg8pX94AaABAg,fel sory for mathew right now,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like but its not horible its just not my type music,0
UgyMtH-sjSW9WuTbtzl4AaABAg,song ok dope,1
UgzzYwdgiNQoQ2lC5XR4AaABAg,when gona make new video like  facts blow your mind,-1
UgzxzAbAAJj_qRvFMGR4AaABAg,love your stuf mathew,1
Ugzy5pgqrGHmzIX5rrB4AaABAg,whats going on santoro your chanel done what expect from you fel beter man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,much hate music video got,1
Ugw4dY6kV9fCrQOB9KB4AaABAg,many dislikes,-1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cringe videos watched lately,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mats but just cringy,0
UgzmQY7XanMIk8NHMVV4AaABAg,more dislikes than likes,-1
UgxA1B2jDe0uZ1So63N4AaABAg,at least beter than jake paul,1
Ugxo3Ly0lNtnQryVjz14AaABAg,my only complaint mats lines couldve ben more clever its fine video why al hate,-1
UgwW5f9Mj_HgWx1EB9x4AaABAg,please not try rap with those horse teth ever againwait not some girl beat up,0
Ugwq8NUnOLALH4Uo8JR4AaABAg,k dislikes k haters though few might be those automatic dislike bulisht,-1
UgxcERakFd-pyslvc394AaABAg,col song like,1
UgyQ2NNGS9qu-dkMZXR4AaABAg,not like mixmaster but song awesome wel done mat,1
UgyBQiiYv5jr1O3r49p4AaABAg,like it,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o my god best song ive ever heard mathew sound mazing,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certainly beter than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leave songs with mesages profesionals its everyday bro beter because its got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
UgyECAF-R5negCi1RN54AaABAg,why people disliking,-1
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
Ugx403Pibd2KCS7dyMh4AaABAg,should bring back your gaming chanel,-1
UgyKsi14DRDSsONPUch4AaABAg,man song deserve more likes than dislikesnot be haters,1
Ugyk3-Gb5OsnHQFbhDx4AaABAg,nice vocals,1
UgwW_6v3eKaGC753pNt4AaABAg,used like mat but not anymore he fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid my dislike just raw pleasure disliking shit again,0
UgwFkh0OzGCht7zlJkZ4AaABAg,lol just trash,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could become trending,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best verse,1
UgyoyyoIXjcItwxCK054AaABAg,im disliking because fucking trash,0
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesage but its stil terible,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserve al dislikes not even bad can tel he spent lot time on,1
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan but expected something litle beter than this,0
UgzBnFPs2RQ5mrwp2kd4AaABAg,dude found bc kemstar but had hope but shift fucking garbage,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorbed person literaly have no clue many your fans saying how lovely authentic used be,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar but shit,0
UgyJzd6YPjN51oJqpzd4AaABAg,meor does nats always laughs at gigi,-1
UgxfJvPaJbTr_fJn9rt4AaABAg,what cute baby,1
Ugx7Gq88py2Ylo0BuGJ4AaABAg,terible,0
Ugx-q54miVVBML0Pac54AaABAg,shes literaly acting like its pet for her her friends,-1
Ugy3iecIep90x6q1NXR4AaABAg,cant even believe real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dogshit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song shit,0
UgxiIcJadcx5cuMVekN4AaABAg,takes huge ego make literaly everything what hapens world about yourself,0
Ugxf4LGpmz_YdoptfSZ4AaABAg,can gi gi get her pregnant,-1
UgwT4sZW5shPSRgEmAF4AaABAg,both women but both male to at same time,-1
Ugzh_G8G5Gs_FkQuQSt4AaABAg,gona be such an amazing mom,1
UgxX-ryCkotNcHg4srF4AaABAg,congrats gigi can make video baby enzos closet wish where my mom,1
UgybqGfLS4RpIvMhluR4AaABAg,fel bad for baby,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what hel did just watch squads baby tf not parent not your baby or your story tel fuckin idiots,0
Ugxy9RuGY63pPlGeB554AaABAg,horifying we knew he ours he loks like model and by our baby mean squads baby wtf,0
Ugz4PZ-0jzdcsMO5kR94AaABAg,not know what say my first time se gigilok like awkward for melaugh,0
Ugzx_-W8mHKv926248N4AaABAg,what wait what,-1
Ugx6LmL_yo9PtZOoL2J4AaABAg,unsubscribes,0
UgygVHjBkmLwD_ucZ4J4AaABAg,thought elen thumbnail laugh,-1
Ugxi1PRfd6fh2RF-3qh4AaABAg,whos squad,-1
UgzxPw96EpQlLegPcF54AaABAg,entitled brat bimbo irks me no end world most definitely not revolve around disrespectful complaining about waiting for someone give birth hopefuly your friends only using for your money,0
UgwNARXaDRJLRdaStpp4AaABAg,think not understand what surogate means al did witnes childbirth after fact,-1
Ugz8ttZRUwWL2bxSCo54AaABAg,insensitive made no sense,0
UgxISrRHg3M_QAR3H094AaABAg,thats what тне thirst for atention does people youtube your artificial hormones completely drove crazy,-1
Ugw2ErOa3vc1HFnW4iZ4AaABAg,oh my god god hear,1
UgyiCb586843Hj9PcJp4AaABAg,what,-1
Ugy7Aig8MZacE9d0bx94AaABAg,f,-1
UgzJRGnqrLr5pG0sMDF4AaABAg,your boyfriend girl,-1
UgxOEiuVtdDpNP0pJxt4AaABAg,baby not package one expects anytime they want actualy confused entire duration video sad,0
Ugy6IP-ipYvHi07ok1R4AaABAg,youre saying adopted child thats al right,-1
Ugz1W-m9IOiKLw1MeAp4AaABAg,did anyone else notice nat say do you at end when she said hope understand now did hear wrong,-1
Ugz2tgpxeWHtnHlVCt14AaABAg,like guys but just stupid,0
Ugxnm5tu2dE3guX2LLJ4AaABAg,actualy her baby bc god hope not,-1
UgygOJY7WiO4NPE2wtl4AaABAg,joke video,0
UgwU8XzSXRtOkrxn0994AaABAg,what surogate means,-1
UgwJ92vCETvGBfunNq54AaABAg,wow have no idea how ignorant stupid sound bye,0
UgxrJTr7K_sWw502NMR4AaABAg,please take baby from sick people,0
UgxEJ-kdYckIjAWWPA14AaABAg,what hel guys doing have ever thought if were baby wish were surogate baby who would find out future real womb were for  months,-1
Ugw8ItO2UfejQyirYXd4AaABAg,oh gosh hope they not become parents,0
Ugz7_O-riPu6_wAgXcN4AaABAg,stil not get it laugh,0
Ugzz-Ejojcq1Gjs2WrJ4AaABAg,they not even talk about baby like they love it theyre talking about like they were going adopt dog,-1
Ugwa0SJH32Vqfjpv-RB4AaABAg,its probably her friends baby,-1
UgwYV-KrazkoA-_Gvpt4AaABAg,reason for homofobes not wanting gays have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,im so confused,0
UgwOBe4n1Uij0kZdKip4AaABAg,there more dislikes than likes,-1
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anything,0
Ugy9yHB5TYR_EDTtCch4AaABAg,por baby,0
UgzyoH-IlmyBtWPeCCN4AaABAg,if gigi liked girls why not she stay girl laugh,-1
UgwCDnCnja7oBP7gn9N4AaABAg,lets kep  she probably not like her girlfriendgigi would date dog for money atentionforeal,-1
UgxfbNDrBwBpwArECZV4AaABAg,video uploaded on my birthday,-1
UgxoBi_Z9qaWCYcLoA94AaABAg,what truly ugly personality,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes dying for atention views,0
Ugw8ZZUHOGK11cIq9zh4AaABAg,she tok baby away from another family,-1
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind fuckery laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squads baby someone help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cels just lost beyond ignorant,0
UgzSvPTW0WzLSMYBHWh4AaABAg,aw two amazing smile,1
Ugyy29jyfUT5-fJlmB54AaABAg,your gf bf or whatever tries hard,-1
UgydGgApLd4OF9xRfG14AaABAg,nats literaly trying hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,stil makes zero sence,0
UgwY5WJrPVRT1IAXmEB4AaABAg,wil pray for baby,-1
UgyGDCXveHwFRsYlwY94AaABAg,wel waste time,0
