comment_id,body,rating
UgyavCqis6yNLKRODwJ4AaABAg,be honest first guy was actualy decent but mat other guy are just bit cringey,0
UgwT9F3OFVNxlrwMgDl4AaABAg,sick beats mat sick beats,1
UgwKto97pMKGpKs3LCx4AaABAg,ey that was actualy prety god,1
Ugw3gu1PJM0Kz2z1Cz94AaABAg,laugh na dude sad say but godbye,0
UgzrxlyZqaH52PdzLcZ4AaABAg,k ki say,1
UgzzQmi5kDSerhBgD_h4AaABAg,mathew loks great,1
UgzpvNChYrZYcLASy3B4AaABAg,what angry,0
UgzQg1V08S3Q3ilcNAB4AaABAg,youtuber song that actualy did enjoy why so many dislikes,1
UgytN7D5fIIuE-zAwsd4AaABAg,that was cute,1
Ugysmml0mC5bdlPhp9p4AaABAg,not bad at al,1
UgxZMDndC8LgCqpm6bV4AaABAg,no just no,0
Ugww-V35HzQqIUrUFlV4AaABAg,sounds like distrack literaly every single view hungry youtuber in existence love with pasion,1
UgwxU5U7bMSRipXzDsN4AaABAg,we love mat,1
UgwHbe9md0_D1zWvS-54AaABAg,mis al your clones comedy skits,1
UgxREmOjiLQksLeYWup4AaABAg,love it,1
Ugxzgl2cSYkUKTOHhBh4AaABAg,like tbh just ned find true meaning behind song,1
UgwNpfyvzcg5k0iaeYt4AaABAg,love matew im glad did this realy do like it,1
UgxBm44OX3XObYe6L0t4AaABAg,realy do love guy but song sucks please not hate me just hate song,0
UgwE3ahCgpukRqHCxnZ4AaABAg,mats chanel in unfortunately dead,0
Ugw9LW9_xS4qaJGzGrl4AaABAg,chanel oficialy dead,0
UgyFe7JzVN9j-u2S76l4AaABAg,dope song,1
Ugwx3whJSBrhl1RWulF4AaABAg,realy man thought were col but now your being like everyone else,0
UgzxQLHUPVLupPSPy414AaABAg,why just why,0
Ugwa3gd-Op6dPLSHm2Z4AaABAg,first rap ive heard with real meaningful lyrics,1
UgwtXzhj8jTwd7ak-VR4AaABAg,im going go with no but kep trying new things dude,0
UgwjIlNyPye72kuiaFl4AaABAg,huh,0
UgyUQ-wjcXqJI9wKPDV4AaABAg,mat se what your doing new direction col but maybe should start up side chanel for your music stuf,0
UgwfGm-2BdMzYCMztP94AaABAg,cant say like but its not horible its just not my type music,0
UgyMtH-sjSW9WuTbtzl4AaABAg,song ok dope,1
Ugzy5pgqrGHmzIX5rrB4AaABAg,whats going on santoro your chanel done what expect from you fel beter man,0
UgyjX1OCwKtvMHlDiZl4AaABAg,so much hate music video got,1
Ugzm4ee8xupZC4ewWGt4AaABAg,one most cringe videos watched lately,0
UgwAyMdOeO3oaUiV62B4AaABAg,long time fan mats but was just cringy,0
UgxA1B2jDe0uZ1So63N4AaABAg,at least was beter than jake paul,1
UgwW5f9Mj_HgWx1EB9x4AaABAg,please not try rap with those horse teth ever againwait not some girl beat up,0
UgxcERakFd-pyslvc394AaABAg,col song like,1
UgyBQiiYv5jr1O3r49p4AaABAg,like it,1
UgzoDHEuxU3-YlQj8EF4AaABAg,o my god best song ive ever heard mathew sound mazing,1
UgwwQQJnrI8E8GkNfwF4AaABAg,certainly beter than jake paul kep up work,1
Ugxt3dM0py8DcNKrxQR4AaABAg,music music tho leave songs with mesages profesionals its everyday bro beter because its got rhythm,0
UgzJTAuMmz8A5v_CHy14AaABAg,trash,0
Ugzh9WxJIm12V55ebsB4AaABAg,damn like straight up damn,1
UgyKsi14DRDSsONPUch4AaABAg,man song deserve more likes than dislikesnot be haters,1
Ugyk3-Gb5OsnHQFbhDx4AaABAg,nice vocals,1
UgwW_6v3eKaGC753pNt4AaABAg,used like mat but not anymore he fake,0
Ugz1jbIHlNWTsvtbfNt4AaABAg,cancer like thing mathew santoro has,0
Ugx8zxadi2-291wy_8l4AaABAg,bad,0
Ugwrbe_wvKpc60dTRWJ4AaABAg,got rid my dislike just raw pleasure disliking shit again,0
Ugy5_sGmFR_Dbd8CBHd4AaABAg,never knew trash could become trending,0
Ugy7bO5IeOQTS6iwmkt4AaABAg,mat knew would have best verse,1
UgyL8_iNlG4H0KaSAgB4AaABAg,get mesage but its stil terible,0
UgxTnqLLiYbuecZVHvB4AaABAg,not deserve al dislikes not even bad can tel he spent lot time on,1
UgwQ5oAQlV4TVDwpZ894AaABAg,im bigest mathew santoro fan but expected something litle beter than this,0
UgzdXYSYdOdQrkDqbvJ4AaABAg,laugh self absorbed person literaly have no clue so many your fans saying how lovely authentic used be,0
Ugwa7Ee3j2UFbGd1mSh4AaABAg,im not big fan kemstar but shit,0
UgxfJvPaJbTr_fJn9rt4AaABAg,what cute baby,1
Ugx7Gq88py2Ylo0BuGJ4AaABAg,terible,0
Ugy3iecIep90x6q1NXR4AaABAg,cant even believe real,0
Ugx7QwMDczcCTQks9L54AaABAg,laugh dogshit,0
UgxIJY5VnHJinDzuBUR4AaABAg,laugh song so shit,0
UgxiIcJadcx5cuMVekN4AaABAg,takes huge ego make literaly everything what hapens in world about yourself,0
Ugzh_G8G5Gs_FkQuQSt4AaABAg,are gona be such an amazing mom,1
UgxX-ryCkotNcHg4srF4AaABAg,congrats gigi can make video baby enzos closet wish where my mom,1
UgybqGfLS4RpIvMhluR4AaABAg,fel bad for baby,0
Ugy0yeHWXWW6oT2Ahqt4AaABAg,what in hel did just watch squads baby tf are not parent not your baby or your story tel fuckin idiots,0
Ugxy9RuGY63pPlGeB554AaABAg,horifying we knew he was ours he loks like model and by our baby mean squads baby wtf,0
UgzxPw96EpQlLegPcF54AaABAg,entitled brat bimbo irks me no end world most definitely not revolve around disrespectful complaining about waiting for someone give birth hopefuly your friends are only using for your money,0
Ugz8ttZRUwWL2bxSCo54AaABAg,so insensitive made no sense,0
Ugw2ErOa3vc1HFnW4iZ4AaABAg,oh my god that so god hear that,1
Ugz2tgpxeWHtnHlVCt14AaABAg,like guys but just stupid,0
UgxrJTr7K_sWw502NMR4AaABAg,please take baby from sick people,0
UgwYV-KrazkoA-_Gvpt4AaABAg,are reason for homofobes not wanting gays have children,0
UgwwZzGvwib-4HAW4Zt4AaABAg,im so confused,0
UgzNR_gn7Tfa0FAleCB4AaABAg,not understand anything,0
Ugy9yHB5TYR_EDTtCch4AaABAg,por baby,0
UgxoBi_Z9qaWCYcLoA94AaABAg,what truly ugly personality,0
UgzCG2PxqdZ_lDQi5wl4AaABAg,shes dying for atention views,0
UgxrnGnaVLR6OY8VGkN4AaABAg,what kind fuckery laugh,0
Ugw3ggE7iI4UnQGt4614AaABAg,the squads baby someone help child pls,0
UgwZJpZeN-ms8i24HaZ4AaABAg,amount brain cels that just lost beyond ignorant,0
UgydGgApLd4OF9xRfG14AaABAg,nats literaly trying hold back her laugh,0
UgyAh6Un1jG6SELOduV4AaABAg,stil makes zero sence,0
UgyGDCXveHwFRsYlwY94AaABAg,wel that was waste time,0
Ugwy5fkNfVXup-7Li2B4AaABAg,not get it,0
UgyFoKqsZx3PXahH8RB4AaABAg,award for most disrespectful video ever  goes to,0
UgyVAIBT1To9JmwXoMl4AaABAg,disrespectful,0
Ugw7-A5Kz4XNvmUILid4AaABAg,i wanted make that clear but not understand,0
UgzD_m0sHAt_4fL6OR14AaABAg,im sory but god por baby,0
Ugwn48vrZh8m4K388ul4AaABAg,group baby stupidest thing ive ever heard,0
Ugz7S6DYZCk_uWC1hdR4AaABAg,can be more ignorant narcisistic damn,0
UgwiZ5QFZv7EG_0gBFl4AaABAg,so hapy for both you,1
UgyN84SgJafKCi4l-aF4AaABAg,stil confused,0
Ugx8vPuXYH5MIa-1iZd4AaABAg,im stil so confused laugh,0
UgxwhX2BQ69WJzQCYzN4AaABAg,ridiculously ignorant baby does not belong group dumbas realy used like her now shes just superficial stupid,0
UgwoT6ReOQ3j3CJ0XpN4AaABAg,watching in  amazing video realy neded brave for youtuber,1
UgzhW9nURz4e_K0_vOB4AaABAg,my respect for casey,1
Ugxq2EGx5kt9eXvcxX54AaABAg,il be voting for anybody that aint ugli man,0
UgxjOAO3lYuldH10ymh4AaABAg,love casey love you,1
UgyrTpqkPvmOlcT9pu94AaABAg,thank man,1
UghrJq0mJuCbnHgCoAEC,fuck of,0
UgxyTAwniStn3ln1SwJ4AaABAg,god for casey,1
Ugz0enD5Sl-tQVSXK914AaABAg, years later thats true man,1
Ugy1jiS5Im_YFK14-cJ4AaABAg,laugh,1
Ugw_RjeCWnBoF1ff0Hp4AaABAg,,0
Ugxck-ci_0B6F61K3Bd4AaABAg,why unsubscribed from his chanel,0
UgzsSmIdacCga5OG7C14AaABAg,downward spiral,0
UgwJTrFDkeS-p0MlP1t4AaABAg,how much did she pay make video,0
UgxrDbtm1RXiRuZgWU94AaABAg,manipulative troglodyte,0
Ugy4W-R_c3GNquC0r4p4AaABAg,video not age wel laugh,0
UgzQlniy5RPWZ7qjoMZ4AaABAg,agre with casey,1
UgxPvyak_a8ezmykXcJ4AaABAg,wow just showed me how stupid are,0
UgzJMao_BDQJnc-45-x4AaABAg,he keps his hand up entire video gues hurt more than hilarys hand while selecting those emails,0
UgxFLAg-Rwq8HLIezmp4AaABAg,oh nice unsubscribe buton does work there we go,0
UgxyfymAWvNyewBjXD94AaABAg,were my hero for long time now your just another uneducated social justice warior,0
UgyVIp5bOFBaZRoJf4J4AaABAg,what an idiot,0
UgzEkJPQjXx0Cw2LvkR4AaABAg,moron,0
Ugj5gE4vmzc9RngCoAEC,cringe,0
Ugyp2te0UwmrTEH-7k54AaABAg,shut up casey,0
UgyLz5KTpcdwe-EW8ZR4AaABAg,youre an idiot,0
UgxLssXsGXw1-3KB38x4AaABAg,inbred piec shit go hel,0
Ugxe1HyrYc0NeFIbhxh4AaABAg,your dumb piece shit,0
UgyFgRNtnfeJsPloaM54AaABAg,although option unpopular on internet agre with casey here,1
Ugw0oZyTBQh5ykLYbHZ4AaABAg,your choice sad,0
Ugy_71e-yUW86rrp9oR4AaABAg,oh my god,0
UgyUwCHLtszAFeAskC14AaABAg,guy such an idiot video did not age wel at al lol,0
Ugzn25esfQKPKNmXTYl4AaABAg,aged nicely,1
UgyQojCtHVRvRNMiIRh4AaABAg,remove video,0
UgwPxYIe6DcPYdiMrpx4AaABAg,she knows what shes doing blaugh,0
UgzQtXQMcfLHfWc9VTd4AaABAg,propaganda,0
UgzkZcTCexFL0ZT2tJJ4AaABAg,shitbag works for cn who did expect him vote for,0
UgyMnzIvwHXck0GVvyN4AaABAg,should make an apology video about this but its ben quite sometime so im unsubscribing,0
UgwPAutQUrfYcu496l94AaABAg,dear popeye youre god damned moron,0
Ugx_OBuGtRYoWb8KYPp4AaABAg,how does fel be wrong so many years later,0
Ugy1ePE6HuCfAvH1LLN4AaABAg,shut fuck up,0
Ugy805O-Xcmp1mjUzXd4AaABAg,your onions are not gona work on me logan paul,0
UgxBgqv-sF99J-eQx754AaABAg,no no no apogise not acepted,0
UgzWv8y70HHTdYg6Wqh4AaABAg,ashole,0
Ugz7HbsxVpSG8VO_drt4AaABAg,logan  life,1
UgwnvthEeY6voVeo0LN4AaABAg,personaly like his apology short video thats not beging for forgivenes,1
UgzYuMtl63icnGp1_q14AaABAg,ok so anyway,0
UgwhQ9xYkkAoh34HqVF4AaABAg,forgive logan,1
UgwqYaadcRSchg0TJZF4AaABAg,worst youtuber in world,0
UgxOsXoeE4wZACqFXxt4AaABAg,loganapologies meuses bleach remove eyes,0
UgyuYOBLC5ryE9mQNmp4AaABAg,im subscribing just for,1
UgzF84VBRCqbEAoWrfJ4AaABAg,fuck,0
UgxxqgQgy3HtpOuvr9J4AaABAg,best apology video,1
UgwhihdAQI8oFzRd0z14AaABAg,how can there be any likes world so fucked up,0
Ugyu9wnA5eQnTlv8YHZ4AaABAg,when se get hate fuke logen paul,0
Ugzvahmx2UYsXwoxzm14AaABAg,yeah your apology not do shit,0
Ugy6bPMZycyocLiFIiB4AaABAg,like that logan has kept video up,1
Ugxa6JlPEzpT8htPOup4AaABAg,by way his acting was god laugh,0
UgymmwPPy_-8NNCIQ7t4AaABAg,bruh his eyes loked dislocated after crying for weks,0
UgypEqC3w5tr4yN16sF4AaABAg,became beter bro everyone makes mistakes,1
UgzYEr_2c0HrUorV7Xd4AaABAg,get fucking life,0
Ugz60m1hyIUbJDXEdbZ4AaABAg,apology more fake than al people youl met in your life,0
Ugy8iepB4Rg9t5dd3Th4AaABAg,m retards liked video,0
UgztFjL_aa1XohyN4XZ4AaABAg,not forgive,0
UgxWrisyMBJ5pFndU5d4AaABAg,love how theres more dislikes then likes,1
Ugwjy7FJLb25-9KDRgF4AaABAg,nah man were al god now imjaystation did much worse,1
UgzuaSNbBmOvXNhh5XV4AaABAg,beter than shanes,1
Ugw7C71SswEB60eenut4AaABAg,he loks as if he had les emotion as mark zuckerberg actualy like that he dosent want people defending him,1
Ugz3gVk_fJGyU3LSuoF4AaABAg,sucks,0
Ugwl0qhtnGq1NgSV-qV4AaABAg,why does have more dislike he knows what he did was rong hes admiting should have more likes in way,1
UgxEgYnpfJ_qN_INkUR4AaABAg,its alright,1
Ugy27tkkJqM7-p4Dzvd4AaABAg,know what forgive you just not do that again,1
UgywQldcEGnQJGyG6VJ4AaABAg,not forgive him hes disgusting for thinking joke btw he just did not be canceled,0
UgwF221D7PLen7MU9b14AaABAg,he reading script,0
UgwK7oSqCDh5vA2kOv14AaABAg,we forgive you,1
Ugyd43CQcGqux0khm2F4AaABAg,totaly fake apology he just care about subs money he not care about his mistake,0
UgyeIJZ1MU_qBSnvP094AaABAg,your just sick fuck clearly liked being in that environment,0
Ugxgbipl_P32ZoLcwO54AaABAg,we forgive you,1
UgxJsHyQf9YRppCktat4AaABAg,we not forgive worst apology ever heard,0
UgysSkDkYT5RMbo6x7p4AaABAg,hey fuck,0
Ugz74tBVJogum0-RWmV4AaABAg,fucking hypocrite,0
UgxLHlojX-DQkwtoklB4AaABAg,nob,0
UghACRbPKZYPC3gCoAEC,going go be sick campaign,1
UggKlBPdcE3l8HgCoAEC,omg haters stop game god when try,1
UgiVvyGEm2izy3gCoAEC,batle in spacewow col,1
Ugga0bvezUtiuHgCoAEC,game awesome not understand people who want go back in w with batlefield  future war amazing,1
UgjVdihoe1u22ngCoAEC,not cod,0
UghiD1ZFPYcEe3gCoAEC,honestly loks prety col but not cod,1
UggSNBjC3JfQUHgCoAEC,nice,1
Ugi47lr6jQJ6oHgCoAEC,laugh they knew gameplay was shity so they ended with some hapy cod stuf,0
UghJR4HnwIFkXngCoAEC,being in military ruins some dialogue,0
Uggnpi-c5D87qXgCoAEC,like,1
Ugg1Y3ebJFnRqXgCoAEC,guys suk,0
UggJpGlow9B4G3gCoAEC,who else gona buy game love for first few days,1
UggxEmYJpyNVJXgCoAEC,itl be best game ever god,1
Ugi5ksHKA-kvLngCoAEC,  theres no sound in space thoughif your making game that people hate atleast make physics realistic o,0
UghtbJBHGoV6nngCoAEC,not buying one,0
Ughjphv6xHm9BHgCoAEC,want game so bad,1
UggUg028nUXOfHgCoAEC,everybodys sick futuristic stuf but they stil end up buying anyways,0
UgiRC7rJ7t9UKXgCoAEC,loks bad,0
UgjiOBtL34tZZHgCoAEC,like game,1
Ugg-ak1t6HwCF3gCoAEC,bad not god not god,0
UgjNjoPq27SPtHgCoAEC,how could people hate this,1
Ugi5Et-cKLgAKngCoAEC,infinity ward went to far,0
Ugjdd4vzyYpL8XgCoAEC,ima stil play be honest,1
UghZsYir35aEg3gCoAEC,so many scientific inacuracies here,0
UggGIVTBqFWP93gCoAEC,used be against game but now think itl be worth playing,1
UgiJVjxeL8PUA3gCoAEC,we probably cant even trick shot on game like wtf,0
UghoID-ytdskHHgCoAEC,why cod why,0
UgjYap5udxnnsXgCoAEC,know we not want futuristic cod but if title not cod not know was cod game people would be like damn sick,1
UginZpN3psvHJngCoAEC,its not that bad but im sick cal duty halo would like cal duty world at war back,1
Ugi7q7ZMD7Lr7HgCoAEC,best cod ever guys say what ever like,1
UghesV5FI-mChngCoAEC,not wait for game loks great,1
UggTl-pUkOGN1ngCoAEC,halo loks dope,1
UghEmBkfLgvxwHgCoAEC,game awesome im gona get,1
Ugj7DFwouWFK53gCoAEC,bo lost al intrest in game,0
Ugy3Ey4ehtlAvEuEulB4AaABAg,man just love ned so much that fel guilty for his wife xd,1
Ugz5SfN14UnWJIr2qTN4AaABAg,was hapy se bunch turkish youtubers in rewind,1
Ugx8FM4U6PQ8RRRyYAx4AaABAg, se my fav youtubers alex laurn think saw roi more my favs,1
UgzqOuzXi6b54b7osJh4AaABAg,rewind  my favorite,1
UgwZuYQECAPj8LcYjj14AaABAg,f,0
UgyXUgh_Gcw0msbbKmF4AaABAg,im glad they aded animators like jaiden theodonesout,1
Ugw3A1gQcToYBosqkHJ4AaABAg,,1
Ugwdy3_XYebxImsLleh4AaABAg,are we gona ignore fact that alex guava were like together,0
Ugyw--jENbgP02Vj7xV4AaABAg,was waiting for theodsout come into it,1
UgwmzRpLLscgrsKuO4d4AaABAg, was amazing,1
Ugw7y8yMWHeP75EKaEx4AaABAg,zach ned love,1
UgwlIY9VU7IUY3St4uh4AaABAg,anthony throwin shade at pauls laugh,1
UgyriIx_oGxqieIB5U94AaABAg,enjoyed reacting more than rewind,1
UgzOBpq44WiK5s7Fn3N4AaABAg,low key they were shading jake logan paul love,1
UgzzDTgxfb5MKiYpolV4AaABAg,youtube becoming leftist bs,0
UgyWpgHB4kt4K_5ok8N4AaABAg,captainsparklez in im hapy omg yay for once,1
UgzODQ2AFNdSjloVSjt4AaABAg,pewdiepie not in there,0
UgzjiYj2n3hR0OlL2ul4AaABAg,youtube dieing website,0
UgxpY60dUqHHEc0jNzR4AaABAg,love video its just god for my own god,1
UgweS--HirYwRqu7o2V4AaABAg,col,1
UgzWDaP_MwLwiFOU2qh4AaABAg,youtube rewind was uter shite they not even invite our glorious swedish viking pewds,0
UgwJBxVR4kir_KlDse94AaABAg,yay jordan there daniel to,1
UgxFqb_6cWlRRH-slXN4AaABAg,since when does try guys count as youtubers,0
UgzdxD7d4m48RhA78V54AaABAg,scary,0
UgwgmvXN2mYkz-JbVsl4AaABAg,pewds not in it deserves no hype at al,0
UgwesC--JVqnhHo7W3h4AaABAg,no pewds no hype,0
Ugwkp46h8SWbOPbSnUZ4AaABAg,on trending in australia,1
Ugx7Tro94EePu805bNV4AaABAg,why not jacksepticeye not in,0
UgzZ3uUa9Em3IdM8eVh4AaABAg,was waiting for miranda sings,0
Ugz2Kqr69BCY-8gkfgB4AaABAg,best part was end,0
UgzaDoaWGh6iu_FFopN4AaABAg,meh,0
UgxeOs_7bWaaXfbS3B54AaABAg,nice bal that sounds wierd,1
UgwY31_XHHd8jHxlnsR4AaABAg,have no idea how hapy am that kate joey are on episode,1
UgyhGku9DaYifGHGfwB4AaABAg,pewdiepie not in it so not god,0
UgxLiH9G23WqSa1BTkd4AaABAg,now los wil try,1
UgyhQHuewsEglonNST14AaABAg,col,1
UgxSEv8ZXLs_xmuFowh4AaABAg,oh wow have dremel,1
Ugxg4vadv2myRc1102l4AaABAg,pres like machine gun when used funy god video,1
UgyC5SR8TameLHtwkW14AaABAg,why do lie al these people,0
UgyCNRQBxC5jcoZ0o_Z4AaABAg,ok nice mathing but not circle,0
UgwVVpwIgqiAi6ZfWiF4AaABAg,its not even fuly polished,0
Ugyx1xFazOOHa2vvm_V4AaABAg,that so col god,1
UgwOZWAwE7VG-y39A_l4AaABAg,wow now he got shiny silver hard bal amazing,1
Ugx0qCFhjX3aSFhir1Z4AaABAg,love your vids love science,1
UggUUO2iNxO9-ngCoAEC,dick,0
UgxFwd0s7gKU-PBCH5J4AaABAg,love your vids kep up go work,1
UgynbV1omzlMPaFk2mZ4AaABAg,best chanel learn so much from chanel congratulations are best thanks,1
Ugzw8JF29trtCnuL4OV4AaABAg,col,1
Ugz0IJWMl9RC4hlEdFl4AaABAg, we hydrolic pres having fun thats al that maters,1
UgxxYOQDDRRmf3syB894AaABAg,actualy that prety impresive,1
UgyD0BvaZsTX31Xlg7p4AaABAg,woah that hydraulic pres sounds badas,1
UgxZ8SWQRcDMGU74Ey54AaABAg,everyone shits on movie but was genuinely beter than oceans  lmao at least had plot,1
UgzDserZe-NQ62GOfIJ4AaABAg,great film,1
UgxihDJmzVeSuLahVKJ4AaABAg,only racist coment in whole film goes rihana,0
UgwmoYIs1XfpLB48yeF4AaABAg,just watched movie loved it,1
UgzljxfWZ8O9Hvf9wcp4AaABAg,cmon yal not that bad movie actualy liked it,1
Ugwj8Wv2EnRfWF2hvkd4AaABAg,not care gender actors care if movie was any god liked it,1
UgyGozzZUKBuXADEvUt4AaABAg,watched like  times already stil enjoying smile smile laugh,1
UgxBcGB4Kr5xmQCLmi14AaABAg,one worst movie ive watched its fre on internet but im not gona waste my time on shit laugh,0
UgwdllUPK2tIBoCB3kV4AaABAg,they thought women are beter than men laugh,0
UgzskAeoXLMY_Ux-btJ4AaABAg,love how movie stabs back foward frágile masulinity,1
Ugxlspzy5Rx4ro7I1WZ4AaABAg,helena my quen,1
UgwXZcJz8Q8ecMS5jRh4AaABAg,bad women,0
UgwoVvsAjZ3J-6KxL4x4AaABAg,actualy liked movie,1
Ugyo93jEgh20wfLrakh4AaABAg,worst movie ever,0
