body,positive,negative,neutral,rated,comment_id,video_id,date
Moron,0,1,0,1,UgzEkJPQjXx0Cw2LvkR4AaABAg,pjS6OdY2dBQ,2019-07-24T12:06:00Z
Your choice is sad,0,1,0,1,Ugw0oZyTBQh5ykLYbHZ4AaABAg,pjS6OdY2dBQ,2019-05-10T20:46:21Z
"This guy is such an idiot, video did NOT age well at all lol.",0,1,0,1,UgyUwCHLtszAFeAskC14AaABAg,pjS6OdY2dBQ,2019-04-09T22:45:15Z
“She knows what she’s doing” BAHAHAHHA,0,1,0,1,UgwPxYIe6DcPYdiMrpx4AaABAg,pjS6OdY2dBQ,2019-01-28T00:08:05Z
Propaganda,0,1,0,1,UgzQtXQMcfLHfWc9VTd4AaABAg,pjS6OdY2dBQ,2019-01-10T07:42:40Z
Shut the fuck up,0,1,0,1,Ugy1ePE6HuCfAvH1LLN4AaABAg,QwZT7T-TXT0,2021-01-31T03:03:05Z
No! No no!!! Apogise not accepted,0,1,0,1,UgxBgqv-sF99J-eQx754AaABAg,QwZT7T-TXT0,2021-01-30T08:19:55Z
asshole,0,1,0,1,UgzWv8y70HHTdYg6Wqh4AaABAg,QwZT7T-TXT0,2021-01-30T05:36:56Z
The worst youtuber in the world,0,1,0,1,UgwqYaadcRSchg0TJZF4AaABAg,QwZT7T-TXT0,2021-01-22T09:09:44Z
"Logan:apologies 
Me:uses bleach to remove eyes",0,1,0,1,UgxOsXoeE4wZACqFXxt4AaABAg,QwZT7T-TXT0,2021-01-23T11:03:35Z
Yeah your apology doesn't do shit,0,1,0,1,Ugzvahmx2UYsXwoxzm14AaABAg,QwZT7T-TXT0,2021-01-11T16:00:01Z
By the way his acting was good 😂😂😂😂,0,1,0,1,Ugxa6JlPEzpT8htPOup4AaABAg,QwZT7T-TXT0,2021-01-08T11:58:29Z
I don't forgive you,0,1,0,1,UgztFjL_aa1XohyN4XZ4AaABAg,QwZT7T-TXT0,2021-01-04T17:36:17Z
I love how there’s more dislikes then likes,1,0,0,1,UgxWrisyMBJ5pFndU5d4AaABAg,QwZT7T-TXT0,2021-01-05T02:35:04Z
SUcks,0,1,0,1,Ugz3gVk_fJGyU3LSuoF4AaABAg,QwZT7T-TXT0,2021-01-02T22:06:44Z
You know what? I forgive you. Just don't do that again.,1,0,0,1,Ugy27tkkJqM7-p4Dzvd4AaABAg,QwZT7T-TXT0,2020-12-29T20:34:07Z
"I don’t forgive him he’s disgusting for thinking this is a joke 
Btw: he just did this to not be canceled",0,1,0,1,UgywQldcEGnQJGyG6VJ4AaABAg,QwZT7T-TXT0,2020-12-30T18:38:44Z
Is he reading a script!?,0,1,0,1,UgwF221D7PLen7MU9b14AaABAg,QwZT7T-TXT0,2020-12-29T08:16:32Z
WE FORGIVE YOU!!!!!1!!!!!!!,1,0,0,1,UgwK7oSqCDh5vA2kOv14AaABAg,QwZT7T-TXT0,2020-12-27T20:01:44Z
Totally a fake apology he just care about subs and money he don’t care about his “mistake”,0,1,0,1,Ugyd43CQcGqux0khm2F4AaABAg,QwZT7T-TXT0,2020-12-28T00:05:56Z
Hey! Fuck you,0,1,0,1,UgysSkDkYT5RMbo6x7p4AaABAg,QwZT7T-TXT0,2020-12-26T21:47:09Z
noob,0,1,0,1,UgxLHlojX-DQkwtoklB4AaABAg,QwZT7T-TXT0,2020-12-21T16:25:16Z
going go be a sick campaign,1,0,0,1,UghACRbPKZYPC3gCoAEC,PpcNQNJmU9Y,2016-10-13T19:15:47Z
"Battle in space,wow, cool",1,0,0,1,UgiVvyGEm2izy3gCoAEC,PpcNQNJmU9Y,2016-08-27T15:16:27Z
LMFAO they knew the gameplay was shitty so they ended it with some happy COD4 stuff,0,1,0,1,Ugi47lr6jQJ6oHgCoAEC,PpcNQNJmU9Y,2016-07-31T13:49:52Z
"Being in the military ruins some of the dialogue. 
#ignoranceisbliss",0,1,0,1,UghJR4HnwIFkXngCoAEC,PpcNQNJmU9Y,2016-07-25T06:31:14Z
like,1,0,0,1,Uggnpi-c5D87qXgCoAEC,PpcNQNJmU9Y,2016-07-22T20:35:48Z
not buying this one,0,1,0,1,UghtbJBHGoV6nngCoAEC,PpcNQNJmU9Y,2016-07-19T02:31:12Z
Everybody's sick of this futuristic stuff but they still end up buying it anyways,0,1,0,1,UggUg028nUXOfHgCoAEC,PpcNQNJmU9Y,2016-07-17T18:19:14Z
This looks bad,0,1,0,1,UgiRC7rJ7t9UKXgCoAEC,PpcNQNJmU9Y,2016-07-17T03:53:09Z
i like the game,1,0,0,1,UgjiOBtL34tZZHgCoAEC,PpcNQNJmU9Y,2016-07-16T22:09:03Z
Baaaaaaaaaaad not good not good,0,1,0,1,Ugg-ak1t6HwCF3gCoAEC,PpcNQNJmU9Y,2016-07-17T03:13:55Z
I know we don't want futuristic cod. But if the title wasn't cod and you didn't know it was a cod game people would be like DAMN THIS IS SICK,1,0,0,1,UgjYap5udxnnsXgCoAEC,PpcNQNJmU9Y,2016-07-10T22:34:25Z
i'm glad they added the animators like Jaiden and the TheOddOnesOut,1,0,0,1,UgyXUgh_Gcw0msbbKmF4AaABAg,fuHcdFPBKy0,2017-12-13T16:17:51Z
Are we gonna ignore the fact that Alex and Guava were like..... together ??,0,1,0,1,Ugwdy3_XYebxImsLleh4AaABAg,fuHcdFPBKy0,2017-12-13T06:30:59Z
I was waiting for TheOdd1sOut to come into it.,1,0,0,1,Ugyw--jENbgP02Vj7xV4AaABAg,fuHcdFPBKy0,2017-12-13T04:20:33Z
2017 was amazing,1,0,0,1,UgwmzRpLLscgrsKuO4d4AaABAg,fuHcdFPBKy0,2017-12-13T03:08:18Z
Anthony throwin shade at the Pauls lol,1,0,0,1,UgwlIY9VU7IUY3St4uh4AaABAg,fuHcdFPBKy0,2017-12-13T00:30:45Z
Youtube is a dieing  website,0,1,0,1,UgzjiYj2n3hR0OlL2ul4AaABAg,fuHcdFPBKy0,2017-12-12T00:39:42Z
since when does the try guys count as youtubers,0,1,0,1,UgxFqb_6cWlRRH-slXN4AaABAg,fuHcdFPBKy0,2017-12-11T16:33:37Z
Pewds isn’t in it... it deserves no hype at all.,0,1,0,1,UgwgmvXN2mYkz-JbVsl4AaABAg,fuHcdFPBKy0,2017-12-11T08:36:54Z
#5 on trending in Australia💕,1,0,0,1,Ugwkp46h8SWbOPbSnUZ4AaABAg,fuHcdFPBKy0,2017-12-11T07:09:30Z
The best part was the end,0,1,0,1,Ugz2Kqr69BCY-8gkfgB4AaABAg,fuHcdFPBKy0,2017-12-11T04:36:33Z
Now  l will  try  this  🇮🇳,1,0,0,1,UgxLiH9G23WqSa1BTkd4AaABAg,oJ2faqXlU1s,2020-09-12T07:15:17Z
Oh wow you have Dremel?,1,0,0,1,UgxSEv8ZXLs_xmuFowh4AaABAg,oJ2faqXlU1s,2020-04-09T10:21:20Z
Why do you lie to all these people,0,1,0,1,UgyC5SR8TameLHtwkW14AaABAg,oJ2faqXlU1s,2019-12-21T06:53:55Z
"Ok, nice mathing, but it wasn’t a circle.",0,1,0,1,UgyCNRQBxC5jcoZ0o_Z4AaABAg,oJ2faqXlU1s,2020-01-17T02:23:58Z
dick,0,1,0,1,UggUUO2iNxO9-ngCoAEC,KEJdam7NJ2Y,2016-06-16T02:42:44Z
Cool,1,0,0,1,Ugzw8JF29trtCnuL4OV4AaABAg,oJ2faqXlU1s,2019-02-19T16:59:40Z
One of the worst movie ive watched. Its free on internet but im not gonna waste my time on this shit lol,0,1,0,1,UgxBcGB4Kr5xmQCLmi14AaABAg,MFWF9dU5Zc0,2019-11-13T07:32:38Z
And they thought women are better than men 😂😂😂,0,1,0,1,UgwdllUPK2tIBoCB3kV4AaABAg,MFWF9dU5Zc0,2020-02-24T08:25:16Z
"Racist, bigot, Nazist, rape, islamofob, Hitler,patriarchy! #Resist!!",0,1,0,1,UgzYRkNId1HdI7vB8RZ4AaABAg,MFWF9dU5Zc0,2018-10-18T12:24:08Z
Total scrap & bullshit story.complete time waste.,0,1,0,1,Ugzd7VOCpY7Dqzletjd4AaABAg,MFWF9dU5Zc0,2018-10-09T00:58:20Z
Smart & intelligent,1,0,0,1,UgyIs31i8N8s8lfNXxR4AaABAg,MFWF9dU5Zc0,2018-09-04T21:18:34Z
"Yeah right, who's gonna watch this dogshit?",0,1,0,1,UgwEQy0zuiQzX1zervd4AaABAg,MFWF9dU5Zc0,2018-09-03T09:05:59Z
i have better things to do with my time,0,1,0,1,Ugw2p1pN0Zx5dBIt7IB4AaABAg,MFWF9dU5Zc0,2018-08-22T13:06:58Z
"Ghost busters remake? Have you not learned a thing? Pass, just simply because..",0,1,0,1,Ugx1Q32PgqWXeOpHKQ14AaABAg,MFWF9dU5Zc0,2018-08-21T22:55:27Z
YES QUEEN,1,0,0,1,Ugw7ZZlZ1F1C3DyztHZ4AaABAg,ffxKSjUwKdU,2021-02-02T20:21:04Z
I hope Arinators can get to 1B soon. Wish you guys good luck 👍,1,0,0,1,Ugy-YEDtX77AdkVgea14AaABAg,ffxKSjUwKdU,2021-01-31T16:10:04Z
"Ariana:Ain’t no tears left to cry 
Me during online class: I’m tears left to cry 😭",0,1,0,1,UgzkJBbbsZqKeAJiEOV4AaABAg,ffxKSjUwKdU,2021-01-30T02:23:11Z
"This is the best video of 2018, and 2019, 2020, 2021 so far, and so on",1,0,0,1,UgzmVEjIqEHHfYiYHbd4AaABAg,ffxKSjUwKdU,2021-01-30T00:14:15Z
this is cheerful write omg Ariana,1,0,0,1,Ugy0Ct8Wso4GwdStPNV4AaABAg,ffxKSjUwKdU,2021-01-28T21:56:47Z
❤,1,0,0,1,UgzMlRbMQfZZkkYYlsh4AaABAg,ffxKSjUwKdU,2021-01-26T09:24:20Z
"So no one is gonna talk about that flying thingy at the end, my guess is that the dog flew 😃🤚🏼 anywaysss this song is crazy good bro I am obsessed.  😌❤️💕",1,0,0,1,UgwpuJ6c6xfwnuShfEd4AaABAg,ffxKSjUwKdU,2021-01-26T00:18:17Z
cmon y'all lets view this video 3 times a day it shall be our routine till it hits a billion views,1,0,0,1,UgwCA3428ww6HWteTah4AaABAg,ffxKSjUwKdU,2021-01-27T04:07:11Z
Arian is goin to be the first woman soon to make her 7 songs reach 1 billion views !!!!!!! 😍,1,0,0,1,Ugy3O2sBeDO8tJTePeV4AaABAg,ffxKSjUwKdU,2021-01-25T11:06:50Z
"I don’t like it 













I LOVE IT",1,0,0,1,UgyFf42djKbqH-DjNJB4AaABAg,ffxKSjUwKdU,2021-01-23T02:46:34Z
this woman is wonderful,1,0,0,1,UgytLIn1Q_0Yi6i_gs94AaABAg,ffxKSjUwKdU,2021-01-23T13:11:37Z
good,1,0,0,1,UgxvpzRxTvO0-FFTofJ4AaABAg,ffxKSjUwKdU,2021-01-23T16:26:03Z
I always get goosebumps when i watch this video and it almost makes me cry. Its so good it makes me feel emotional,1,0,0,1,UgzijSvmw1AgEVjA6654AaABAg,ffxKSjUwKdU,2021-01-23T15:58:38Z
beautiful song,1,0,0,1,UgzWs2FaSJ1THEUSJUp4AaABAg,ffxKSjUwKdU,2021-01-23T10:01:03Z
Let's get to 1B views 🤍,1,0,0,1,UgzN-i1XR7wojd7UJwp4AaABAg,ffxKSjUwKdU,2021-01-22T09:43:34Z
I don’t like Ariana grandad,0,1,0,1,Ugy7m9Jrtghp5VQ8ZtN4AaABAg,ffxKSjUwKdU,2021-01-22T17:14:16Z
Fine song,1,0,0,1,Ugx24q_LPMHSzFwVosF4AaABAg,ffxKSjUwKdU,2021-01-20T18:17:14Z
This is so buetiful,1,0,0,1,Ugzbci5ZpnkPW8kTGF54AaABAg,ffxKSjUwKdU,2021-01-20T15:00:21Z
Poetry,1,0,0,1,UgzgmZ_u-vqw3ma1OKd4AaABAg,n1WpP7iowLc,2020-07-08T16:05:57Z
This is pretty cool.,1,0,0,1,UgwJE571yBvlSqMrGOR4AaABAg,n1WpP7iowLc,2019-07-28T20:21:03Z
HOW COME I JUST FOUND THIS SONG???  Beautiful!!!,1,0,0,1,UgwUSw5bztVIzhUESDd4AaABAg,n1WpP7iowLc,2019-05-27T12:58:52Z
"Sure, it's 'edgy', but is that a bad thing? I think this track has a wonderful vibe, solid story, and clear meaning. What more do you want?",1,0,0,1,UgxFV_Img81djE1QiMV4AaABAg,n1WpP7iowLc,2019-05-26T05:47:28Z
How am i just now finding this gem😭😢🙏🏾,1,0,0,1,Ugxph4aDhFWUGBear1N4AaABAg,n1WpP7iowLc,2019-05-17T03:28:43Z
This is his best song on revival besides the chloreseptic remix with 2chainz,1,0,0,1,UgxGWnGO-cxUo_5wpMB4AaABAg,n1WpP7iowLc,2019-03-22T17:24:10Z
Gotta love how this song's ending practically foreshadowed the second most popular song on the Kamikaze album,1,0,0,1,UgxC7uLsZ3JCNf_PMH94AaABAg,n1WpP7iowLc,2018-12-19T10:01:17Z
I love you Marshall Mathers 💙💪,1,0,0,1,UgyI8suZ9lJZXJ5ThpZ4AaABAg,n1WpP7iowLc,2019-01-22T03:27:36Z
My two favourite artists,1,0,0,1,UgxLPerGqFnepeYFCSR4AaABAg,n1WpP7iowLc,2018-11-26T11:25:31Z
I fucking love this song. It’s crazy it’s already been a year since this release.,1,0,0,1,UgwXsTflTRb1olAyZZl4AaABAg,n1WpP7iowLc,2018-11-30T05:48:02Z
People who disliked got tears and forgot where the like button was 😭😭😥😥,1,0,0,1,Ugxiu1pkWC8102udj114AaABAg,n1WpP7iowLc,2018-09-25T19:18:02Z
I can relate.. I would have to say anyone can.. stan lol,1,0,0,1,Ugwp4mQW6_b-6g5A7ER4AaABAg,n1WpP7iowLc,2018-09-25T03:53:26Z
King,1,0,0,1,UgyIVx-PDAl1N1T-nyd4AaABAg,n1WpP7iowLc,2018-08-07T13:25:59Z
Everybody (or a few) said this song sucks or it’s not that good. I like it. 💯,1,0,0,1,UgzucANW-FWTJH_Ac0F4AaABAg,n1WpP7iowLc,2018-07-05T07:29:11Z
Love this song so muchhhhhh,1,0,0,1,UgwJk1J2h_6KamMQlHZ4AaABAg,n1WpP7iowLc,2018-07-06T06:34:30Z
Goosebumps .,1,0,0,1,Ugz8I-Baa7bzvD_1azF4AaABAg,n1WpP7iowLc,2018-05-20T09:20:31Z
I love the fact it’s a sad song but then he taunts us at the end. So Eminem,1,0,0,1,UgxTiWdeFpWz80ZkOY94AaABAg,n1WpP7iowLc,2018-05-14T18:32:33Z
The gator was so happy,1,0,0,1,UgyJGle31P1qeSMMcs94AaABAg,RZ65WvTqPl4,2021-02-02T18:48:25Z
That last second was hilarious 😆😆,1,0,0,1,UgxNGdFSE9VXM8M6eOZ4AaABAg,RZ65WvTqPl4,2021-02-02T06:39:16Z
Some unknown power make me watch this good shit.,1,0,0,1,UgxqTG48aNc-8skPJfF4AaABAg,RZ65WvTqPl4,2021-02-02T01:50:50Z
Good boi,1,0,0,1,Ugx3dlP92MTxEQJSmq54AaABAg,RZ65WvTqPl4,2021-02-01T06:44:39Z
aw he's so cute and such a good boy,1,0,0,1,UgwRCjoHNGCGpGE0FJF4AaABAg,RZ65WvTqPl4,2021-02-01T01:28:55Z
it looks happy,1,0,0,1,Ugx4CXykj_RsVBsY81F4AaABAg,RZ65WvTqPl4,2021-01-31T23:39:58Z
That was so scary rght,0,1,0,1,UgxRw_ZwB9BGVt1a6X94AaABAg,RZ65WvTqPl4,2021-01-31T23:27:55Z
Me:I love crocodiles now,1,0,0,1,UgzX3yqYRASkeK4lyup4AaABAg,RZ65WvTqPl4,2021-01-31T22:17:58Z
i watch this to feel emotions once a month,1,0,0,1,UgwC3lTPBanC7RvLx-F4AaABAg,J2HytHu5VBI,2021-01-31T18:49:25Z
I cried..😭,1,0,0,1,Ugyo2yaYjRQr0-c_vWZ4AaABAg,J2HytHu5VBI,2021-01-30T21:03:25Z
How many times have you watched it? 😭,0,1,0,1,UgxgLF6yyp_3OAQ3lYV4AaABAg,J2HytHu5VBI,2021-01-26T13:36:15Z
Why am I here again 🥺,0,1,0,1,Ugxh4-7cmhlYdabFBcR4AaABAg,J2HytHu5VBI,2021-01-26T05:30:43Z
Fun fact; I still have a little hope that they'll eventually get back together,1,0,0,1,UgwgX3ft5agrVskOoml4AaABAg,J2HytHu5VBI,2021-01-24T00:45:34Z
Guys stop watching the video,0,1,0,1,Ugwy9efZpzLG6xpKNM94AaABAg,J2HytHu5VBI,2021-01-19T07:23:39Z
2 years later and its now at 69 million views *nice*,1,0,0,1,UgxjpvGi3JpwQWPHCuR4AaABAg,J2HytHu5VBI,2021-01-16T06:36:53Z
Lol,1,0,0,1,UgxZHJwgSV1yOp2jI9R4AaABAg,lqZSV5sFeZI,2021-01-28T00:12:57Z
His hair is beautiful,1,0,0,1,UgzDJ9Ys5C3JofYZR5V4AaABAg,lqZSV5sFeZI,2021-01-24T19:50:36Z
"Dave, you are so cool and you inspire me so much :)",1,0,0,1,Ugz9FUqXk2X9BnFGotZ4AaABAg,lqZSV5sFeZI,2020-12-23T21:16:40Z
this song would have been better if you said rubber duck (I love it though) also if you understand you know what im talking about (HENRY DANGER EP),1,0,0,1,Ugz7jjOTfYAnCGa2GEZ4AaABAg,lqZSV5sFeZI,2020-12-13T20:35:38Z
I subed right now,1,0,0,1,UgwHE0T8MJ0kfwLBYZN4AaABAg,lqZSV5sFeZI,2020-11-04T18:33:38Z
James is the best,1,0,0,1,UgxVBWlIqyXpAO340KZ4AaABAg,lqZSV5sFeZI,2020-10-27T17:14:17Z
0:23 tht expression 🤣🤣🤣🤣👌,1,0,0,1,UgxJklQQhmMPTKo6gfJ4AaABAg,lqZSV5sFeZI,2020-10-13T13:22:25Z
I love the music video and the somg,1,0,0,1,UgzwbbakMoqt_eblrcN4AaABAg,lqZSV5sFeZI,2020-10-09T22:17:25Z
One of the most beautiful of 2017 :'),1,0,0,1,UgxC6fzhcXvWWJIgL3l4AaABAg,FlsCjmMhFmw,2021-01-30T22:54:51Z
this is still cringe,0,1,0,1,Ugxva7WlQGGdndNd4sV4AaABAg,FlsCjmMhFmw,2021-01-31T10:18:36Z
The most liked rewind ever,1,0,0,1,UgxOHfwU6kW1bdI-6P14AaABAg,FlsCjmMhFmw,2021-01-26T03:23:12Z
This video disrespected Smash Mouth. Thumbs down.,0,1,0,1,Ugwy8jX_Fk7MyN5Lz-Z4AaABAg,FlsCjmMhFmw,2021-01-29T15:07:27Z
This one is so far my favorite one!!😂🥳,1,0,0,1,UgxOLF76tAqszrJPdpt4AaABAg,FlsCjmMhFmw,2021-01-26T02:22:14Z
0:20 liked that slap,1,0,0,1,UgzDDlhuH8FBJieQWyV4AaABAg,FlsCjmMhFmw,2021-01-22T11:28:35Z
this has to be worse than 2018 rewind in my opinion,0,1,0,1,Ugy-NA53YW43PLc41hZ4AaABAg,FlsCjmMhFmw,2021-01-11T02:47:28Z
AYO This was a banger too bad there ain't no pewdiepie or MrBeast😂,1,0,0,1,Ugzvzcq0nYholKb2KpV4AaABAg,FlsCjmMhFmw,2021-01-05T11:50:38Z
yeah. deff like a million times better than 2018 rewind,1,0,0,1,Ugy4VoaOjzf9tvzRH2p4AaABAg,FlsCjmMhFmw,2021-01-02T03:58:23Z
Mr.Beast Rewind > YouTube Rewind,0,1,0,1,UgxBW0d1MCDDN4fwrBl4AaABAg,FlsCjmMhFmw,2021-01-02T03:01:35Z
The last good one made by YouTube,1,0,0,1,UgwuWbu7AoiARfp81sl4AaABAg,FlsCjmMhFmw,2021-01-02T01:08:52Z
