body,positive,negative,neutral,rated,comment_id,video_id,date
I unsubscribed,0,1,0,1,Ugyw23xW3I1M7xzi2rl4AaABAg,ItYOdWRo0JY,2019-03-02T14:54:53Z
Noooooo you dumb?!,0,1,0,1,Ugz5kWwnyzGf_Itoxah4AaABAg,ItYOdWRo0JY,2019-02-14T10:38:22Z
Stupid  guy,0,1,0,1,Ugz1pty4W7n7hshhG5V4AaABAg,ItYOdWRo0JY,2019-02-14T01:45:02Z
He’s so fake.,0,1,0,1,UgwF673F4qFD38Mxpbh4AaABAg,ItYOdWRo0JY,2019-02-10T06:55:53Z
Can you not fucking move around,0,1,0,1,UgztTgWzeiClMQp4Xkd4AaABAg,ItYOdWRo0JY,2019-02-10T07:40:19Z
I physically hate you,0,1,0,1,Ugxo2RWpZiVb6i0dGO54AaABAg,ItYOdWRo0JY,2019-02-04T15:31:57Z
U r dumb,0,1,0,1,UgyAm8sujQSPCMVi-Mh4AaABAg,ItYOdWRo0JY,2019-02-03T23:29:16Z
I feel your just acting as like a fuck tard,0,1,0,1,UgxCigQ72-pcjQOMZ_h4AaABAg,ItYOdWRo0JY,2019-02-04T00:19:25Z
What is actually wrong with you dude,0,1,0,1,UgxyJe4ETbYhO1sVn1Z4AaABAg,ItYOdWRo0JY,2019-02-04T22:49:16Z
First video i see of you and already fake. Good job,0,1,0,1,UgwkHi8FfFqozu7c4KJ4AaABAg,ItYOdWRo0JY,2019-02-02T09:09:34Z
This is fake,0,1,0,1,UgyxOmvheXI9zGew9Y94AaABAg,ItYOdWRo0JY,2019-02-02T09:29:07Z
Spoiled ass rich kid spends 900 dollars just to leave it to a machine,0,1,0,1,UgwzyOax_drXWG3jOiN4AaABAg,ItYOdWRo0JY,2019-02-02T07:02:23Z
I knew it was fake,0,1,0,1,Ugzv58zTMeZfpDgPMop4AaABAg,ItYOdWRo0JY,2019-02-02T05:52:05Z
That is so messed up,0,1,0,1,Ugy-UnErAg23Btoph3x4AaABAg,ItYOdWRo0JY,2019-02-01T01:53:55Z
I fuckin hate rich people,0,1,0,1,Ugw4WM4x9DueZbBScdZ4AaABAg,ItYOdWRo0JY,2019-01-31T19:17:09Z
Very bad acting,0,1,0,1,UgyE8i_ojjhTiG6eUE14AaABAg,ItYOdWRo0JY,2019-02-01T05:59:21Z
YOU ARE SOOO FUCKIN DUMB,0,1,0,1,UgzMQEKfKFVAIaA1Yqt4AaABAg,ItYOdWRo0JY,2019-02-01T20:38:03Z
It's a scammm,0,1,0,1,UgzCqacTA4aRen3zvB14AaABAg,ItYOdWRo0JY,2019-01-30T14:30:59Z
Stupid moron 900 bucks boooooo,0,1,0,1,Ugy-fVAHTGJFm6DvUV54AaABAg,ItYOdWRo0JY,2019-01-30T14:21:53Z
Honesty I think he put the fake one in,0,1,0,1,Ugxez13EeojXhaKiuZl4AaABAg,ItYOdWRo0JY,2019-01-31T18:24:51Z
Fucking stupid dumbass,0,1,0,1,UgzfhFAHK2rIb0yLqN14AaABAg,ItYOdWRo0JY,2019-01-30T17:53:56Z
This video is awful !,0,1,0,1,UgyUwNVs0w1mkO8q76R4AaABAg,ItYOdWRo0JY,2019-01-29T06:57:01Z
Why the fuck wouldn’t you recycle it? You selfish shit,0,1,0,1,UgweZbeXOZlKHnK1-VV4AaABAg,ItYOdWRo0JY,2019-01-29T05:33:54Z
This pisses me off,0,1,0,1,UgwfaeghydkKi2C8rWR4AaABAg,ItYOdWRo0JY,2019-01-27T02:21:17Z
I think this stupid i neef a phone smh,0,1,0,1,Ugzco8LeA2oURZFCRG94AaABAg,ItYOdWRo0JY,2019-01-25T21:57:14Z
That comment by Portman was really stupid.,0,1,0,1,UgwNcauHhegxkkiywtJ4AaABAg,YSVLsQ6VBdM,2018-01-09T22:16:13Z
The fact the we have to acknowledge that they are strong women makes them look really weak.,0,1,0,1,UgzJ_an0fnX9clQs5nZ4AaABAg,YSVLsQ6VBdM,2018-01-09T17:51:46Z
"feminism is a fucking joke, liberal shit went overboard",0,1,0,1,Ugx-4nI4Li4zCSFQV-14AaABAg,YSVLsQ6VBdM,2018-01-09T02:25:22Z
Worst golden globes to date. And these highlights were shit. Nothing but feminist bullshit,0,1,0,1,UgyXaZaAmhhP9iq_FOl4AaABAg,YSVLsQ6VBdM,2018-01-08T23:42:20Z
Just like blm movement when they bitched about no black ppl being nominated give it a few months no-one will care,0,1,0,1,Ugy1fD2MIYIUCOxSw0V4AaABAg,YSVLsQ6VBdM,2018-01-08T18:55:22Z
Fucking feminist,0,1,0,1,UgxB3vAEEMwzHnE4wUd4AaABAg,YSVLsQ6VBdM,2018-01-08T18:00:06Z
Same old Star getting the same old gold trash Hollywood suck ass ball,0,1,0,1,UgwqpL7exg-QNEw3pgR4AaABAg,YSVLsQ6VBdM,2018-01-08T18:19:59Z
Celebrities and politcs go together like crap and piss..,0,1,0,1,UgztLoAumpAnhUAWeYd4AaABAg,YSVLsQ6VBdM,2018-01-08T19:32:10Z
"Don't put Tommy in your thumbnail if you're not gonna mention him, you fucks.",0,1,0,1,Ugwnvb3-am-k1F-2VF54AaABAg,YSVLsQ6VBdM,2018-01-08T18:47:01Z
can they just fire this guy already... he sucks,0,1,0,1,Ugx3WXMMjhlxQApo08h4AaABAg,FY8T06A-j_c,2017-12-15T08:33:12Z
Is it me or does he gets worse every night?,0,1,0,1,Ugz_QIpO68u8IxeP9S54AaABAg,FY8T06A-j_c,2017-12-14T21:46:29Z
Geez laweez peppa cheese this guy sucks!,0,1,0,1,UgyjxUUSRy7CW3m73bx4AaABAg,FY8T06A-j_c,2017-12-14T20:57:47Z
This dude commentary is so fucking whack....Bring in Gus Johnson or Pat Mcafee,0,1,0,1,UgyhyZ01FZ0p5ctt2sJ4AaABAg,FY8T06A-j_c,2017-12-15T07:46:44Z
He destroyed my ears with his fuckin screams,0,1,0,1,Ugx-yvHv5K1sCiGiJS54AaABAg,FY8T06A-j_c,2017-12-14T16:52:06Z
Imagine how he picks up girls... NOT.,0,1,0,1,UgxqUtdqni7i-O_RFFJ4AaABAg,FY8T06A-j_c,2017-12-14T18:26:25Z
This commentator sucks,0,1,0,1,UgwwXLnR3iDdQ81ikgx4AaABAg,FY8T06A-j_c,2017-12-14T18:34:57Z
most annoying commentetor ever...,0,1,0,1,Ugwim5kWSOLHlJIWcd54AaABAg,FY8T06A-j_c,2017-12-14T19:55:37Z
This commentator is so funny ahahahahaha,1,0,0,1,Ugxm1szLhsMtuYNTUGZ4AaABAg,FY8T06A-j_c,2017-12-14T16:09:43Z
This guy is fucken trash. Makes my ears bleed.,0,1,0,1,UgwLXWE4LZtmILwQ7Dl4AaABAg,FY8T06A-j_c,2017-12-14T16:24:49Z
This is not your average cringe. This is advanced cringe.,0,1,0,1,UgyNX3O8eFG8NtfdTEV4AaABAg,FY8T06A-j_c,2017-12-14T14:20:18Z
My god this guy should shut up pls,0,1,0,1,UgynOvWwNvh9RJQRDJ94AaABAg,FY8T06A-j_c,2017-12-14T13:42:06Z
The most annoying commentating ive ever heard in my life,0,1,0,1,UgykGdzXC9f4qOXu21p4AaABAg,FY8T06A-j_c,2017-12-14T10:39:30Z
this guy is so shit is unreal.,0,1,0,1,Ugw4l9H3heAHvWMCsaV4AaABAg,FY8T06A-j_c,2017-12-14T09:31:13Z
i hate it when he says bass drop,0,1,0,1,UgyWr42dtcN724ljEvJ4AaABAg,FY8T06A-j_c,2017-12-14T09:26:25Z
DISLIKE EVERY VIDEO OF THIS COMMENTATOR!,0,1,0,1,UgzexwnFhP7_FtCOqd54AaABAg,FY8T06A-j_c,2017-12-14T10:24:16Z
Cringementator :((((((,0,1,0,1,UgyYL5bFkIqpz120CHB4AaABAg,FY8T06A-j_c,2017-12-14T08:51:40Z
"Please dislike this video, thank you.",0,1,0,1,Ugwshvjmf9l1A_tUpcZ4AaABAg,FY8T06A-j_c,2017-12-14T07:26:28Z
Fire this nigga hire chris smoove smh,0,1,0,1,Ugxr94CUddyx1jKqNCV4AaABAg,FY8T06A-j_c,2017-12-14T07:48:21Z
Too much cringe in one video... :-{,0,1,0,1,UgxhpCdXMS7KDFShNaJ4AaABAg,FY8T06A-j_c,2017-12-14T07:34:20Z
Another talent Matthew possess .,1,0,0,1,UgwsvtG8cZmcHp_jynx4AaABAg,0tO_l_Ed5Rs,2019-07-29T22:00:27Z
I kinda love this.. its not mumble rap b.s plus Matt looks hot<3,1,0,0,1,Ugxn2Ag15UkrVAtPDh54AaABAg,0tO_l_Ed5Rs,2020-03-11T22:15:20Z
"Damn this was hot 🔥




Garbage",0,1,0,1,UgwSEMlR6JDf-DM9lZl4AaABAg,0tO_l_Ed5Rs,2020-07-16T19:07:12Z
"love this , mathew you killed it",1,0,0,1,Ugy1Wp2qqlNY2212gCt4AaABAg,0tO_l_Ed5Rs,2020-07-31T15:15:35Z
Dang matt you killin it.,1,0,0,1,Ugxv28EU_oNlNd7b13h4AaABAg,0tO_l_Ed5Rs,2020-03-24T22:22:26Z
Gross,0,1,0,1,Ugwq8nzzE3fTJedN9zh4AaABAg,0tO_l_Ed5Rs,2019-04-11T15:06:26Z
I'm hella late but good job matt,1,0,0,1,UgzYexcaXBJ0LynLTOF4AaABAg,0tO_l_Ed5Rs,2018-10-24T15:59:36Z
Definitely doesn't deserve dislikes on that level.,1,0,0,1,Ugyni2W3FKuZDHttnjp4AaABAg,0tO_l_Ed5Rs,2019-02-27T17:23:26Z
This made me cringe out of my skin,0,1,0,1,UgyukBrzkLO56R6AYtl4AaABAg,0tO_l_Ed5Rs,2019-05-27T20:55:53Z
Bro when's the next song don't let the haters stop you,1,0,0,1,Ugxr5x-GjFOABloQKV14AaABAg,0tO_l_Ed5Rs,2019-01-10T02:18:07Z
TBH the first guy was actually decent but Matt and the other guy are just a bit cringey,0,1,0,1,UgyavCqis6yNLKRODwJ4AaABAg,0tO_l_Ed5Rs,2018-02-01T19:09:46Z
"Sick beats Matt, sick beats.",1,0,0,1,UgwT9F3OFVNxlrwMgDl4AaABAg,0tO_l_Ed5Rs,2018-02-04T00:00:30Z
Ey that was actually pretty good,1,0,0,1,UgwKto97pMKGpKs3LCx4AaABAg,0tO_l_Ed5Rs,2017-12-17T04:09:40Z
"Lol na dude.. Sad to say
But goodbye",0,1,0,1,Ugw3gu1PJM0Kz2z1Cz94AaABAg,0tO_l_Ed5Rs,2017-12-07T19:47:13Z
"20k👍 and 20k👎,i say 👍",1,0,0,1,UgzrxlyZqaH52PdzLcZ4AaABAg,0tO_l_Ed5Rs,2017-12-07T02:56:56Z
Matthew looks great!,1,0,0,1,UgzzQmi5kDSerhBgD_h4AaABAg,0tO_l_Ed5Rs,2017-12-05T03:58:31Z
What👿👿👿👿👿,0,1,0,1,UgzpvNChYrZYcLASy3B4AaABAg,0tO_l_Ed5Rs,2017-12-05T02:04:47Z
"this is a youtuber song that I actually did enjoy, why so many dislikes?",1,0,0,1,UgzQg1V08S3Q3ilcNAB4AaABAg,0tO_l_Ed5Rs,2017-12-04T20:33:10Z
that was cute,1,0,0,1,UgytN7D5fIIuE-zAwsd4AaABAg,0tO_l_Ed5Rs,2017-12-03T12:06:59Z
Not bad at all.,1,0,0,1,Ugysmml0mC5bdlPhp9p4AaABAg,0tO_l_Ed5Rs,2017-12-04T04:00:33Z
No Just No,0,1,0,1,UgxZMDndC8LgCqpm6bV4AaABAg,0tO_l_Ed5Rs,2017-12-01T23:57:11Z
This sounds like a disstrack to literally every single view hungry YouTuber in existence and I love it with a passion,1,0,0,1,Ugww-V35HzQqIUrUFlV4AaABAg,0tO_l_Ed5Rs,2017-11-30T19:00:48Z
We love you Matt! (:,1,0,0,1,UgwxU5U7bMSRipXzDsN4AaABAg,0tO_l_Ed5Rs,2017-12-01T18:16:08Z
I miss all of your clones and comedy skits,1,0,0,1,UgwHbe9md0_D1zWvS-54AaABAg,0tO_l_Ed5Rs,2017-11-29T19:06:12Z
Love it!,1,0,0,1,UgxREmOjiLQksLeYWup4AaABAg,0tO_l_Ed5Rs,2017-11-27T08:14:27Z
"I like it tbh, you just need to find the true meaning behind the song.",1,0,0,1,Ugxzgl2cSYkUKTOHhBh4AaABAg,0tO_l_Ed5Rs,2017-11-26T18:13:24Z
I love you Mattew. ❤ I'm glad you did this. I really do like it.,1,0,0,1,UgwNpfyvzcg5k0iaeYt4AaABAg,0tO_l_Ed5Rs,2017-11-27T13:00:37Z
"I really do love the guy but this
song sucks please don't hate me I just hate this song",0,1,0,1,UgxBm44OX3XObYe6L0t4AaABAg,0tO_l_Ed5Rs,2017-11-25T17:00:10Z
Matts channel in unfortunately dead,0,1,0,1,UgwE3ahCgpukRqHCxnZ4AaABAg,0tO_l_Ed5Rs,2017-11-25T14:02:00Z
The channel is officially dead.,0,1,0,1,Ugw9LW9_xS4qaJGzGrl4AaABAg,0tO_l_Ed5Rs,2017-11-25T12:39:47Z
Dope song,1,0,0,1,UgyFe7JzVN9j-u2S76l4AaABAg,0tO_l_Ed5Rs,2017-11-24T16:48:21Z
Really man?! I thought you were cool but now your being like everyone else,0,1,0,1,Ugwx3whJSBrhl1RWulF4AaABAg,0tO_l_Ed5Rs,2017-11-23T03:24:26Z
Why . Just why :(,0,1,0,1,UgzxQLHUPVLupPSPy414AaABAg,0tO_l_Ed5Rs,2017-11-22T19:23:22Z
first rap I've heard with real and meaningful lyrics,1,0,0,1,Ugwa3gd-Op6dPLSHm2Z4AaABAg,0tO_l_Ed5Rs,2017-11-22T11:57:49Z
"I'm going to go with a no. But, you keep trying new things, dude.",0,1,0,1,UgwtXzhj8jTwd7ak-VR4AaABAg,0tO_l_Ed5Rs,2017-11-22T04:43:24Z
huh,0,1,0,1,UgwjIlNyPye72kuiaFl4AaABAg,0tO_l_Ed5Rs,2017-11-22T01:56:18Z
Matt I see what ur doing and this new direction is cool but maybe u should start up a side channel for your music and stuff.,0,1,0,1,UgyUQ-wjcXqJI9wKPDV4AaABAg,0tO_l_Ed5Rs,2017-11-20T10:34:13Z
"I can’t say I like it but it’s not horrible, it’s just not my type of music",0,1,0,1,UgwfGm-2BdMzYCMztP94AaABAg,0tO_l_Ed5Rs,2017-11-19T07:35:53Z
THIS SONG IS OK DOPEEEE,1,0,0,1,UgyMtH-sjSW9WuTbtzl4AaABAg,0tO_l_Ed5Rs,2017-11-19T06:34:55Z
"What’s going on santoro, is your channel done, is this what to expect from you. Feel better man,",0,1,0,1,Ugzy5pgqrGHmzIX5rrB4AaABAg,0tO_l_Ed5Rs,2017-11-18T14:58:38Z
So much hate this music video got 😞,1,0,0,1,UgyjX1OCwKtvMHlDiZl4AaABAg,0tO_l_Ed5Rs,2017-11-18T23:02:56Z
This is one of the most cringe videos i watched lately,0,1,0,1,Ugzm4ee8xupZC4ewWGt4AaABAg,0tO_l_Ed5Rs,2017-11-18T21:01:23Z
Long time fan of Matt's but this was just cringy,0,1,0,1,UgwAyMdOeO3oaUiV62B4AaABAg,0tO_l_Ed5Rs,2017-11-18T23:10:17Z
At least it was better than jake paul,1,0,0,1,UgxA1B2jDe0uZ1So63N4AaABAg,0tO_l_Ed5Rs,2017-11-18T02:34:32Z
Please don't try to rap with those horse teeth ever again....wait didn't some girl beat u up?,0,1,0,1,UgwW5f9Mj_HgWx1EB9x4AaABAg,0tO_l_Ed5Rs,2017-11-17T14:05:45Z
cool song i like it,1,0,0,1,UgxcERakFd-pyslvc394AaABAg,0tO_l_Ed5Rs,2017-11-17T19:20:41Z
i like it.,1,0,0,1,UgyBQiiYv5jr1O3r49p4AaABAg,0tO_l_Ed5Rs,2017-11-17T00:46:02Z
O my god this is the best song ive ever heard matthew you sound mazing,1,0,0,1,UgzoDHEuxU3-YlQj8EF4AaABAg,0tO_l_Ed5Rs,2017-11-16T23:40:31Z
"CERTAINLY BETTER THAN JAKE PAUL

Keep up the work",1,0,0,1,UgwwQQJnrI8E8GkNfwF4AaABAg,0tO_l_Ed5Rs,2017-11-16T16:08:19Z
Music is music tho. Leave songs with messages to the professionals. It's everyday bro is better... because it's got rhythm,0,1,0,1,Ugxt3dM0py8DcNKrxQR4AaABAg,0tO_l_Ed5Rs,2017-11-17T03:42:34Z
TRASH,0,1,0,1,UgzJTAuMmz8A5v_CHy14AaABAg,0tO_l_Ed5Rs,2017-11-16T20:51:55Z
damn. like straight up damn.,1,0,0,1,Ugzh9WxJIm12V55ebsB4AaABAg,0tO_l_Ed5Rs,2017-11-16T09:20:29Z
"Man this song deserve more likes than dislikes,don't be haters",1,0,0,1,UgyKsi14DRDSsONPUch4AaABAg,0tO_l_Ed5Rs,2017-11-16T14:43:11Z
Nice vocals,1,0,0,1,Ugyk3-Gb5OsnHQFbhDx4AaABAg,0tO_l_Ed5Rs,2017-11-16T13:09:45Z
"I used to like matt, but not anymore he is fake",0,1,0,1,UgwW_6v3eKaGC753pNt4AaABAg,0tO_l_Ed5Rs,2017-11-16T12:31:30Z
Cancer like the thing Matthew Santoro has,0,1,0,1,Ugz1jbIHlNWTsvtbfNt4AaABAg,0tO_l_Ed5Rs,2017-11-16T03:28:36Z
This is bad,0,1,0,1,Ugx8zxadi2-291wy_8l4AaABAg,0tO_l_Ed5Rs,2017-11-16T01:38:58Z
"I got rid of my dislike!








Just the raw pleasure of disliking this shit again.",0,1,0,1,Ugwrbe_wvKpc60dTRWJ4AaABAg,0tO_l_Ed5Rs,2017-11-16T02:17:35Z
"I never knew trash could become ""trending""",0,1,0,1,Ugy5_sGmFR_Dbd8CBHd4AaABAg,0tO_l_Ed5Rs,2017-11-15T22:06:25Z
"Matt, I knew you would have the best verse.",1,0,0,1,Ugy7bO5IeOQTS6iwmkt4AaABAg,0tO_l_Ed5Rs,2017-11-15T23:10:41Z
i get the message but its still terrible,0,1,0,1,UgyL8_iNlG4H0KaSAgB4AaABAg,0tO_l_Ed5Rs,2017-11-15T18:51:02Z
This doesn't deserve all the dislikes. Not even bad and I can tell he spent a lot of time on it,1,0,0,1,UgxTnqLLiYbuecZVHvB4AaABAg,0tO_l_Ed5Rs,2017-11-15T17:53:29Z
I'm the biggest Matthew santoro fan but I expected something a little better than this...,0,1,0,1,UgwQ5oAQlV4TVDwpZ894AaABAg,0tO_l_Ed5Rs,2017-11-15T20:31:24Z
"Lol you self absorbed person you literally have no clue, so many of your fans saying how lovely and authentic you USED to be",0,1,0,1,UgzdXYSYdOdQrkDqbvJ4AaABAg,HVjlcUtuENM,2020-07-13T19:03:34Z
I'm not a big fan of keemstar but this is shit,0,1,0,1,Ugwa7Ee3j2UFbGd1mSh4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:13:00Z
What a cute baby!,1,0,0,1,UgxfJvPaJbTr_fJn9rt4AaABAg,HVjlcUtuENM,2020-07-04T06:06:50Z
This is terrible,0,1,0,1,Ugx7Gq88py2Ylo0BuGJ4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:16:15Z
I can't even believe this is real.,0,1,0,1,Ugy3iecIep90x6q1NXR4AaABAg,HVjlcUtuENM,2020-06-03T01:42:25Z
Hahaha this is dogshit,0,1,0,1,Ugx7QwMDczcCTQks9L54AaABAg,0tO_l_Ed5Rs,2017-11-15T15:54:03Z
Lol this song is so shit,0,1,0,1,UgxIJY5VnHJinDzuBUR4AaABAg,0tO_l_Ed5Rs,2017-11-15T16:11:37Z
It takes a huge ego to make literally everything what happens in the world about yourself,0,1,0,1,UgxiIcJadcx5cuMVekN4AaABAg,HVjlcUtuENM,2019-07-21T13:27:00Z
You are gonna be such an amazing mom!!!,1,0,0,1,Ugzh_G8G5Gs_FkQuQSt4AaABAg,HVjlcUtuENM,2018-06-28T18:30:21Z
Congrats Gigi! Can you make a video of baby enzos closet? I wish you where my mom!❤❤❤,1,0,0,1,UgxX-ryCkotNcHg4srF4AaABAg,HVjlcUtuENM,2018-06-22T17:42:03Z
i feel bad for the baby,0,1,0,1,UgybqGfLS4RpIvMhluR4AaABAg,HVjlcUtuENM,2018-05-27T20:10:31Z
What in the hell did i just watch? Squads baby? Tf?!?! YOU ARE NOT A PARENT!!!! IT IS NOT YOUR BABY OR YOUR STORY TO TELL!!! Fuckin idiots....,0,1,0,1,Ugy0yeHWXWW6oT2Ahqt4AaABAg,HVjlcUtuENM,2018-06-24T02:49:06Z
"this is HORRIFYING

""we knew he was ours, he looks like a model"" 

""and by our baby I mean the squads baby""

wtf",0,1,0,1,Ugxy9RuGY63pPlGeB554AaABAg,HVjlcUtuENM,2018-06-22T15:38:36Z
"This entitled brat BIMBO irks me to no end, the world most definitely doesnt revolve around you - disrespectful. Complaining about waiting for someone to give birth? HOPEFULLY your friends are only using you for your money.",0,1,0,1,UgzxPw96EpQlLegPcF54AaABAg,HVjlcUtuENM,2018-04-19T21:32:37Z
This is so insensitive and made no sense ....,0,1,0,1,Ugz8ttZRUwWL2bxSCo54AaABAg,HVjlcUtuENM,2018-03-13T08:35:51Z
Oh my god that is so good to hear that,1,0,0,1,Ugw2ErOa3vc1HFnW4iZ4AaABAg,HVjlcUtuENM,2018-03-11T18:45:36Z
"I like you guys, but this is just stupid",0,1,0,1,Ugz2tgpxeWHtnHlVCt14AaABAg,HVjlcUtuENM,2018-02-12T04:35:41Z
Please take the baby from this sick people,0,1,0,1,UgxrJTr7K_sWw502NMR4AaABAg,HVjlcUtuENM,2018-01-16T12:43:09Z
You are the reason for homofobes not wanting gays to have children,0,1,0,1,UgwYV-KrazkoA-_Gvpt4AaABAg,HVjlcUtuENM,2018-01-02T01:26:18Z
I'm SOOOOOO confused,0,1,0,1,UgwwZzGvwib-4HAW4Zt4AaABAg,HVjlcUtuENM,2017-12-28T21:51:28Z
I don't understand anything,0,1,0,1,UgzNR_gn7Tfa0FAleCB4AaABAg,HVjlcUtuENM,2017-12-23T19:12:14Z
poor baby,0,1,0,1,Ugy9yHB5TYR_EDTtCch4AaABAg,HVjlcUtuENM,2017-12-26T19:52:09Z
what a truly ugly personality,0,1,0,1,UgxoBi_Z9qaWCYcLoA94AaABAg,HVjlcUtuENM,2017-12-18T22:54:03Z
She's dying for attention and views!!!!!,0,1,0,1,UgzCG2PxqdZ_lDQi5wl4AaABAg,HVjlcUtuENM,2017-12-19T11:12:27Z
what kind of fuckery is this lmao,0,1,0,1,UgxrnGnaVLR6OY8VGkN4AaABAg,HVjlcUtuENM,2017-12-21T06:06:57Z
"""The squad's baby"" .... someone help this child pls ...",0,1,0,1,Ugw3ggE7iI4UnQGt4614AaABAg,HVjlcUtuENM,2017-12-20T12:59:18Z
the amount of brain cells that I just lost..... beyond ignorant,0,1,0,1,UgwZJpZeN-ms8i24HaZ4AaABAg,HVjlcUtuENM,2017-12-20T04:37:58Z
nats is literally trying to hold back her laugh :/,0,1,0,1,UgydGgApLd4OF9xRfG14AaABAg,HVjlcUtuENM,2017-12-13T22:49:02Z
Still makes zero sence,0,1,0,1,UgyAh6Un1jG6SELOduV4AaABAg,HVjlcUtuENM,2017-12-14T04:08:35Z
"Well, that was a waste of time",0,1,0,1,UgyGDCXveHwFRsYlwY94AaABAg,HVjlcUtuENM,2017-12-14T01:01:48Z
I don't get it.....,0,1,0,1,Ugwy5fkNfVXup-7Li2B4AaABAg,HVjlcUtuENM,2017-12-10T21:16:31Z
And the award for the most disrespectful video ever of 2017 goes to...,0,1,0,1,UgyFoKqsZx3PXahH8RB4AaABAg,HVjlcUtuENM,2017-12-11T07:18:41Z
disrespectful..,0,1,0,1,UgyVAIBT1To9JmwXoMl4AaABAg,HVjlcUtuENM,2017-12-07T00:02:24Z
"""I wanted to make that clear!"" 

But... I don't understand! :(",0,1,0,1,Ugw7-A5Kz4XNvmUILid4AaABAg,HVjlcUtuENM,2017-12-06T13:35:50Z
"I’m sorry but, god poor baby..",0,1,0,1,UgzD_m0sHAt_4fL6OR14AaABAg,HVjlcUtuENM,2017-12-06T10:04:30Z
Group baby??? Stupidest thing I’ve ever heard,0,1,0,1,Ugwn48vrZh8m4K388ul4AaABAg,HVjlcUtuENM,2017-12-05T04:36:12Z
Can you be more ignorant and narcissistic ???? damn,0,1,0,1,Ugz7S6DYZCk_uWC1hdR4AaABAg,HVjlcUtuENM,2017-12-02T20:21:51Z
So happy for the both of you!,1,0,0,1,UgwiZ5QFZv7EG_0gBFl4AaABAg,HVjlcUtuENM,2017-12-02T17:38:32Z
Still confused,0,1,0,1,UgyN84SgJafKCi4l-aF4AaABAg,HVjlcUtuENM,2017-12-02T21:54:09Z
